,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
10886,2026-06-30,4543,JP3546800008,10214601W,Health Care,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10887,2026-06-30,4568,JP3475350009,10033601W,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10888,2026-06-30,4578,JP3188220002,29628801W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10889,2026-06-30,4911,JP3351600006,01934401W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10890,2026-06-30,5019,JP3142500002,27944901W,Energy,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10891,2026-06-30,5020,JP3386450005,10015801W,Energy,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10892,2026-06-30,5201,JP3112000009,10025901W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10893,2026-06-30,5801,JP3827200001,02014501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10894,2026-06-30,5803,JP3811000003,10271701W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10895,2026-06-30,6,HK0006000050,01659001W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10896,2026-06-30,6098,JP3970300004,31851001W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10897,2026-06-30,6273,JP3162600005,20812401W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10898,2026-06-30,6301,JP3304200003,00649401W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10899,2026-06-30,6326,JP3266400005,00650601W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10900,2026-06-30,6361,JP3166000004,10040801W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10901,2026-06-30,6367,JP3481800005,10113801W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10902,2026-06-30,6383,JP3497400006,10224501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10903,2026-06-30,6479,JP3906000009,01900201W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10904,2026-06-30,6501,JP3788600009,00565001W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10905,2026-06-30,6503,JP3902400005,01904301W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10906,2026-06-30,6504,JP3820000002,10185101W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10907,2026-06-30,6586,JP3862400003,00697201W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10908,2026-06-30,6594,JP3734800000,22182101W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10909,2026-06-30,66,HK0066009694,24301101W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10910,2026-06-30,669,HK0669013440,10340901W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10911,2026-06-30,6954,JP3802400006,10004801W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10912,2026-06-30,7011,JP3900000005,10001201W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10913,2026-06-30,7012,JP3224200000,10028801W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10914,2026-06-30,7013,JP3134800006,10036201W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10915,2026-06-30,7733,JP3201200007,10068601W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10916,2026-06-30,7741,JP3837800006,10043301W,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10917,2026-06-30,7911,JP3629000005,10072901W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10918,2026-06-30,7912,JP3493800001,01782701W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10919,2026-06-30,8001,JP3143600009,10043501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10920,2026-06-30,8002,JP3877600001,10054501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10921,2026-06-30,8015,JP3635000007,10194001W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10922,2026-06-30,8031,JP3893600001,00747101W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10923,2026-06-30,8053,JP3404600003,10184601W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10924,2026-06-30,8058,JP3898400001,10055501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10925,2026-06-30,8113,JP3951600000,10485401W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10926,2026-06-30,8267,JP3388200002,22239801W,Consumer Staples,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10927,2026-06-30,9020,JP3783600004,20172701W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10928,2026-06-30,9021,JP3659000008,22237601W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10929,2026-06-30,9022,JP3566800003,21290101W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10930,2026-06-30,9024,JP3417200007,31746501W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10931,2026-06-30,9042,JP3774200004,10107001W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10932,2026-06-30,9101,JP3753000003,10015301W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10933,2026-06-30,9104,JP3362700001,10057401W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10934,2026-06-30,9107,JP3223800008,10104201W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10935,2026-06-30,9202,JP3429800000,10024701W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10936,2026-06-30,9435,JP3783420007,21220001W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10937,2026-06-30,9502,JP3526600006,10045001W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10938,2026-06-30,9503,JP3228600007,10030201W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10939,2026-06-30,9531,JP3573000001,10084801W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10940,2026-06-30,9532,JP3180400008,10084601W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10941,2026-06-30,9735,JP3421800008,01974101W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10942,2026-06-30,A,US00846U1016,12655401,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10943,2026-06-30,A6I,KYG4124C1096,03696501W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10944,2026-06-30,ABBN,CH0012221716,21041801W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10945,2026-06-30,ABBV,US00287Y1091,01610101,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10946,2026-06-30,ABF,GB0006731235,01740401W,Consumer Staples,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10947,2026-06-30,ABI,BE0974293251,24163701W,Consumer Staples,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10948,2026-06-30,ABT,US0028241000,00107801,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10949,2026-06-30,ACS,ES0167050915,22218601W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10950,2026-06-30,AD,NL0011794037,02366702W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10951,2026-06-30,ADDT B,SE0014781795,24731801W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10952,2026-06-30,ADM,US0394831020,00172201,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10953,2026-06-30,ADP,US0530151036,00189101,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10954,2026-06-30,ADP,FR0010340141,27814201W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10955,2026-06-30,AEE,US0236081024,01086001,Utilities,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10956,2026-06-30,AENA,ES0105046017,31921901W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10957,2026-06-30,AEP,US0255371017,00144001,Utilities,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10958,2026-06-30,AER,NL0000687663,17609201,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10959,2026-06-30,AIA,NZAIAE0002S6,22276101W,Industrials,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10960,2026-06-30,AIR,NL0000235190,22083302W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10961,2026-06-30,AKRBP,NO0010345853,27569602W,Energy,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10962,2026-06-30,ALA,CA0213611001,12219401C,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10963,2026-06-30,ALC,CH0432492467,03505601W,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10964,2026-06-30,ALFA,SE0000695876,25192101W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10965,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10966,2026-06-30,ALNY,US02043Q1076,26426501,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10967,2026-06-30,ALO,FR0010220475,21839901W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10968,2026-06-30,AM,FR0014004L86,10051701W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10969,2026-06-30,AME,US0311001004,00159801,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10970,2026-06-30,AMGN,US0311621009,00160201,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10971,2026-06-30,ANA,ES0125220311,10271201W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10972,2026-06-30,APA,AU000000APA1,24253601W,Utilities,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10973,2026-06-30,ARGX,NL0010832176,31800501W,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10974,2026-06-30,ARX,CA00208D4084,10523901C,Energy,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10975,2026-06-30,ASSA B,SE0007100581,22349201W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10976,2026-06-30,ATCO A,SE0017486889,01742001W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10977,2026-06-30,ATCO B,SE0017486897,01742002W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10978,2026-06-30,ATD,CA01626P1484,06465502C,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10979,2026-06-30,ATO,US0495601058,00438301,Utilities,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10980,2026-06-30,ATRL,CA04764T1049,01435201C,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10981,2026-06-30,AWK,US0304201033,17943701,Utilities,-0.00019499948237103042,-0.008849557522123894,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-0.0007799976120344767
10982,2026-06-30,AXON,US05464C1018,14391201,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10983,2026-06-30,AYV,FR0013258662,21517902W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10984,2026-06-30,AZN,GB0009895292,02827201W,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10985,2026-06-30,BA,US0970231058,00228501,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10986,2026-06-30,BA.,GB0002634946,06347701W,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10987,2026-06-30,BARN,CH0009002962,22415901W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10988,2026-06-30,BATS,GB0002875804,00193201W,Consumer Staples,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10989,2026-06-30,BAYN,DE000BAY0017,10008001W,Health Care,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
10990,2026-06-30,BBD.B,CA0977518616,01407801C,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10991,2026-06-30,BDX,US0758871091,00211101,Health Care,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10992,2026-06-30,BE,US0937121079,03366801,Industrials,6.5385583109574e-05,0.002967359050445104,0.022034941507926436,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,0.0002615422259937563
10993,2026-06-30,BEAN,CH1101098163,21177301W,Industrials,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
