,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3260,2026-06-30,PKG,US6951561090,12897801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3261,2026-06-30,PLS,AU000000PLS0,28694501W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3262,2026-06-30,PLTR,US69608A1088,03691001,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3263,2026-06-30,PM,US7181721090,17962101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3264,2026-06-30,PME,AU000000PME8,24233301W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3265,2026-06-30,PNC,US6934751057,00824501,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3266,2026-06-30,PNDORA,DK0060252690,29552601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3267,2026-06-30,PNR,IE00BLS09M33,00846301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3268,2026-06-30,PODD,US45784P1012,17722701,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3269,2026-06-30,POLI,IL0006625771,03057902W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3270,2026-06-30,POW,CA7392391016,00870201C,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3271,2026-06-30,PPG,US6935061076,00824701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3272,2026-06-30,PPL,US69351T1060,00845501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3273,2026-06-30,PRU,GB0007099541,01578201W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3274,2026-06-30,PRU,US7443201022,14335601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3275,2026-06-30,PRX,NL0013654783,33364502W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3276,2026-06-30,PRY,IT0004176001,28452101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3277,2026-06-30,PSON,GB0006776081,10057201W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3278,2026-06-30,PST,IT0003796171,23332001W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3279,2026-06-30,PSTG,US74624M1027,02575601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3280,2026-06-30,PTC,US69370C1009,01869901,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3281,2026-06-30,PUB,FR0000130577,10129202W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3282,2026-06-30,PWR,US74762E1029,06644601,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3283,2026-06-30,PYPL,US70450Y1038,02461601,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3284,2026-06-30,QAN,AU000000QAN2,22024401W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3285,2026-06-30,QBE,AU000000QBE9,01575601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3286,2026-06-30,QCOM,US7475251036,02480001,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3287,2026-06-30,QSR,CA76131D1033,16447102C,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3288,2026-06-30,RAA,DE0007010803,24441701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3289,2026-06-30,RACE,NL0011585146,02546601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3290,2026-06-30,RBA,CA74935Q1072,06560501,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3291,2026-06-30,RBI,AT0000606306,27281701W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3292,2026-06-30,RBLX,US7710491033,03745301,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3293,2026-06-30,RCI.B,CA7751092007,00921501C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3294,2026-06-30,RCL,LR0008862868,02819101,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3295,2026-06-30,RDDT,US75734B1008,04509701,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3296,2026-06-30,REA,AU000000REA9,24801501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3297,2026-06-30,REC,IT0003828271,10242901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3298,2026-06-30,RED,ES0173093024,23411701W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3299,2026-06-30,REGN,US75886F1075,02381201,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3300,2026-06-30,REL,GB00B2B0DG97,10033801W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3301,2026-06-30,RF,US7591EP1005,00467401,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3302,2026-06-30,RHM,DE0007030009,10031201W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3303,2026-06-30,RI,FR0000120693,10139601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3304,2026-06-30,RIO,GB0007188757,01956501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3305,2026-06-30,RIO,AU000000RIO1,01956515W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3306,2026-06-30,RIVN,US76954A1034,03981101,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3307,2026-06-30,RJF,US7547301090,00889801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3308,2026-06-30,RKLB,US7731211089,03950301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3309,2026-06-30,RKT,US77311W1018,03672201,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3310,2026-06-30,RMD,US7611521078,03188701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3311,2026-06-30,RMS,FR0000052292,20305301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3312,2026-06-30,RNO,FR0000131906,21047901W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3313,2026-06-30,RO,CH0012032113,02564804W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3314,2026-06-30,ROCK B,DK0063855168,22149901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3315,2026-06-30,ROK,US7739031091,00920301,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3316,2026-06-30,ROL,US7757111049,00922501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3317,2026-06-30,ROP,US7766961061,02492501,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3318,2026-06-30,ROST,US7782961038,00924801,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3319,2026-06-30,RPM,US7496851038,00890201,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3320,2026-06-30,RR.,GB00B63H8491,10049901W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3321,2026-06-30,RS,US7595091023,03067101,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3322,2026-06-30,RSG,US7607591002,11216801,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3323,2026-06-30,RTO,GB00B082RF11,10009102W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3324,2026-06-30,RTX,US75513E1010,01098301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3325,2026-06-30,RVMD,US76155X1000,03608301,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3326,2026-06-30,RWE,DE0007037129,10095301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3327,2026-06-30,RXL,FR0010451203,10326003W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3328,2026-06-30,RY,CA7800871021,01563301C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3329,2026-06-30,RYA,IE00BYTBXV33,06483501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3330,2026-06-30,S32,AU000000S320,31968701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3331,2026-06-30,S63,SG1F60858221,21488201W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3332,2026-06-30,S68,SG1J26887955,24190401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3333,2026-06-30,SAAB B,SE0021921269,22250501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3334,2026-06-30,SAB,ES0113860A34,24543601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3335,2026-06-30,SAF,FR0000073272,10130501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3336,2026-06-30,SALM,NO0010310956,28452301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3337,2026-06-30,SAMPO,FI4000552500,01577301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3338,2026-06-30,SAN,ES0113900J37,01414001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3339,2026-06-30,SAN,FR0000120578,10120401W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3340,2026-06-30,SAND,SE0000667891,01959102W,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3341,2026-06-30,SAP,CA8029121057,06561301C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3342,2026-06-30,SAP,DE0007164600,10348702W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3343,2026-06-30,SATS,US2787681061,17920201,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3344,2026-06-30,SBRY,GB00B019KW72,01957901W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3345,2026-06-30,SBUX,US8552441094,02543401,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3346,2026-06-30,SCA B,SE0000112724,01236807W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3347,2026-06-30,SCHN,CH0024638212,10134301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3348,2026-06-30,SCHP,CH0024638196,10134303W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3349,2026-06-30,SCHW,US8085131055,01398801,7.117408700299917e-05,0.0043859649122807015,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0009845393093108846
3350,2026-06-30,SCMN,CH0008742519,11492701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3351,2026-06-30,SDR,GB00BP9LHF23,01563801W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3352,2026-06-30,SDZ,CH1243598427,04336201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3353,2026-06-30,SE,US81141R1005,03254690,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3354,2026-06-30,SEB A,SE0000148884,01567101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3355,2026-06-30,SECU B,SE0000163594,10498101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3356,2026-06-30,SGE,GB00B8C3BL03,10464301W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3357,2026-06-30,SGH,AU0000364754,20832601W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3358,2026-06-30,SGO,FR0000125007,10181101W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3359,2026-06-30,SGSN,CH1256740924,10134001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3360,2026-06-30,SHB A,SE0007100599,01565401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3361,2026-06-30,SHL,AU000000SHL7,20709701W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3362,2026-06-30,SHL,DE000SHL1006,32676501W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3363,2026-06-30,SHOP,CA82509L1076,02365001C,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3364,2026-06-30,SHW,US8243481061,00966701,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3365,2026-06-30,SIE,DE0007236101,01934901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
3366,2026-06-30,SIG,AU000000SIG5,25438001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3367,2026-06-30,SIKA,CH0418792922,10135001W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3368,2026-06-30,SKA B,SE0000113250,10098002W,-2.4256639516717207e-05,-0.0014947683109118087,0.01622769183668381,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,669,-0.0003355380605723194
3369,2026-06-30,SKF B,SE0000108227,01174905W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXWO_Analyst Expectations,221,0.0
