,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1214,2026-06-30,SCMN,CH0008742519,11492701W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1215,2026-06-30,SDR,GB00BP9LHF23,01563801W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1216,2026-06-30,SE,US81141R1005,03254690,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1217,2026-06-30,SEB A,SE0000148884,01567101W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1218,2026-06-30,SECU B,SE0000163594,10498101W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1219,2026-06-30,SGE,GB00B8C3BL03,10464301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1220,2026-06-30,SGH,AU0000364754,20832601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1221,2026-06-30,SGO,FR0000125007,10181101W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1222,2026-06-30,SGP,AU000000SGP0,01618901W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1223,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1224,2026-06-30,SGSN,CH1256740924,10134001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1225,2026-06-30,SHB A,SE0007100599,01565401W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1226,2026-06-30,SHEL,GB00BP6MXD84,01238401W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1227,2026-06-30,SHOP,CA82509L1076,02365001C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1228,2026-06-30,SHW,US8243481061,00966701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1229,2026-06-30,SIE,DE0007236101,01934901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1230,2026-06-30,SIKA,CH0418792922,10135001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1231,2026-06-30,SKA B,SE0000113250,10098002W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1232,2026-06-30,SKF B,SE0000108227,01174905W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1233,2026-06-30,SLB,AN8068571086,00946501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1234,2026-06-30,SLF,CA8667961053,13328901C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1235,2026-06-30,SLHN,CH0014852781,20569901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1236,2026-06-30,SMCI,US86800U3023,17656701,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1237,2026-06-30,SMIN,GB00B1WY2338,10004501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1238,2026-06-30,SN,KYG8068L1086,04311301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1239,2026-06-30,SNA,US8330341012,00977801,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1240,2026-06-30,SNOW,US8334451098,33996501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1241,2026-06-30,SNPS,US8716071076,02497501,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1242,2026-06-30,SOFI,US83406F1021,03891601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1243,2026-06-30,SOL,AU000000SOL3,10456601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1244,2026-06-30,SPG,US8288061091,02938901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1245,2026-06-30,SPGI,US78409V1044,00716301,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1246,2026-06-30,SPOT,LU1778762911,03317501,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1247,2026-06-30,SPSN,CH0008038389,24351501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1248,2026-06-30,SPX,GB00BWFGQN14,10061901W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1249,2026-06-30,SREN,CH0126881561,06354608W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1250,2026-06-30,SSNC,US78467J1007,06296502,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1251,2026-06-30,STAN,GB0004082847,01564501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1252,2026-06-30,STERV,FI0009005961,10102005W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1253,2026-06-30,STLAM,NL00150001Q9,10127610W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1254,2026-06-30,STLD,US8581191009,06403001,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1255,2026-06-30,STN,CA85472N1096,02998501C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1256,2026-06-30,STO,AU000000STO6,10016501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1257,2026-06-30,STT,US8574771031,01003501,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1258,2026-06-30,STX,IE00BKVD2N49,15093701,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1259,2026-06-30,SU,CA8672241079,01507001C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1260,2026-06-30,SU,FR0000121972,10133602W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1261,2026-06-30,SUI,US8666741041,02935901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1262,2026-06-30,SUN,AU000000SUN6,20514501W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1263,2026-06-30,SW,FR0000121220,10208901W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1264,2026-06-30,SW,IE00028FXN24,28318401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1265,2026-06-30,SWED A,SE0000242455,02457801W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1266,2026-06-30,SY1,DE000SYM9999,28177201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1267,2026-06-30,SYENS,BE0974464977,35964501W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1268,2026-06-30,SYF,US87165B1035,02068601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1269,2026-06-30,T,CA87971M1032,00240801C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1270,2026-06-30,T,US00206R1023,00989901,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1271,2026-06-30,TCL,AU000000TCL6,21265001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1272,2026-06-30,TD,CA8911605092,01570601C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1273,2026-06-30,TDG,US8936411003,14834901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1274,2026-06-30,TDY,US8793601050,12672101,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1275,2026-06-30,TEAM,US0494681010,02649401,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1276,2026-06-30,TECK.B,CA8787422044,01038501C,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1277,2026-06-30,TEF,ES0178430E18,01368301W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1278,2026-06-30,TEL,IE000IVNQZ81,17726702,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1279,2026-06-30,TEL,NO0010063308,22161201W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1280,2026-06-30,TEL2 B,SE0005190238,22228601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1281,2026-06-30,TELIA,SE0000667925,22057901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1282,2026-06-30,TEN,LU2598331598,15193303W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1283,2026-06-30,TER,US8807701029,01045301,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1284,2026-06-30,TFC,US89832Q1094,01185601,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1285,2026-06-30,TFII,CA87241L1094,15076401C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1286,2026-06-30,TIGO,LU0038705702,03002401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1287,2026-06-30,TIH,CA8911021050,01502001C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1288,2026-06-30,TJX,US8725401090,01167201,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1289,2026-06-30,TLC,AU0000219529,35307001W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1290,2026-06-30,TLS,AU000000TLS2,21021602W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1291,2026-06-30,TLX,DE000TLX1005,26980901W,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1292,2026-06-30,TMUS,US8725901040,01787401,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1293,2026-06-30,TOST,US8887871080,03952401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1294,2026-06-30,TOU,CA89156V1067,18595601C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1295,2026-06-30,TPR,US8760301072,14054101,0.00011722921487179252,0.0051813471502590676,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.001407577609811071
1296,2026-06-30,TREL B,SE0000114837,10104802W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1297,2026-06-30,TRGP,US87612G1013,18553201,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1298,2026-06-30,TRMB,US8962391004,02281501,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1299,2026-06-30,TROW,US74144T1088,01213801,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1300,2026-06-30,TRP,CA87807B1076,01067101C,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1301,2026-06-30,TRU,US89400J1079,02463801,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1302,2026-06-30,TRV,US89417E1091,06268905,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1303,2026-06-30,TRYG,DK0060636678,27428201W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1304,2026-06-30,TSCO,US8923561067,02973601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1305,2026-06-30,TSLA,US88160R1014,18499601,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1306,2026-06-30,TT,IE00BK9ZQ967,00595901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1307,2026-06-30,TTE,FR0000120271,02462502W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1308,2026-06-30,TTWO,US8740541094,06463001,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1309,2026-06-30,TW,US8926721064,03491901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1310,2026-06-30,TWLO,US90138F1021,02736401,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1311,2026-06-30,TXN,US8825081040,01049901,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1312,2026-06-30,TXT,US8832031012,01051901,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1313,2026-06-30,TYL,US9022521051,01078901,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1314,2026-06-30,U11,SG1M31001969,01567901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1315,2026-06-30,UAL,US9100471096,01079504,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1316,2026-06-30,UBER,US90353T1007,03507701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1317,2026-06-30,UBSG,CH0244767585,14449609W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1318,2026-06-30,UCG,IT0005239360,01554901W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1319,2026-06-30,UHR,CH0012255151,10134703W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1320,2026-06-30,ULTA,US90384S3031,17870401,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1321,2026-06-30,UMG,NL0015000IY2,35036601W,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1322,2026-06-30,UNP,US9078181081,01086701,-3.9693400825010445e-05,-0.0017543859649122807,0.022625238470255955,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0004766008398132222
1323,2026-06-30,UPM,FI0009005987,10171803W,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
