,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
7932,2026-06-30,BMED,IT0004776628,21295501W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7933,2026-06-30,BMO,CA0636711016,01558001C,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7934,2026-06-30,BMPS,IT0005508921,02458401W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7935,2026-06-30,BN,CA11271J1075,00236901C,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7936,2026-06-30,BN,FR0000120644,01745202W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7937,2026-06-30,BN4,SG1U68934629,10007601W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7938,2026-06-30,BNP,FR0000131104,01553204W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7939,2026-06-30,BNR,DE000A1DAHH0,26983501W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7940,2026-06-30,BNS,CA0641491075,01558201C,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7941,2026-06-30,BNZL,GB00B0744B38,10009501W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7942,2026-06-30,BOL,SE0020050417,06489402W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7943,2026-06-30,BOL,FR0000039299,10289201W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7944,2026-06-30,BPE,IT0000066123,20064701W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7945,2026-06-30,BR,US11133T1034,17692801,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7946,2026-06-30,BRKB,US0846707026,00217602,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7947,2026-06-30,BRO,US1152361010,01541701,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7948,2026-06-30,BS6,SG1U76934819,28437501W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7949,2026-06-30,BT.A,GB0030913577,00241101W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7950,2026-06-30,BVI,FR0006174348,28696101W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7951,2026-06-30,BX,US09260D1072,17708801,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7952,2026-06-30,BXB,AU000000BXB1,10046101W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7953,2026-06-30,BZU,IT0001347308,10231703W,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7954,2026-06-30,C,US1729674242,00324301,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7955,2026-06-30,C6L,SG1V61937297,10071301W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7956,2026-06-30,CA,FR0000120172,10034601W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7957,2026-06-30,CABK,ES0140609019,28687901W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7958,2026-06-30,CAE,CA1247651088,00252601C,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7959,2026-06-30,CAR,AU000000CAR3,29273401W,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7960,2026-06-30,CARL B,DK0010181759,10113005W,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7961,2026-06-30,CARR,US14448C1045,03619101,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7962,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7963,2026-06-30,CAT,US1491231015,00281701,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7964,2026-06-30,CB,CH0044328745,02803401,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7965,2026-06-30,CBA,AU000000CBA7,02451201W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7966,2026-06-30,CBK,DE000CBK1001,01557501W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7967,2026-06-30,CBOE,US12503M1080,18450001,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7968,2026-06-30,CCEP,GB00BDCPN049,01275602W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7969,2026-06-30,CCH,CH0198251305,22126104W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7970,2026-06-30,CCL.B,CA1249003098,01406201C,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7971,2026-06-30,CDE,US1921085049,00315301,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7972,2026-06-30,CEG,US21037T1097,04061401,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7973,2026-06-30,CEN,NZCENE0001S6,22791601W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7974,2026-06-30,CF,US1252691001,16394601,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7975,2026-06-30,CFG,US1746101054,02182501,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7976,2026-06-30,CG,US14316J1088,18945901,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7977,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7978,2026-06-30,CHRW,US12541W2098,06560901,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7979,2026-06-30,CHTR,US16119P1084,12613603,Communication Services,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7980,2026-06-30,CINF,US1720621010,01482401,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7981,2026-06-30,CL,US1941621039,00317001,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7982,2026-06-30,CLNX,ES0105066007,31965901W,Communication Services,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7983,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7984,2026-06-30,CM,CA1360691010,01558101C,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7985,2026-06-30,CMCSA,US20030N1019,00322601,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7986,2026-06-30,CME,US12572Q1058,14907001,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7987,2026-06-30,CMI,US2310211063,00365001,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7988,2026-06-30,CMS,US1258961002,00343901,Utilities,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7989,2026-06-30,CNA,GB00B033F229,21342301W,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7990,2026-06-30,CNP,US15189T1079,00574201,Utilities,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7991,2026-06-30,CNR,CA1363751027,00269601C,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7992,2026-06-30,COF,US14040H1059,03099001,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7993,2026-06-30,COIN,US19260Q1076,03474901,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7994,2026-06-30,COL,AU0000030678,32949801W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7995,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7996,2026-06-30,CP,CA13646K1084,00269801C,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7997,2026-06-30,CPAY,US2199481068,18470001,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
7998,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
7999,2026-06-30,CPRT,US2172041061,02990101,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8000,2026-06-30,CPU,AU000000CPU5,22309601W,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8001,2026-06-30,CRBG,US21871X1090,04108401,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8002,2026-06-30,CS,FR0000120628,06312001W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8003,2026-06-30,CSL,US1423391002,00277101,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8004,2026-06-30,CSX,US1264081035,00257401,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8005,2026-06-30,CTAS,US1729081059,00306201,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8006,2026-06-30,CTVA,US22052L1044,03516801,Materials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8007,2026-06-30,CU,CA1367178326,01443301C,Utilities,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8008,2026-06-30,CVC,JE00BRX98089,36139901W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8009,2026-06-30,CW,US2315611010,00366201,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8010,2026-06-30,D,US25746U1097,00402901,Utilities,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8011,2026-06-30,D05,SG1L01001701,01574301W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8012,2026-06-30,DAL,US2473617023,00385103,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8013,2026-06-30,DANSKE,DK0010274414,01555201W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8014,2026-06-30,DB1,DE0005810055,24377401W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8015,2026-06-30,DBK,DE0005140008,01557601W,Financials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8016,2026-06-30,DE,US2441991054,00383501,Industrials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8017,2026-06-30,DG,US2566771059,00401602,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8018,2026-06-30,DG,FR0000125486,10229602W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8019,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8020,2026-06-30,DHL,DE0005552004,24145601W,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8021,2026-06-30,DIS,US2546871060,00398001,Communication Services,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
8022,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8023,2026-06-30,DNB,NO0010161896,20070503W,Financials,-0.0002076094034870879,-0.006369426751592357,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.0013169259289716817
8024,2026-06-30,DOV,US2600031080,00405801,Industrials,5.257205862495614e-05,0.0016129032258064516,0.032594676347472804,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.0003334796304008936
