,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8848,2026-06-30,TRMB,US8962391004,02281501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8849,2026-06-30,TRN,IT0003242622,27045101W,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8850,2026-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8851,2026-06-30,TSEM,IL0010823792,03125501W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8852,2026-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8853,2026-06-30,TWLO,US90138F1021,02736401,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8854,2026-06-30,TXN,US8825081040,01049901,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8855,2026-06-30,TYL,US9022521051,01078901,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8856,2026-06-30,U96,SG1R50925390,01977401W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8857,2026-06-30,UHR,CH0012255151,10134703W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8858,2026-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8859,2026-06-30,URW,FR0013326246,01638302W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8860,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8861,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8862,2026-06-30,VER,AT0000746409,10279701W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8863,2026-06-30,VICI,US9256521090,03258001,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8864,2026-06-30,VIE,FR0000124141,23861601W,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8865,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8866,2026-06-30,VOW3,DE0007664039,10073702W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8867,2026-06-30,VRSN,US92343E1029,06636801,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8868,2026-06-30,VST,US92840M1027,15737302,Utilities,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8869,2026-06-30,VTR,US92276F1003,11017901,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8870,2026-06-30,WDAY,US98138H1014,01504401,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8871,2026-06-30,WDC,US9581021055,01139901,Information Technology,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8872,2026-06-30,WEC,US92939U1060,01155001,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8873,2026-06-30,WELL,US95040Q1040,00554301,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8874,2026-06-30,WES,AU000000WES1,10160101W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8875,2026-06-30,WPC,US92936U1097,06635401,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8876,2026-06-30,WSM,US9699041011,01151101,Consumer Discretionary,0.0004440610141738098,0.01282051282051282,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,78,0.003609015292153798
8877,2026-06-30,WTC,AU000000WTC3,32150101W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8878,2026-06-30,WY,US9621661043,01145601,Real Estate,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8879,2026-06-30,XEL,US98389B1008,00797701,Utilities,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8880,2026-06-30,XRO,NZXROE0001S2,28484402W,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8881,2026-06-30,YUM,US9884981013,06541701,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8882,2026-06-30,ZAL,DE000ZAL1111,31843401W,Consumer Discretionary,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8883,2026-06-30,ZM,US98980L1017,03500501,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8884,2026-06-30,ZS,US98980G1022,03303701,Information Technology,-0.00011319202322077504,-0.0032679738562091504,0.03463675910555716,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0009199450744705759
8885,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8886,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8887,2026-06-30,1605,JP3294460005,27119601W,Energy,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8888,2026-06-30,1928,JP3420600003,10092601W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8889,2026-06-30,1928,KYG7800X1079,29342501W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8890,2026-06-30,2,HK0002007356,10066501W,Utilities,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8891,2026-06-30,2502,JP3116000005,10295001W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8892,2026-06-30,2503,JP3258000003,01872901W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8893,2026-06-30,2587,JP3336560002,31564801W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8894,2026-06-30,27,HK0027032686,10711401W,Consumer Discretionary,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8895,2026-06-30,2801,JP3240400006,10193201W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8896,2026-06-30,2802,JP3119600009,10025301W,Consumer Staples,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8897,2026-06-30,285A,JP3236330001,33964401W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8898,2026-06-30,288,KYG960071028,31747801W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8899,2026-06-30,2914,JP3726800000,22352801W,Consumer Staples,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8900,2026-06-30,3,HK0003000038,01852602W,Utilities,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8901,2026-06-30,3382,JP3422950000,27396101W,Consumer Staples,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8902,2026-06-30,3659,JP3758190007,31130501W,Communication Services,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8903,2026-06-30,4062,JP3148800000,10262001W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8904,2026-06-30,4151,JP3256000005,10051601W,Health Care,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8905,2026-06-30,4307,JP3762800005,24960401W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8906,2026-06-30,4452,JP3205800000,01871501W,Consumer Staples,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8907,2026-06-30,4502,JP3463000004,10071801W,Health Care,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8908,2026-06-30,4503,JP3942400007,10066801W,Health Care,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8909,2026-06-30,4507,JP3347200002,10070701W,Health Care,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8910,2026-06-30,4519,JP3519400000,10044101W,Health Care,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8911,2026-06-30,4523,JP3160400002,10041801W,Health Care,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8912,2026-06-30,4543,JP3546800008,10214601W,Health Care,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8913,2026-06-30,4568,JP3475350009,10033601W,Health Care,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8914,2026-06-30,4578,JP3188220002,29628801W,Health Care,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8915,2026-06-30,4661,JP3198900007,21319301W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8916,2026-06-30,4684,JP3173400007,22545601W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8917,2026-06-30,4689,JP3933800009,21450901W,Communication Services,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8918,2026-06-30,4755,JP3967200001,23625901W,Consumer Discretionary,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8919,2026-06-30,4768,JP3188200004,23949801W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8920,2026-06-30,4901,JP3814000000,00492501W,Information Technology,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8921,2026-06-30,4911,JP3351600006,01934401W,Consumer Staples,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8922,2026-06-30,5019,JP3142500002,27944901W,Energy,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8923,2026-06-30,5020,JP3386450005,10015801W,Energy,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8924,2026-06-30,5108,JP3830800003,10036901W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8925,2026-06-30,5802,JP3407400005,01941301W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8926,2026-06-30,6,HK0006000050,01659001W,Utilities,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8927,2026-06-30,6146,JP3548600000,20149101W,Information Technology,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8928,2026-06-30,6701,JP3733000008,00765201W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8929,2026-06-30,6702,JP3818000006,01846701W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8930,2026-06-30,6723,JP3164720009,25766401W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8931,2026-06-30,6752,JP3866800000,00711401W,Consumer Discretionary,-9.518199893726351e-05,-0.003968253968253968,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,252,-0.00036508400153429136
8932,2026-06-30,6758,JP3435000009,00981801W,Consumer Discretionary,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8933,2026-06-30,6762,JP3538800008,01027501W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8934,2026-06-30,6823,HK0000093390,30958701W,Communication Services,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8935,2026-06-30,6841,JP3955000009,10067101W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8936,2026-06-30,6857,JP3122400009,10024501W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8937,2026-06-30,6861,JP3236200006,10322801W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8938,2026-06-30,6902,JP3551500006,01911201W,Consumer Discretionary,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8939,2026-06-30,6920,JP3979200007,20197401W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8940,2026-06-30,6971,JP3249600002,00651201W,Information Technology,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8941,2026-06-30,6981,JP3914400001,10022601W,Information Technology,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8942,2026-06-30,7201,JP3672400003,01911301W,Consumer Discretionary,0.00018738956040773754,0.0078125,0.023985863732190405,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,128,0.0007187591280206361
8943,2026-06-30,7202,JP3137200006,01893101W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8944,2026-06-30,7203,JP3633400001,01966101W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
8945,2026-06-30,7259,JP3102000001,10224001W,Consumer Discretionary,0.0,0.0,0.0,AccrualRatioBS,Earnings Quality,MXWO_Earnings Quality,249,0.0
