,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2740,2026-06-30,MCD,US5801351017,00715401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2741,2026-06-30,MCHP,US5950171042,02796501,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2742,2026-06-30,MCK,US58155Q1031,00717101,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2743,2026-06-30,MCO,US6153691059,13966501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2744,2026-06-30,MDB,US60937P1066,03252601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2745,2026-06-30,MDLZ,US6092071058,14295301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2746,2026-06-30,MDT,IE00BTN1Y115,00722801,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2747,2026-06-30,MEL,NZMELE0002S7,27004501W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2748,2026-06-30,MELI,US58733R1023,17808101,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2749,2026-06-30,MET,US59156R1086,13376801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2750,2026-06-30,META,US30303M1027,17061701,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2751,2026-06-30,MFC,CA56501R1064,12404201C,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2752,2026-06-30,MG,CA5592224011,00694601C,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2753,2026-06-30,MKC,US5797802064,00714601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2754,2026-06-30,MKL,US5705351048,01290901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2755,2026-06-30,MKS,GB0031274896,01886001W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2756,2026-06-30,ML,FR001400AJ45,10127703W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2757,2026-06-30,MLM,US5732841060,02973301,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2758,2026-06-30,MMC,US5717481023,00706501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2759,2026-06-30,MMM,US88579Y1010,00743501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2760,2026-06-30,MNG,GB00BKFB1C65,33375401W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2761,2026-06-30,MO,US02209S1033,00854301,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2762,2026-06-30,MONC,IT0004965148,31689501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2763,2026-06-30,MOWI,NO0003054108,21542201W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2764,2026-06-30,MPL,AU000000MPL3,26723101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2765,2026-06-30,MPWR,US6098391054,16088801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2766,2026-06-30,MQG,AU000000MQG1,21285601W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2767,2026-06-30,MRK,US58933Y1055,00725701,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2768,2026-06-30,MRK,DE0006599905,22030101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2769,2026-06-30,MRO,GB00BNGDN821,27065401W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2770,2026-06-30,MRU,CA59162N1096,02189401C,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2771,2026-06-30,MRVL,US5738741041,13731001,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2772,2026-06-30,MS,US6174464486,01212401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2773,2026-06-30,MSCI,US55354G1004,17850701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2774,2026-06-30,MSFT,US5949181045,01214101,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2775,2026-06-30,MSI,US6200763075,00758501,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2776,2026-06-30,MT,LU1598757687,06524801W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2777,2026-06-30,MTB,US55261F1049,00469901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2778,2026-06-30,MTD,US5926881054,06577201,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2779,2026-06-30,MTX,DE000A0D9PT0,27309901W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2780,2026-06-30,MTZ,US5763231090,00249701,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2781,2026-06-30,MU,US5951121038,00734301,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2782,2026-06-30,MUV2,DE0008430026,01567701W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2783,2026-06-30,MZTF,IL0006954379,22276501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2784,2026-06-30,NA,CA6330671034,01562001C,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2785,2026-06-30,NAB,AU000000NAB4,01480201W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2786,2026-06-30,NBIS,NL0009805522,18711801,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2787,2026-06-30,NBIX,US64125C1099,06292101,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2788,2026-06-30,NDA SE,FI4000297767,21488101W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2789,2026-06-30,NDAQ,US6311031081,14933701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2790,2026-06-30,NDSN,US6556631025,00792101,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2791,2026-06-30,NEE,US65339F1012,00451701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2792,2026-06-30,NEM,US6516391066,00788101,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2793,2026-06-30,NEM,DE0006452907,22862301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2794,2026-06-30,NESN,CH0038863350,01660301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2795,2026-06-30,NET,US18915M1071,03560401,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2796,2026-06-30,NFLX,US64110L1061,14757901,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2797,2026-06-30,NG.,GB00BDR05C01,21181901W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2798,2026-06-30,NHY,NO0005052605,01238301W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2799,2026-06-30,NI,US65473P1057,00797401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2800,2026-06-30,NIBE B,SE0015988019,23424601W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2801,2026-06-30,NKE,US6541061031,00790601,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2802,2026-06-30,NLY,US0357108390,06555601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2803,2026-06-30,NN,NL0010773842,26084001W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2804,2026-06-30,NOC,US6668071029,00798501,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2805,2026-06-30,NOKIA,FI0009000681,02367102W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2806,2026-06-30,NOVN,CH0012005267,10131001W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2807,2026-06-30,NOVO B,DK0062498333,00802002W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2808,2026-06-30,NOW,US81762P1021,17100701,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2809,2026-06-30,NRG,US6293775085,13599003,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2810,2026-06-30,NSC,US6558441084,00792301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2811,2026-06-30,NSIS B,DK0060336014,24133601W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2812,2026-06-30,NST,AU000000NST8,25962501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2813,2026-06-30,NTAP,US64110D1046,06159101,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2814,2026-06-30,NTGY,ES0116870314,22058601W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2815,2026-06-30,NTR,CA67077M1086,01658201C,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2816,2026-06-30,NTRA,US6323071042,02417601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2817,2026-06-30,NTRS,US6658591044,00798201,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2818,2026-06-30,NUE,US6703461052,00803001,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2819,2026-06-30,NVDA,US67066G1040,11776801,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2820,2026-06-30,NVR,US62944T1051,01245901,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2821,2026-06-30,NWG,GB00BM8PJY71,01563402W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2822,2026-06-30,NWSA,US65249B1098,01804301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2823,2026-06-30,NXPI,NL0009538784,18472501,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2824,2026-06-30,NXT,GB0032089863,10014901W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2825,2026-06-30,O39,SG1S04926220,01575301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2826,2026-06-30,ODFL,US6795801009,02461701,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2827,2026-06-30,OKTA,US6792951054,03073601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2828,2026-06-30,OMC,US6819191064,00406601,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2829,2026-06-30,ON,US6821891057,13493201,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2830,2026-06-30,OR,FR0000120321,10058103W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2831,2026-06-30,ORA,FR0000133308,22094001W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2832,2026-06-30,ORCL,US68389X1054,01214201,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2833,2026-06-30,ORG,AU000000ORG5,01752501W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2834,2026-06-30,ORK,NO0003733800,10091303W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2835,2026-06-30,ORLY,US67103H1077,02818001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2836,2026-06-30,ORNBV,FI0009014377,21145302W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2837,2026-06-30,ORSTED,DK0060094928,23264602W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2838,2026-06-30,OTIS,US68902V1070,03619001,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2839,2026-06-30,P911,DE000PAG9113,35451901W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2840,2026-06-30,PAAS,CA6979001089,02067001C,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2841,2026-06-30,PAH3,DE000PAH0038,10218701W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2842,2026-06-30,PANW,US6974351057,17106701,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2843,2026-06-30,PAYX,US7043261079,00840201,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2844,2026-06-30,PCAR,US6937181088,00825301,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2845,2026-06-30,PCG,US69331C1080,00826401,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2846,2026-06-30,PEG,US7445731067,00881001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2847,2026-06-30,PEP,US7134481081,00847901,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2848,2026-06-30,PFE,US7170811035,00853001,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2849,2026-06-30,PFG,US74251V1026,14570101,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2850,2026-06-30,PG,US7427181091,00876201,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2851,2026-06-30,PGHN,CH0024608827,27586301W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2852,2026-06-30,PGR,US7433151039,01334101,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2853,2026-06-30,PH,US7010941042,00835801,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2854,2026-06-30,PHIA,NL0000009538,00854601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2855,2026-06-30,PHM,US7458671010,00882301,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2856,2026-06-30,PHNX,GB00BGXQNP29,28815303W,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2857,2026-06-30,PHOE,IL0007670123,22489301W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
2858,2026-06-30,PKG,US6951561090,12897801,-8.216435062961747e-05,-0.0022371364653243847,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,447,-0.0006445406383766058
2859,2026-06-30,PLS,AU000000PLS0,28694501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2860,2026-06-30,PLTR,US69608A1088,03691001,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2861,2026-06-30,PM,US7181721090,17962101,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2862,2026-06-30,PME,AU000000PME8,24233301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2863,2026-06-30,PNC,US6934751057,00824501,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,443,0.0
2864,2026-06-30,PNDORA,DK0060252690,29552601W,0.00016108537162911845,0.0043859649122807015,0.03672746473143901,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,228,0.0012636388831330824
