,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8828,2026-06-30,SU,CA8672241079,01507001C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8829,2026-06-30,SUI,US8666741041,02935901,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8830,2026-06-30,SW,FR0000121220,10208901W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8831,2026-06-30,SW,IE00028FXN24,28318401,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8832,2026-06-30,SY1,DE000SYM9999,28177201W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8833,2026-06-30,SYENS,BE0974464977,35964501W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8834,2026-06-30,SYK,US8636671013,01011501,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8835,2026-06-30,SYY,US8718291078,01024701,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8836,2026-06-30,T,CA87971M1032,00240801C,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8837,2026-06-30,T,US00206R1023,00989901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8838,2026-06-30,TECK.B,CA8787422044,01038501C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8839,2026-06-30,TEF,ES0178430E18,01368301W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8840,2026-06-30,TEL,NO0010063308,22161201W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8841,2026-06-30,TEL2 B,SE0005190238,22228601W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8842,2026-06-30,TELIA,SE0000667925,22057901W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8843,2026-06-30,TEN,LU2598331598,15193303W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8844,2026-06-30,TEVA,US8816242098,01453890,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8845,2026-06-30,TGT,US87612E1064,00381301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8846,2026-06-30,TIGO,LU0038705702,03002401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8847,2026-06-30,TJX,US8725401090,01167201,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8848,2026-06-30,TLC,AU0000219529,35307001W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8849,2026-06-30,TLS,AU000000TLS2,21021602W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8850,2026-06-30,TMO,US8835561023,01053001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8851,2026-06-30,TMUS,US8725901040,01787401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8852,2026-06-30,TOU,CA89156V1067,18595601C,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8853,2026-06-30,TPL,US88262P1021,01050401,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8854,2026-06-30,TPR,US8760301072,14054101,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8855,2026-06-30,TRGP,US87612G1013,18553201,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8856,2026-06-30,TRP,CA87807B1076,01067101C,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8857,2026-06-30,TSCO,US8923561067,02973601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8858,2026-06-30,TSCO,GB00BLGZ9862,10013101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8859,2026-06-30,TSLA,US88160R1014,18499601,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8860,2026-06-30,TSN,US9024941034,01079301,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8861,2026-06-30,TTE,FR0000120271,02462502W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8862,2026-06-30,TTWO,US8740541094,06463001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8863,2026-06-30,TUB,BE0003823409,10148302W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8864,2026-06-30,UCB,BE0003739530,10075101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8865,2026-06-30,UHR,CH0012255151,10134703W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8866,2026-06-30,ULTA,US90384S3031,17870401,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8867,2026-06-30,UMG,NL0015000IY2,35036601W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8868,2026-06-30,UNH,US91324P1021,01090301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8869,2026-06-30,UPM,FI0009005987,10171803W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8870,2026-06-30,URW,FR0013326246,01638302W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8871,2026-06-30,UTHR,US91307C1027,12144001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8872,2026-06-30,VAR,NO0011202772,35234101W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8873,2026-06-30,VCX,AU000000VCX7,27340701W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8874,2026-06-30,VEEV,US9224751084,01868901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8875,2026-06-30,VICI,US9256521090,03258001,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8876,2026-06-30,VLO,US91913Y1001,01524701,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8877,2026-06-30,VMC,US9291601097,01122801,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8878,2026-06-30,VNA,DE000A1ML7J1,31568201W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8879,2026-06-30,VOD,GB00BH4HKS39,01489401W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8880,2026-06-30,VOW3,DE0007664039,10073702W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8881,2026-06-30,VRTX,US92532F1003,02434401,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8882,2026-06-30,VTR,US92276F1003,11017901,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8883,2026-06-30,VZ,US92343V1044,00213601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8884,2026-06-30,WAT,US9418481035,06157401,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8885,2026-06-30,WBD,US9344231041,16429601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8886,2026-06-30,WCP,CA96467A2002,18523001C,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8887,2026-06-30,WDS,AU0000224040,10071201W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8888,2026-06-30,WELL,US95040Q1040,00554301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8889,2026-06-30,WES,AU000000WES1,10160101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8890,2026-06-30,WMB,US9694571004,01150601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8891,2026-06-30,WMT,US9311421039,01125901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8892,2026-06-30,WN,CA9611485090,01144301C,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8893,2026-06-30,WOW,AU000000WOW2,10089402W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8894,2026-06-30,WPC,US92936U1097,06635401,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8895,2026-06-30,WPM,CA9628791027,10586101C,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8896,2026-06-30,WSM,US9699041011,01151101,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8897,2026-06-30,WST,US9553061055,01137601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8898,2026-06-30,WY,US9621661043,01145601,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8899,2026-06-30,XOM,US30231G1022,00450301,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8900,2026-06-30,YAR,NO0010208051,26435101W,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8901,2026-06-30,YUM,US9884981013,06541701,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8902,2026-06-30,Z74,SG1T75931496,20809501W,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8903,2026-06-30,ZAL,DE000ZAL1111,31843401W,0.0010786763364987796,0.008620689655172414,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,116,0.003236172137043661
8904,2026-06-30,ZBH,US98956P1021,14455901,0.0,0.0,0.0,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,341,0.0
8905,2026-06-30,ZTS,US98978V1035,01372101,-0.001088056130729204,-0.008695652173913044,0.12512645503385844,AdjAccruals,Earnings Quality,MXWO_Earnings Quality,115,-0.003264312764322302
8906,2026-06-30,,GB00BMVP7Y09,03647401,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8907,2026-06-30,,FI0009014575,33901501W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8908,2026-06-30,1,KYG217651051,10108801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8909,2026-06-30,1038,BMG2178K1009,21292801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8910,2026-06-30,1308,KYG8187G1055,29553601W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8911,2026-06-30,1605,JP3294460005,27119601W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8912,2026-06-30,1801,JP3443600006,10094901W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8913,2026-06-30,1802,JP3190000004,10091901W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8914,2026-06-30,1803,JP3358800005,10098201W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8915,2026-06-30,1812,JP3210200006,01870901W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8916,2026-06-30,19,HK0019000162,10056201W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8917,2026-06-30,1CNHI,NL0010545661,29578601W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8918,2026-06-30,2,HK0002007356,10066501W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8919,2026-06-30,2502,JP3116000005,10295001W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8920,2026-06-30,2503,JP3258000003,01872901W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8921,2026-06-30,2587,JP3336560002,31564801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8922,2026-06-30,2801,JP3240400006,10193201W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8923,2026-06-30,2802,JP3119600009,10025301W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8924,2026-06-30,288,KYG960071028,31747801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8925,2026-06-30,2914,JP3726800000,22352801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8926,2026-06-30,3,HK0003000038,01852602W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8927,2026-06-30,3382,JP3422950000,27396101W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8928,2026-06-30,4151,JP3256000005,10051601W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8929,2026-06-30,4452,JP3205800000,01871501W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8930,2026-06-30,4502,JP3463000004,10071801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8931,2026-06-30,4503,JP3942400007,10066801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8932,2026-06-30,4507,JP3347200002,10070701W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8933,2026-06-30,4519,JP3519400000,10044101W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8934,2026-06-30,4523,JP3160400002,10041801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8935,2026-06-30,4543,JP3546800008,10214601W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8936,2026-06-30,4568,JP3475350009,10033601W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8937,2026-06-30,4578,JP3188220002,29628801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8938,2026-06-30,4911,JP3351600006,01934401W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8939,2026-06-30,5019,JP3142500002,27944901W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8940,2026-06-30,5020,JP3386450005,10015801W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8941,2026-06-30,5201,JP3112000009,10025901W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8942,2026-06-30,5801,JP3827200001,02014501W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8943,2026-06-30,5803,JP3811000003,10271701W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8944,2026-06-30,6,HK0006000050,01659001W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8945,2026-06-30,6098,JP3970300004,31851001W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8946,2026-06-30,6273,JP3162600005,20812401W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8947,2026-06-30,6301,JP3304200003,00649401W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8948,2026-06-30,6326,JP3266400005,00650601W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8949,2026-06-30,6361,JP3166000004,10040801W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8950,2026-06-30,6367,JP3481800005,10113801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8951,2026-06-30,6383,JP3497400006,10224501W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8952,2026-06-30,6479,JP3906000009,01900201W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8953,2026-06-30,6501,JP3788600009,00565001W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8954,2026-06-30,6503,JP3902400005,01904301W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8955,2026-06-30,6504,JP3820000002,10185101W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8956,2026-06-30,6586,JP3862400003,00697201W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8957,2026-06-30,6594,JP3734800000,22182101W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8958,2026-06-30,66,HK0066009694,24301101W,-5.412684033943641e-11,-0.008849557522123894,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,113,-1.6238770300760478e-10
8959,2026-06-30,669,HK0669013440,10340901W,1.8149355959514288e-11,0.002967359050445104,6.1163329583563144e-09,CapExToSales,Earnings Quality,MXWO_Earnings Quality,337,5.445047608266867e-11
8960,2026-06-30,6954,JP3802400006,10004801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8961,2026-06-30,7011,JP3900000005,10001201W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
8962,2026-06-30,7012,JP3224200000,10028801W,0.0,0.0,0.0,CapExToSales,Earnings Quality,MXWO_Earnings Quality,112,0.0
