,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
1770,2026-06-30,CAP,FR0000125338,10194402W,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1771,2026-06-30,CARR,US14448C1045,03619101,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1772,2026-06-30,CAT,US1491231015,00281701,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1773,2026-06-30,CB,CH0044328745,02803401,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1774,2026-06-30,CBA,AU000000CBA7,02451201W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1775,2026-06-30,CBK,DE000CBK1001,01557501W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1776,2026-06-30,CBOE,US12503M1080,18450001,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1777,2026-06-30,CBRE,US12504L1098,26077401,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1778,2026-06-30,CCI,US22822V1017,11349001,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1779,2026-06-30,CCL.B,CA1249003098,01406201C,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1780,2026-06-30,CCO,CA13321L1085,02437001C,Energy,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1781,2026-06-30,CDE,US1921085049,00315301,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1782,2026-06-30,CDNS,US1273871087,01342101,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1783,2026-06-30,CDW,US12514G1085,02832002,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1784,2026-06-30,CF,US1252691001,16394601,Materials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1785,2026-06-30,CFG,US1746101054,02182501,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1786,2026-06-30,CFR,CH0210483332,10290201W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1787,2026-06-30,CG,US14316J1088,18945901,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1788,2026-06-30,CHRW,US12541W2098,06560901,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1789,2026-06-30,CHTR,US16119P1084,12613603,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1790,2026-06-30,CIEN,US1717793095,06435601,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1791,2026-06-30,CINF,US1720621010,01482401,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1792,2026-06-30,CLNX,ES0105066007,31965901W,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1793,2026-06-30,CLS,CA15101Q2071,11215801C,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1794,2026-06-30,CM,CA1360691010,01558101C,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1795,2026-06-30,CMCSA,US20030N1019,00322601,Communication Services,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1796,2026-06-30,CME,US12572Q1058,14907001,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1797,2026-06-30,CMG,US1696561059,16591401,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1798,2026-06-30,CMI,US2310211063,00365001,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1799,2026-06-30,CNQ,CA1363851017,01505501C,Energy,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1800,2026-06-30,CNR,CA1363751027,00269601C,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1801,2026-06-30,COF,US14040H1059,03099001,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1802,2026-06-30,COHR,US19247G1076,01456101,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1803,2026-06-30,COIN,US19260Q1076,03474901,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1804,2026-06-30,CON,DE0005439004,10060901W,Consumer Discretionary,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1805,2026-06-30,COP,US20825C1045,00854901,Energy,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1806,2026-06-30,COV,FR0000064578,22228401W,Real Estate,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1807,2026-06-30,CP,CA13646K1084,00269801C,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1808,2026-06-30,CPAY,US2199481068,18470001,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1809,2026-06-30,CPG,GB00BD6K4575,24309001W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1810,2026-06-30,CPRT,US2172041061,02990101,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1811,2026-06-30,CPU,AU000000CPU5,22309601W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1812,2026-06-30,CRBG,US21871X1090,04108401,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1813,2026-06-30,CRCL,US1725731079,05146101,Information Technology,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1814,2026-06-30,CRDO,KYG254571055,04053201,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1815,2026-06-30,CRM,US79466L3024,15785501,Information Technology,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1816,2026-06-30,CRWD,US22788C1053,03518201,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1817,2026-06-30,CRWV,US21873S1087,05113901,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1818,2026-06-30,CS,FR0000120628,06312001W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1819,2026-06-30,CSCO,US17275R1023,02077901,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1820,2026-06-30,CSGP,US22160N1090,11211101,Real Estate,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1821,2026-06-30,CSL,US1423391002,00277101,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1822,2026-06-30,CSU,CA21037X1006,17430201C,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1823,2026-06-30,CSX,US1264081035,00257401,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1824,2026-06-30,CTAS,US1729081059,00306201,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1825,2026-06-30,CTC.A,CA1366812024,00270301C,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1826,2026-06-30,CTSH,US1924461023,11186401,Information Technology,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1827,2026-06-30,CTVA,US22052L1044,03516801,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1828,2026-06-30,CVC,JE00BRX98089,36139901W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1829,2026-06-30,CVE,CA15135U1093,18379101C,Energy,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1830,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1831,2026-06-30,CVX,US1667641005,00299101,Energy,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1832,2026-06-30,CW,US2315611010,00366201,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1833,2026-06-30,DAL,US2473617023,00385103,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1834,2026-06-30,DANSKE,DK0010274414,01555201W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1835,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1836,2026-06-30,DB1,DE0005810055,24377401W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1837,2026-06-30,DBK,DE0005140008,01557601W,Financials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1838,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1839,2026-06-30,DE,US2441991054,00383501,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1840,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1841,2026-06-30,DELL,US24703L2025,01448908,Information Technology,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1842,2026-06-30,DG,FR0000125486,10229602W,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1843,2026-06-30,DHER,DE000A2E4K43,32485901W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1844,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1845,2026-06-30,DHL,DE0005552004,24145601W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1846,2026-06-30,DIE,BE0974259880,10178301W,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1847,2026-06-30,DIS,US2546871060,00398001,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1848,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1849,2026-06-30,DLR,US2538681030,16099101,Real Estate,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1850,2026-06-30,DNB,NO0010161896,20070503W,Financials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
1851,2026-06-30,DOL,CA25675T1075,18368301C,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1852,2026-06-30,DOV,US2600031080,00405801,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1853,2026-06-30,DOW,US2605571031,03444301,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1854,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1855,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1856,2026-06-30,DSCT,IL0006912120,00620301W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1857,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1858,2026-06-30,DSG,CA2499061083,06632601C,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1859,2026-06-30,DSV,DK0060079531,21302901W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1860,2026-06-30,DSY,FR0014003TT8,06316901W,Information Technology,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1861,2026-06-30,DTE,DE0005557508,22161601W,Communication Services,0.00011578263081339078,0.0051813471502590676,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,193,0.0010366775616726385
1862,2026-06-30,DTG,DE000DTR0CK8,35159001W,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1863,2026-06-30,DVN,US25179M1036,01493401,Energy,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1864,2026-06-30,EA,US2855121099,01672101,Communication Services,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1865,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1866,2026-06-30,EBS,AT0000652011,21465902W,Financials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1867,2026-06-30,ECL,US2788651006,00421301,Materials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1868,2026-06-30,EFN,CA2861812014,17031101C,Industrials,-3.920359253856916e-05,-0.0017543859649122807,0.02234604774698442,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,570,-0.0003510153849172267
1869,2026-06-30,EFX,US2944291051,00442301,Industrials,0.0,0.0,0.0,EPSSurpC,Analyst Expectations,MXWO_Analyst Expectations,190,0.0
