,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8410,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8411,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8412,2026-06-30,SW,IE00028FXN24,28318401,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8413,2026-06-30,SWED A,SE0000242455,02457801W,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8414,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8415,2026-06-30,SYENS,BE0974464977,35964501W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8416,2026-06-30,SYF,US87165B1035,02068601,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8417,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8418,2026-06-30,T,CA87971M1032,00240801C,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8419,2026-06-30,T,US00206R1023,00989901,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8420,2026-06-30,TCL,AU000000TCL6,21265001W,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8421,2026-06-30,TD,CA8911605092,01570601C,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8422,2026-06-30,TDG,US8936411003,14834901,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8423,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8424,2026-06-30,TEF,ES0178430E18,01368301W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8425,2026-06-30,TEL,NO0010063308,22161201W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8426,2026-06-30,TEL2 B,SE0005190238,22228601W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8427,2026-06-30,TELIA,SE0000667925,22057901W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8428,2026-06-30,TFC,US89832Q1094,01185601,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8429,2026-06-30,TFII,CA87241L1094,15076401C,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8430,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8431,2026-06-30,TIGO,LU0038705702,03002401,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8432,2026-06-30,TIH,CA8911021050,01502001C,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8433,2026-06-30,TLS,AU000000TLS2,21021602W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8434,2026-06-30,TLX,DE000TLX1005,26980901W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8435,2026-06-30,TMUS,US8725901040,01787401,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8436,2026-06-30,TOST,US8887871080,03952401,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8437,2026-06-30,TREL B,SE0000114837,10104802W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8438,2026-06-30,TRN,IT0003242622,27045101W,Utilities,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8439,2026-06-30,TROW,US74144T1088,01213801,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8440,2026-06-30,TRU,US89400J1079,02463801,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8441,2026-06-30,TRV,US89417E1091,06268905,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8442,2026-06-30,TRYG,DK0060636678,27428201W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8443,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8444,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8445,2026-06-30,TT,IE00BK9ZQ967,00595901,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8446,2026-06-30,TTWO,US8740541094,06463001,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8447,2026-06-30,TW,US8926721064,03491901,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8448,2026-06-30,TXT,US8832031012,01051901,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8449,2026-06-30,U11,SG1M31001969,01567901W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8450,2026-06-30,U96,SG1R50925390,01977401W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8451,2026-06-30,UAL,US9100471096,01079504,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8452,2026-06-30,UBER,US90353T1007,03507701,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8453,2026-06-30,UBSG,CH0244767585,14449609W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8454,2026-06-30,UCG,IT0005239360,01554901W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8455,2026-06-30,UMG,NL0015000IY2,35036601W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8456,2026-06-30,UNI,IT0004810054,01586202W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8457,2026-06-30,UNP,US9078181081,01086701,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8458,2026-06-30,UPM,FI0009005987,10171803W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8459,2026-06-30,UPS,US9113121068,01092001,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8460,2026-06-30,URI,US9113631090,06606501,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8461,2026-06-30,USB,US9029733048,00472301,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8462,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8463,2026-06-30,V,US92826C8394,17953401,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8464,2026-06-30,VACN,CH0311864901,32150201W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8465,2026-06-30,VER,AT0000746409,10279701W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8466,2026-06-30,VIE,FR0000124141,23861601W,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8467,2026-06-30,VLTO,US92338C1036,04319701,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8468,2026-06-30,VMC,US9291601097,01122801,Materials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8469,2026-06-30,VOD,GB00BH4HKS39,01489401W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8470,2026-06-30,VOLV B,SE0000115446,01121704W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8471,2026-06-30,VRSK,US92345Y1064,18065201,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8472,2026-06-30,VRT,US92537N1081,03617501,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8473,2026-06-30,VST,US92840M1027,15737302,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8474,2026-06-30,VWS,DK0061539921,22509401W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8475,2026-06-30,VZ,US92343V1044,00213601,Communication Services,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8476,2026-06-30,WAB,US9297401088,06097901,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8477,2026-06-30,WBC,AU000000WBC1,01536201W,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8478,2026-06-30,WBD,US9344231041,16429601,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8479,2026-06-30,WCN,CA94106B1013,11073201C,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8480,2026-06-30,WEC,US92939U1060,01155001,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8481,2026-06-30,WFC,US9497461015,00800701,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8482,2026-06-30,WKL,NL0000395903,10136102W,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8483,2026-06-30,WM,US94106L1098,01447701,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8484,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8485,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8486,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8487,2026-06-30,WPM,CA9628791027,10586101C,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8488,2026-06-30,WRB,US0844231029,01482201,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8489,2026-06-30,WRT1V,FI0009003727,10155702W,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8490,2026-06-30,WSO,US9426222009,01131302,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8491,2026-06-30,WSP,CA92938W2022,27784601C,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8492,2026-06-30,WTW,IE00BDB6Q211,14400901,Financials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8493,2026-06-30,X,CA87262K1057,01451701C,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8494,2026-06-30,XEL,US98389B1008,00797701,Utilities,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8495,2026-06-30,XPO,US9837931008,14499801,Industrials,-0.0001943514738783935,-0.006369426751592357,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,157,-0.001322123647177835
8496,2026-06-30,XYL,US98419M1009,18949101,Industrials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8497,2026-06-30,XYZ,US8522341036,02636701,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8498,2026-06-30,YAR,NO0010208051,26435101W,Materials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8499,2026-06-30,Z74,SG1T75931496,20809501W,Communication Services,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8500,2026-06-30,ZURN,CH0011075394,22042601W,Financials,4.921480870791577e-05,0.0016129032258064516,0.03051318139890778,LTDA,Capital Efficiency,MXWO_Capital Efficiency,620,0.00033479582678535495
8501,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,-0.00010828275355771191,-0.0032679738562091504,0.03313452258865984,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0007366200327853367
8502,2026-06-30,1113,KYG2177B1014,31975901W,Real Estate,-0.00010828275355771191,-0.0032679738562091504,0.03313452258865984,ROE,Capital Efficiency,MXWO_Capital Efficiency,306,-0.0007366200327853367
