style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
250,2025-06-30,AHT,GB0000536739,20026401W,0.0022522522522522522,,,,,,,,,,,,,,,0.004524886877828055,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,,-0.006172839506172839,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,,,,,,-3.458146579656703e-05
251,2025-06-30,AI,FR0000120073,10120201W,,,,,,,,-0.003401360544217687,,,,,,,,0.004524886877828055,,,,,,,,,0.005434782608695652,0.005050505050505051,,,,,,,,,,0.006134969325153374,,,,,,,,,,,,,,,0.0004285508513177735
252,2025-06-30,AIA,NZAIAE0002S6,22276101W,0.0022522522522522522,,,,0.004273504273504274,0.004273504273504274,,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,,0.002197802197802198,,,,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-0.0009785702520997202
253,2025-06-30,AIG,US0268747849,00148701,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,,0.0007159507366237405
254,2025-06-30,AIR,NL0000235190,22083302W,0.0022522522522522522,,,0.004273504273504274,,,0.004464285714285714,,,,0.005649717514124294,0.002857142857142857,,,,,,,0.006060606060606061,0.0049504950495049506,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,,,,0.0045871559633027525,0.0011433179011871503
255,2025-06-30,AJG,US3635761097,00497301,-0.004464285714285714,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,-0.004608294930875576,0.00012254810637541964
256,2025-06-30,AKAM,US00971T1016,12559501,,,,,,,,,,0.006535947712418301,,,,0.007518796992481203,0.0038910505836575876,0.004524886877828055,,,-0.006024096385542169,,-0.012987012987012988,-0.0070921985815602835,,,,,,,-0.011494252873563218,,,-0.002136752136752137,,-0.012987012987012988,,,,-0.005291005291005291,,,-0.0049261083743842365,,,,,,0.004219409282700422,,,,-0.0006205304840429492
257,2025-06-30,AKE,FR0010313833,27704301W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,,,,,,,,,,,,,,,,,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,,-0.005291005291005291,,,-0.0049261083743842365,,,,,,,,,,-0.0006193998378155591
258,2025-06-30,AKRBP,NO0010345853,27569602W,,,,,,-0.004310344827586207,-0.004545454545454545,-0.003401360544217687,,,,,,,0.0038910505836575876,,,,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,,,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,0.00558659217877095,,0.00032540848251686664
259,2025-06-30,AKZA,NL0013267909,01533401W,,,,,,,,-0.003401360544217687,,,,,,,-0.0078125,,,,,,,,,,-0.005434782608695652,,,,,,-0.005952380952380952,-0.002136752136752137,,,,-0.006172839506172839,,,,,-0.0049261083743842365,,,,,,,,,,-0.0007460725404694397
260,2025-06-30,ALA,CA0213611001,12219401C,0.0022522522522522522,,,,,,,,,0.006535947712418301,,,,,,,,,,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,,-0.002136752136752137,,,,,,,,,,,,,,,,,-0.0056179775280898875,,-0.0004786839889580053
261,2025-06-30,ALC,CH0432492467,03505601W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,,-0.004545454545454545,0.006666666666666667,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,0.0038910505836575876,,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,0.0029585798816568047,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,,,0.002638522427440633,,,0.0024630541871921183,,,,-0.0030211480362537764,,,,,,-8.484853640309417e-05
262,2025-06-30,ALFA,SE0000695876,25192101W,0.0022522522522522522,,,,,,,,,,,0.002857142857142857,,,,,,,,,,,,0.005076142131979695,,,,,,,,,,,,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,,0.0024630541871921183,,0.015625,,,0.004219409282700422,,,,0.0008029928466406031
263,2025-06-30,ALGN,US0162551016,14138401,,0.009345794392523364,-0.010869565217391304,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,0.006535947712418301,,0.002857142857142857,,,,,0.005917159763313609,,,,,0.0035714285714285713,,,,0.005050505050505051,,,,,0.0029585798816568047,-0.002136752136752137,,,,,,0.002638522427440633,,,0.0024630541871921183,,,,-0.0030211480362537764,-0.005714285714285714,,,,,0.0003193293860954265
264,2025-06-30,ALL,AU000000ALL7,21262801W,0.0022522522522522522,,,0.004273504273504274,,,,-0.003401360544217687,0.007518796992481203,,,,,0.007518796992481203,0.0038910505836575876,,,0.004524886877828055,,,,,,,,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,-0.004608294930875576,0.00043027440776833366
265,2025-06-30,ALL,US0200021014,02834901,,0.009345794392523364,,0.004273504273504274,,,,0.006666666666666667,,,,,,,,,,,,,,,,,-0.005434782608695652,,,,,,,0.0041841004184100415,,,,-0.006172839506172839,0.002197802197802198,,0.006369426751592357,,,,,,0.005917159763313609,,0.004219409282700422,,,,0.0005328922453545503
266,2025-06-30,ALLE,IE00BFRT3W74,31605601,,,-0.010869565217391304,,,,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,,,,0.005917159763313609,,,,0.01282051282051282,,,0.005076142131979695,,,,,,,0.0029585798816568047,,,0.006535947712418301,,0.006134969325153374,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,,,,,,,0.00034369912067801645
267,2025-06-30,ALNY,US02043Q1076,26426501,-0.004464285714285714,0.009345794392523364,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,,0.0049504950495049506,,,,0.005076142131979695,,0.005050505050505051,,,0.011764705882352941,,-0.005952380952380952,,-0.007462686567164179,,,,0.002197802197802198,,,,,-0.004901960784313725,0.01639344262295082,,,-0.005714285714285714,-0.00425531914893617,,,0.0045871559633027525,-2.8075387292165424e-05
268,2025-06-30,ALO,FR0010220475,21839901W,0.0022522522522522522,,,,,,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,,,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,0.015625,0.005917159763313609,,-0.00425531914893617,,,,-3.0571686255136914e-05
269,2025-06-30,ALTU,KYG4124C1096,03696503,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,,,,,,,,0.0055248618784530384,,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,0.006535947712418301,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,0.004219409282700422,,,-0.004608294930875576,-0.00025155855200023955
270,2025-06-30,ALV,DE0008404005,01572401W,0.0022522522522522522,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,0.004219409282700422,,0.00558659217877095,,0.0002965221360256695
271,2025-06-30,AM,FR0014004L86,10051701W,-0.004464285714285714,,,,,,,,,,,0.002857142857142857,,,,-0.0045662100456621,,0.004524886877828055,,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,0.0041841004184100415,,,,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,-0.0030211480362537764,,0.004219409282700422,,,0.0045871559633027525,0.0004250860149605207
272,2025-06-30,AMAT,US0382221051,00170401,,,,,,,,,,-0.004405286343612335,,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,,,,,0.0035714285714285713,,0.005076142131979695,,,,,,,,-0.002136752136752137,,-0.012987012987012988,,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,0.011111111111111112,,,,,0.00033922238920029344
273,2025-06-30,AMCR,JE00BJ1F3079,10024303,0.0022522522522522522,,,,,,,,,,,,,-0.007692307692307693,,,,,,,,,,,,0.005050505050505051,,,-0.011494252873563218,-0.012345679012345678,,,,0.006535947712418301,,,,,,,,,-0.01694915254237288,,,,,,,,-0.00032610454939523056
274,2025-06-30,AMD,US0079031078,00116101,,-0.004830917874396135,0.010752688172043012,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,0.007518796992481203,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,0.007518796992481203,,,-0.011764705882352941,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,-0.0051813471502590676,,-0.00510204081632653,,,,0.011363636363636364,0.0029585798816568047,,,0.006535947712418301,,0.006134969325153374,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,,0.0024630541871921183,,,,,0.011111111111111112,,,,-0.004608294930875576,-0.0004101588703940943
275,2025-06-30,AME,US0311001004,00159801,0.0022522522522522522,,,,,,,,,,,,0.0055248618784530384,,,0.004524886877828055,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,0.005076142131979695,,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,,,,,,0.006134969325153374,,,,,,,,,-0.0030211480362537764,0.011111111111111112,,,,-0.004608294930875576,0.0006918052884646687
276,2025-06-30,AMGN,US0311621009,00160201,,,,0.004273504273504274,,0.004273504273504274,,0.006666666666666667,,0.006535947712418301,0.005649717514124294,0.002857142857142857,,,,,0.005917159763313609,,,0.0049504950495049506,,-0.0070921985815602835,,0.005076142131979695,0.005434782608695652,0.005050505050505051,,-0.011235955056179775,-0.011494252873563218,-0.012345679012345678,0.0029585798816568047,,,,,,,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,0.0024630541871921183,-0.01694915254237288,,,-0.005714285714285714,,,,0.0045871559633027525,0.0007088864457043909
277,2025-06-30,AMH,US02665T3068,01763901,,,,,,,,,,,,0.002857142857142857,,-0.007692307692307693,,,,,,,,,,,,0.005050505050505051,,,,,,,,0.006535947712418301,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.0003442531899099431
278,2025-06-30,AMP,US03076C1062,16470801,,-0.004830917874396135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,,,,,,,,,0.004219409282700422,,0.00558659217877095,0.0045871559633027525,0.0006916153093245635
279,2025-06-30,AMS,ES0109067019,29450801W,,,,,0.004273504273504274,0.004273504273504274,,,,,,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,,,0.004524886877828055,,,,,,,0.005434782608695652,,,,,,0.0029585798816568047,,0.0072992700729927005,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.000977804217672481
280,2025-06-30,AMT,US03027X1000,10536501,0.0022522522522522522,,,,,,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,,,0.0049504950495049506,,0.0035714285714285713,,,0.005434782608695652,0.005050505050505051,,,,,,,,0.006535947712418301,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,,0.0045871559633027525,0.0011382039774554225
281,2025-06-30,AMUN,FR0004125920,32072301W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.0003230902811429616
282,2025-06-30,AMZN,US0231351067,06476801,,,,,,,,,0.007518796992481203,,,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,,0.005917159763313609,,,,,0.0035714285714285713,,,0.005434782608695652,0.005050505050505051,0.019230769230769232,,0.011764705882352941,0.011363636363636364,,,-0.007462686567164179,-0.012987012987012988,,0.006134969325153374,-0.0043859649122807015,,,0.0028011204481792717,,-0.004901960784313725,,,,,,,,,0.001031318731403897
283,2025-06-30,ANA,ES0125220311,10271201W,-0.004464285714285714,,,,,,0.004464285714285714,0.006666666666666667,,-0.004405286343612335,,,,,,,,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,0.00558659217877095,0.0045871559633027525,0.0015495261576726645
284,2025-06-30,ANET,US0404132054,02074801,,,,,,,,,,-0.004405286343612335,,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,,0.005917159763313609,0.004524886877828055,,,,,,0.005076142131979695,,,0.019230769230769232,0.011363636363636364,0.011764705882352941,,0.0029585798816568047,,0.0072992700729927005,0.006535947712418301,0.004878048780487805,0.006134969325153374,,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,0.011111111111111112,,,,-0.004608294930875576,0.0016227228547996953
285,2025-06-30,ANSS,US03662Q1058,06308001,,,,,,,,,,-0.004405286343612335,,,,,0.0038910505836575876,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,0.01282051282051282,-0.0070921985815602835,,,,,-0.022727272727272728,,-0.011494252873563218,,0.0029585798816568047,,,,,,,,,,,,,,,,,,,-0.004608294930875576,-0.00030399945293191284
286,2025-06-30,ANTO,GB0000456144,20018901W,-0.004464285714285714,,,,,,0.004464285714285714,0.006666666666666667,,,,,,,0.0038910505836575876,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,,,-0.007462686567164179,,,,,,,,,,,,,,-0.00425531914893617,,,,5.7358265189631785e-05
287,2025-06-30,ANZ,AU000000ANZ3,01588901W,-0.004464285714285714,,,,,,-0.004545454545454545,,,,,,,,,,,,,,,,,,0.005434782608695652,0.005050505050505051,,,,,,-0.002136752136752137,,,,,,,,,,,,,-0.0030211480362537764,,,,,,0.00014216977540213593
288,2025-06-30,AON,IE00BLP1HW54,00322101,0.0022522522522522522,,,,,,,-0.003401360544217687,,,,,,,,,,,,,-0.012987012987012988,,,,,,,,,,,-0.002136752136752137,,,,-0.006172839506172839,,,,,,,,,,,,-0.011363636363636364,-0.0056179775280898875,,-0.0013774146364757545
289,2025-06-30,APA,AU000000APA1,24253601W,-0.004464285714285714,,,,,,-0.004545454545454545,-0.003401360544217687,,-0.004405286343612335,,,,,,,,,-0.006024096385542169,,,-0.0070921985815602835,,,0.005434782608695652,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,0.0045871559633027525,0.0002410143685298612
290,2025-06-30,APD,US0091581068,00120901,,-0.004830917874396135,,,,,,,,,,,,,0.0038910505836575876,-0.0045662100456621,,-0.0045662100456621,,,-0.012987012987012988,,,,0.005434782608695652,0.005050505050505051,0.019230769230769232,0.011363636363636364,,,,-0.002136752136752137,0.0072992700729927005,-0.012987012987012988,-0.0049504950495049506,-0.006172839506172839,,,,0.0028011204481792717,-0.0049261083743842365,-0.004901960784313725,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.00023701345832538134
291,2025-06-30,APH,US0320951017,01428201,,0.009345794392523364,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,0.006535947712418301,,,,,0.0038910505836575876,-0.0045662100456621,,,,,0.01282051282051282,0.0035714285714285713,,,,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,,,,-0.012987012987012988,,0.006134969325153374,,,,,,-0.004901960784313725,,,,,,,,,0.0010143400677602218
292,2025-06-30,APO,US03769M1062,18425401,0.0022522522522522522,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,,,,,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,0.006369426751592357,,,,,,0.005917159763313609,,,,0.00558659217877095,0.0045871559633027525,0.0001494818337468877
293,2025-06-30,APP,US03831W1080,03821201,,0.009345794392523364,0.010752688172043012,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,0.006535947712418301,0.005649717514124294,0.002857142857142857,0.0055248618784530384,,0.0038910505836575876,0.004524886877828055,0.005917159763313609,0.004524886877828055,,0.0049504950495049506,0.01282051282051282,0.0035714285714285713,,,,,,,,,0.0029585798816568047,,0.0072992700729927005,0.006535947712418301,0.004878048780487805,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,0.0045871559633027525,0.0021854245221822346
294,2025-06-30,APTV,JE00BTDN8H13,11812204,,-0.004830917874396135,0.010752688172043012,,,,0.004464285714285714,0.006666666666666667,,,,,,,,,,,,,,,,,0.005434782608695652,,-0.022727272727272728,-0.011235955056179775,0.011764705882352941,,0.0029585798816568047,-0.002136752136752137,-0.007462686567164179,0.006535947712418301,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,0.004219409282700422,,,,0.0005293502380904853
295,2025-06-30,ARE,US0152711091,06482101,0.0022522522522522522,,,,,,,,,,,,,,,,-0.011764705882352941,,,,,,,,-0.005434782608695652,,,,,,,,,-0.012987012987012988,0.004878048780487805,,,-0.005291005291005291,0.006369426751592357,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,,,,,-0.00042986759122073747
296,2025-06-30,ARES,US03990B1017,02041201,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,0.005434782608695652,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,,-0.0005500527337326531
297,2025-06-30,ARGX,NL0010832176,31800501W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,,,0.006666666666666667,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.0013417920836042761
