style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
330,2026-06-30,BIM,FR0013280286,27057801W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,-0.0033364306557679365,,,,,,,,,-0.001633217803522766,-0.0015996585335873667,,,-0.0041336309009514256,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,-0.0009176823021758568,0.006312166105506907,,,,,-0.0019222234230761776,,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,,,,0.0041336309009514256,0.0012522796027011022,-0.0024455512660079117,-0.0001680707503994863
331,2026-06-30,BIRG,IE00BD1RP616,06359001W,,,-0.0006381151527425016,,,,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,0.0031560830527534536,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,,,,,0.00026762610598060307
332,2026-06-30,BK,US0640581007,00201901,0.005248317885477653,0.0022137454588033703,,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,-0.0008863383146252583,,,,0.0020760012969222716,,,,,,,,,,,,,,,,-0.001179546191433109,-0.0029751610943153576,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,-0.0023472376472739253,,,-0.0012489312615174093,,9.003810449708547e-05
333,2026-06-30,BKNG,US09857L1089,11931401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,0.005248317885477653,-0.0008194741961535283,,0.00513297023964298,-0.0015264715418546115,,,,-0.003013550269725878,-0.0008863383146252583,0.002653978930724495,0.006398634134349467,0.0031560830527534536,,,,-0.003013550269725878,,,,,,0.0062280038907668155,,,,0.002700001686748619,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,,,,,0.0003933979262555297
334,2026-06-30,BKR,US05722G1004,03210601,-0.0027156993709739016,,-0.0006381151527425016,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,,,,,0.0026691445246143494,,,,0.0020760012969222716,,0.001386054278360567,,,,0.003593079167750086,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.0001359790738954981
335,2026-06-30,BKT,ES0113679I37,01584601W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,,,,0.0024455512660079117,0.00042810498077229205
336,2026-06-30,BKW,CH0130293662,10289002W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,,,,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,,,,,,,,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-4.2801438283099686e-05
337,2026-06-30,BLK,US09290D1019,12443401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,-0.0029751610943153576,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.0004224664104852369
338,2026-06-30,BMED,IT0004776628,21295501W,,,-0.0006381151527425016,,0.0021929591164671883,-0.001093911690415717,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,0.0024455512660079117,7.074121659313948e-05
339,2026-06-30,BMO,CA0636711016,01558001C,,,-0.0006381151527425016,,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,0.0019143454582275046,,,,,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,,,,4.065453627129341e-05
340,2026-06-30,BMPS,IT0005508921,02458401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,0.0034345609691728758,,,,,,,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,,-5.571284164946462e-06
341,2026-06-30,BMW,DE0005190003,10002201W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,-0.0017429115365951908,,,,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,-0.003620932494631869,0.002224287103845291,-0.00096508324753618,,,,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,0.0019143454582275046,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-0.0005232803961670671
342,2026-06-30,BMY,US1101221083,00240301,,,,-0.0006982067142115263,,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,,,,0.0029942326397917377,,,-0.001633217803522766,,,,0.001386054278360567,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,,-0.0007473604668920179,,,,,-0.001179546191433109,,,0.0019143454582275046,,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0001901657511992275
343,2026-06-30,BN,CA11271J1075,00236901C,,,,,,,,,-0.0033364306557679365,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,-0.0015996585335873667,-0.006146056471151462,,,,,-0.0009690877423392347,,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,0.0041336309009514256,-0.0012489312615174093,,-0.0005594235222294753
344,2026-06-30,BN,FR0000120644,01745202W,,,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,-0.0023472376472739253,-0.0012227756330039558,,0.0012522796027011022,,-9.220725492332295e-05
345,2026-06-30,BN4,SG1U68934629,10007601W,,,-0.0006381151527425016,,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,,,0.0026691445246143494,-0.002653978930724495,,,,,-0.0041336309009514256,-0.003013550269725878,,-0.0009690877423392347,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,,,,,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,0.0012522796027011022,,-0.00037123406405452554
346,2026-06-30,BNP,FR0000131104,01553204W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,0.0031560830527534536,0.0020760012969222716,,,,,,,,,,,,,,,,,,,0.0019143454582275046,0.0029012440484938577,,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,,,0.0024455512660079117,0.0005089636584064072
347,2026-06-30,BNR,DE000A1DAHH0,26983501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0003201099873526312
348,2026-06-30,BNS,CA0641491075,01558201C,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,0.0019143454582275046,,,,,,-0.001987660816202175,,,,,,7.906863958437385e-05
349,2026-06-30,BNZL,GB00B0744B38,10009501W,,,,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,0.0030331187779708514,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,,,0.0023710674711041172,,,,-0.0012227756330039558,,0.0012522796027011022,,0.0002933263653574884
350,2026-06-30,BOL,FR0000039299,10289201W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,0.0026691445246143494,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,-0.003620932494631869,,,,,,,,,,,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,3.381612013438676e-05
351,2026-06-30,BOL,SE0020050417,06489402W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,,,,,0.003593079167750086,0.002224287103845291,,,-0.0006828951634612735,,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,,,,0.0033364306557679365,0.009342005836150222,0.0023710674711041172,,0.0039584770492161955,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,,0.0004684572555949622
352,2026-06-30,BP.,GB0007980591,00241001W,,,,,,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,,,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,,0.0020760012969222716,,0.001386054278360567,0.0030331187779708514,,,-0.003620932494631869,,0.002848172511021409,,,,,,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,-0.0012227756330039558,,0.0012522796027011022,0.0024455512660079117,0.00045589798682403
353,2026-06-30,BPE,IT0000066123,20064701W,,-0.0007546046717407289,0.0018759047863755466,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,0.003593079167750086,,0.004671002918075111,,,,,0.00028502528540513757
354,2026-06-30,BR,US11133T1034,17692801,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,,,0.00481546692585063,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,0.00021892507533227232
355,2026-06-30,BRKB,US0846707026,00217602,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,-0.0015996585335873667,-0.006146056471151462,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,0.0012522796027011022,-0.0024455512660079117,-0.0003043634829363292
356,2026-06-30,BRO,US1152361010,01541701,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,-0.0008194741961535283,,,,-0.0029751610943153576,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,-0.002524866442202763,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.000582991532405077
357,2026-06-30,BS6,SG1U76934819,28437501W,,,0.0018759047863755466,-0.0006982067142115263,,0.0021426618890252806,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,,-0.003013550269725878,,,,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,-0.0024455512660079117,0.0001275113757047199
358,2026-06-30,BSX,US1011371077,02527901,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,,,,,,,-0.001633217803522766,,,,0.001386054278360567,,,,0.003593079167750086,,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,0.006312166105506907,,,,0.00481546692585063,,,-0.0011392690044085636,,-0.0006034887491053115,,,,0.0023953861118333904,,-0.0012489312615174093,,0.0005234779533676081
359,2026-06-30,BT.A,GB0030913577,00241101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,-0.0029377376843239696,0.0034345609691728758,,-0.0008863383146252583,,,,,,,,,-0.0009690877423392347,,,,,,,,,,,,,,,,,,-0.0006034887491053115,,,,,,,,-0.0002017900876033908
360,2026-06-30,BURL,US1220171060,01867501,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,,-0.0013307700621296614,0.005988465279583475,,,0.0034345609691728758,,,,-0.001633217803522766,,,,,0.0030331187779708514,,,-0.003620932494631869,,0.002848172511021409,,,,,,,-0.000795741553334772,0.0023238820487935874,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.0005856629435422928
361,2026-06-30,BVI,FR0006174348,28696101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,0.0029942326397917377,-0.0008863383146252583,,,,,,0.001386054278360567,0.0030331187779708514,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,0.0024455512660079117,3.051669213831025e-05
362,2026-06-30,BX,US09260D1072,17708801,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,,,-0.0029751610943153576,-0.0029377376843239696,-0.0017429115365951908,,-0.0008863383146252583,,,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,0.0023238820487935874,-0.0029751610943153576,-0.002524866442202763,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-0.0006070978676302164
363,2026-06-30,BXB,AU000000BXB1,10046101W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,0.0024202087658420266,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,,,,,,-0.0041336309009514256,,,-0.0009690877423392347,,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,0.0023953861118333904,,-0.0012489312615174093,,-0.00012311153298466242
364,2026-06-30,BZU,IT0001347308,10231703W,,,,,,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,0.0033364306557679365,0.009342005836150222,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,,,,0.0012522796027011022,,7.540542420914366e-05
365,2026-06-30,C,US1729674242,00324301,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,0.005248317885477653,0.0024202087658420266,,,,0.0007533875674314695,-0.0029377376843239696,,,,,,,0.0020760012969222716,,,,,,,,,,,,,,,,,,0.00481546692585063,0.0019143454582275046,,,,,,,,0.0023953861118333904,0.0041336309009514256,,,0.000626314946785601
366,2026-06-30,C38U,SG1M51904654,25511801W,,,0.0018759047863755466,,,,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,,-0.002653978930724495,,,0.0020760012969222716,,,,,-0.0009690877423392347,,,,,,,,,,-0.000795741553334772,,,,,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,-0.0012489312615174093,,-0.00016184050399452792
367,2026-06-30,C6L,SG1V61937297,10071301W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,0.0024202087658420266,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,,,,,,-0.0041336309009514256,,,-0.0009690877423392347,,,0.002848172511021409,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,0.0029012440484938577,,,0.0023710674711041172,,,,-0.0012227756330039558,,0.0012522796027011022,,-9.51754590731558e-05
