style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
341,2026-06-30,BMW,DE0005190003,10002201W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,-0.002652519893899204,,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,,0.0055248618784530384,,-0.0017035775127768314,,0.004098360655737705,0.006211180124223602,,,,,,,,,,0.007194244604316547,-0.0024390243902439024,,-0.0012919896640826874,,-0.0006317414552779005
342,2026-06-30,BMY,US1101221083,00240301,-0.011363636363636364,-0.0014947683109118087,,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,,0.002967359050445104,0.00641025641025641,,,,,,,-0.002066115702479339,-0.002074688796680498,,-0.001869158878504673,-0.0020920502092050207,,-0.0016,0.004098360655737705,,0.007692307692307693,0.008849557522123894,,0.01,0.008547008547008548,,0.00847457627118644,0.008849557522123894,-0.002617801047120419,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.001018093845277524
343,2026-06-30,BN,CA11271J1075,00236901C,,,,,0.00847457627118644,,,,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,-0.0018975332068311196,-0.013157894736842105,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,,,-0.0016,,,-0.003861003861003861,0.008849557522123894,0.005813953488372093,-0.005025125628140704,0.008547008547008548,,-0.00425531914893617,-0.0045045045045045045,,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0009059712941280595
344,2026-06-30,BN,FR0000120644,01745202W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,,,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,-0.005025125628140704,,,,,-0.002617801047120419,,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0003492404674777486
345,2026-06-30,BN4,SG1U68934629,10007601W,,,,-0.0017543859649122807,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,0.005714285714285714,,,-0.005681818181818182,-0.0064516129032258064,,-0.008849557522123894,,,,,,,,-0.002066115702479339,-0.002074688796680498,0.004329004329004329,0.0055248618784530384,0.006134969325153374,,0.0047169811320754715,,,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.0002922745423682299
346,2026-06-30,BNP,FR0000131104,01553204W,,-0.0014947683109118087,-0.0016155088852988692,,0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,0.007692307692307693,,,0.01,,,0.00847457627118644,,0.005128205128205128,,,,,0.005235602094240838,0.0013664923561575787
347,2026-06-30,BNR,DE000A1DAHH0,26983501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,0.005813953488372093,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0005318437534171723
348,2026-06-30,BNS,CA0641491075,01558201C,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,0.004098360655737705,,,,,,,,-0.00425531914893617,-0.0045045045045045045,,,,,,,-8.6762202138436e-05
349,2026-06-30,BNZL,GB00B0744B38,10009501W,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,0.006211180124223602,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,0.0007671580445323287
350,2026-06-30,BOL,FR0000039299,10289201W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-6.3121458000631e-05
351,2026-06-30,BOL,SE0020050417,06489402W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,-0.003236245954692557,,,,,,-0.0019646365422396855,,,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,0.006622516556291391,,,,,0.008849557522123894,,,,0.02,0.00847457627118644,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.001659891182520592
352,2026-06-30,BP.,GB0007980591,00241001W,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,-0.0018975332068311196,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,,0.006097560975609756,,,,-0.0020920502092050207,-0.0017035775127768314,,,,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0009826526557090932
353,2026-06-30,BPE,IT0000066123,20064701W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,0.00847457627118644,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,0.007692307692307693,,,0.01,,,,,,,,,,,0.0007252266498556758
354,2026-06-30,BR,US11133T1034,17692801,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0001962889651743129
355,2026-06-30,BRKB,US0846707026,00217602,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,-0.013157894736842105,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,0.004098360655737705,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0008459672441727503
356,2026-06-30,BRO,US1152361010,01541701,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,-0.006369426751592357,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,,,,,,,,,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,,,,,,-0.002617801047120419,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0012362156132865068
357,2026-06-30,BS6,SG1U76934819,28437501W,,-0.0014947683109118087,,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,,,-0.0064516129032258064,,,-0.003236245954692557,,,,,,0.005780346820809248,0.006097560975609756,,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00022291200194331256
358,2026-06-30,BSX,US1011371077,02527901,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,,0.002967359050445104,-0.003236245954692557,,,,,0.013513513513513514,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,,0.0047169811320754715,,,,,,,,,,,0.005128205128205128,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,0.00048582492828252717
359,2026-06-30,BT.A,GB0030913577,00241101W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0002782987582931719
360,2026-06-30,BURL,US1220171060,01867501,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,,,,-0.002652519893899204,,0.006493506493506494,0.007352941176470588,,-0.003236245954692557,,,,,,,0.006097560975609756,,,-0.001869158878504673,0.006134969325153374,-0.0017035775127768314,,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,0.0006065605386470166
361,2026-06-30,BVI,FR0006174348,28696101W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,6.586607128962645e-05
362,2026-06-30,BX,US09260D1072,17708801,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,,,,,,,,,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.001618223460014915
363,2026-06-30,BXB,AU000000BXB1,10046101W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,,,,,,,-0.008849557522123894,0.00641025641025641,,,,,,,,-0.002074688796680498,,,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,,-0.000252511143383063
364,2026-06-30,BZU,IT0001347308,10231703W,,,,0.0051813471502590676,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,0.007692307692307693,,,,0.008547008547008548,0.02,0.00847457627118644,0.008849557522123894,,,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0009116284898128729
365,2026-06-30,C,US1729674242,00324301,0.011235955056179775,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,0.00847457627118644,,,,0.0016129032258064516,,-0.006289308176100629,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,,,,,,,0.004098360655737705,,,0.008849557522123894,0.005813953488372093,,0.008547008547008548,,,0.008849557522123894,0.005128205128205128,,,,,,0.001177803997489895
366,2026-06-30,C38U,SG1M51904654,25511801W,,,,0.0051813471502590676,,,-0.002849002849002849,-0.0032679738562091504,,,,,,,0.0044444444444444444,,-0.005681818181818182,,,,,,,,,,,,-0.002074688796680498,,,-0.0020920502092050207,-0.0017035775127768314,,,-0.00625,,-0.0045045045045045045,,,,,,-0.0045045045045045045,,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0005726338419241703
367,2026-06-30,C6L,SG1V61937297,10071301W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,,,,,-0.008849557522123894,0.00641025641025641,,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,0.006211180124223602,,,0.005813953488372093,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,1.8057896417033776e-06
368,2026-06-30,CA,FR0000120172,10034601W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,,,,,-0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,0.004098360655737705,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,0.01,0.008547008547008548,0.02,0.00847457627118644,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.002414938965890427
369,2026-06-30,CABK,ES0140609019,28687901W,,,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,0.00980392156862745,0.005714285714285714,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,0.004098360655737705,,,,,,,,,,,,,,,,0.0008289844608447418
370,2026-06-30,CAE,CA1247651088,00252601C,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,0.005780346820809248,0.006097560975609756,,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,8.02212449801352e-05
371,2026-06-30,CAH,US14149Y1082,00275101,0.011235955056179775,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,0.00980392156862745,,,,0.005681818181818182,,0.007352941176470588,0.002967359050445104,-0.003236245954692557,0.006756756756756757,,-0.013513513513513514,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,,-0.0016,,0.006211180124223602,-0.003861003861003861,,0.005813953488372093,,,,,,,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0017278406080329777
372,2026-06-30,CAP,FR0000125338,10194402W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,,,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,0.005128205128205128,,,,,,-0.0005328260039122575
373,2026-06-30,CAR,AU000000CAR3,29273401W,,-0.0014947683109118087,-0.0016155088852988692,,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,0.00847457627118644,,,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00029781341749108767
374,2026-06-30,CARL B,DK0010181759,10113005W,,-0.0014947683109118087,,,,,,,-0.006369426751592357,,-0.006289308176100629,,0.00980392156862745,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,-0.008849557522123894,-0.003236245954692557,0.006756756756756757,,,,-0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,-0.0006759536418258923
375,2026-06-30,CARR,US14448C1045,03619101,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,3.5816406597708e-05
376,2026-06-30,CASY,US1475281036,00280701,,0.0043859649122807015,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,0.0044444444444444444,,,,0.007352941176470588,,-0.003236245954692557,,0.024390243902439025,,0.02631578947368421,,0.005780346820809248,,,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,0.00023581929371031053
377,2026-06-30,CAT,US1491231015,00281701,,0.0043859649122807015,0.004739336492890996,,,,,,0.0016129032258064516,,-0.006289308176100629,,,,,,,0.006493506493506494,,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00019118246138994044
378,2026-06-30,CB,CH0044328745,02803401,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,,0.004329004329004329,-0.001869158878504673,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.00019705145516188044
