style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
352,2026-06-30,BP.,GB0007980591,00241001W,,-0.004629629629629629,0.005235602094240838,,0.0047169811320754715,,,,-0.003236245954692557,,0.007407407407407408,,0.0045662100456621,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0010346351338460325
353,2026-06-30,BPE,IT0000066123,20064701W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.0003344149495202137
354,2026-06-30,BR,US11133T1034,17692801,,,0.005235602094240838,,-0.009433962264150943,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,,,,0.005050505050505051,,,,0.0013422818791946308,,0.010309278350515464,0.00684931506849315,0.0017667844522968198,,,0.0013405395504168752
355,2026-06-30,BRKB,US0846707026,00217602,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,,,-0.007751937984496124,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,-0.00024300555250619305
356,2026-06-30,BRO,US1152361010,01541701,-0.0022371364653243847,,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,,,-0.007751937984496124,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,-0.000561427312254582
357,2026-06-30,BS6,SG1U76934819,28437501W,,0.0045871559633027525,,,,,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,,-5.823063508909148e-05
358,2026-06-30,BSX,US1011371077,02527901,-0.0022371364653243847,,,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,0.00054042985440544
359,2026-06-30,BT.A,GB0030913577,00241101W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,,,-0.008403361344537815,,,-0.003236245954692557,,,0.005405405405405406,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,,,,,,-0.0003016692487716723
360,2026-06-30,BURL,US1220171060,01867501,0.0043859649122807015,,-0.005263157894736842,,,,,-0.005076142131979695,,,,,,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,,,-0.000326900410649376
361,2026-06-30,BVI,FR0006174348,28696101W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,-0.0002058366407684445
362,2026-06-30,BX,US09260D1072,17708801,-0.0022371364653243847,,,-0.005128205128205128,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,0.004098360655737705,,-0.000710045008538073
363,2026-06-30,BXB,AU000000BXB1,10046101W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,,-0.009433962264150943,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.00024422974729080584
364,2026-06-30,BZU,IT0001347308,10231703W,,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00036963971699734924
365,2026-06-30,C,US1729674242,00324301,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,,-0.008403361344537815,,,,,,,,,,,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0010138902470309926
366,2026-06-30,C38U,SG1M51904654,25511801W,,,0.005235602094240838,-0.005128205128205128,-0.009433962264150943,,,,,0.008620689655172414,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,-0.0007346382627758236
367,2026-06-30,C6L,SG1V61937297,10071301W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,-0.005128205128205128,-0.009433962264150943,,,,,,,,,,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.0004909360660278734
368,2026-06-30,CA,FR0000120172,10034601W,0.0043859649122807015,,,-0.005128205128205128,-0.009433962264150943,,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,,,-0.017857142857142856,-0.0005550471477308191
369,2026-06-30,CABK,ES0140609019,28687901W,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,0.0017667844522968198,,,0.00034856234564100054
370,2026-06-30,CAE,CA1247651088,00252601C,-0.0022371364653243847,,,-0.005128205128205128,,,,,0.006535947712418301,,,,,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,-0.012048192771084338,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,,-0.00411522633744856,,-0.0007939615627428718
371,2026-06-30,CAH,US14149Y1082,00275101,0.0043859649122807015,,0.005235602094240838,,-0.009433962264150943,,0.016129032258064516,,,0.008620689655172414,0.007407407407407408,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,0.016129032258064516,,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,,0.004098360655737705,,0.0021422779737420047
372,2026-06-30,CAP,FR0000125338,10194402W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,,0.0017667844522968198,-0.00411522633744856,,-0.0003161207789808062
373,2026-06-30,CAR,AU000000CAR3,29273401W,,,0.005235602094240838,,,0.0021321961620469083,,,-0.003236245954692557,,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,,,,-0.015384615384615385,-0.00398406374501992,,,0.00684931506849315,,-0.00411522633744856,,-0.00014987744171191976
374,2026-06-30,CARL B,DK0010181759,10113005W,,,,,,,0.016129032258064516,0.017241379310344827,-0.003236245954692557,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,0.0006993339320325424
375,2026-06-30,CARR,US14448C1045,03619101,-0.0022371364653243847,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,0.00684931506849315,,,,1.797115930322234e-05
376,2026-06-30,CASY,US1475281036,00280701,0.0043859649122807015,,,,0.0047169811320754715,,-0.0055248618784530384,0.017241379310344827,0.006535947712418301,,,,-0.00909090909090909,,,0.0010940919037199124,,-0.005681818181818182,0.014084507042253521,0.016129032258064516,,,,,,0.0013422818791946308,0.007518796992481203,,,0.0017667844522968198,,0.0045662100456621,0.0017509406445632323
377,2026-06-30,CAT,US1491231015,00281701,0.0043859649122807015,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0008250897703557352
378,2026-06-30,CB,CH0044328745,02803401,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,-0.014705882352941176,0.005050505050505051,,-0.007751937984496124,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,-0.00043919174478805785
379,2026-06-30,CBA,AU000000CBA7,02451201W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0006936081918054581
380,2026-06-30,CBK,DE000CBK1001,01557501W,-0.0022371364653243847,,0.005235602094240838,0.0051813471502590676,,0.0021321961620469083,,,,,,,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,0.0017667844522968198,,,0.000406802134906709
381,2026-06-30,CBOE,US12503M1080,18450001,0.0043859649122807015,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.00043979380053567644
382,2026-06-30,CBRE,US12504L1098,26077401,,,0.005235602094240838,0.0051813471502590676,0.0047169811320754715,,,-0.005076142131979695,,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,,,0.005050505050505051,,,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,0.0045662100456621,0.0004290806132779825
383,2026-06-30,CCEP,GB00BDCPN049,01275602W,,,,,,,0.016129032258064516,0.017241379310344827,,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,-0.006896551724137931,,-0.00411522633744856,0.0045662100456621,0.00039171568265219356
384,2026-06-30,CCH,CH0198251305,22126104W,-0.0022371364653243847,,,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,,0.006535947712418301,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,0.00684931506849315,0.0017667844522968198,,0.0045662100456621,0.00057545910665371
385,2026-06-30,CCI,US22822V1017,11349001,,,-0.005263157894736842,,,,,,,,0.007407407407407408,,,,,0.0010940919037199124,-0.012048192771084338,0.016129032258064516,0.014084507042253521,,,0.005050505050505051,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,0.0045662100456621,0.0010977967572834636
386,2026-06-30,CCL.B,CA1249003098,01406201C,,,,,,0.0021321961620469083,,-0.005076142131979695,,0.008620689655172414,,,0.0045662100456621,,-0.0023094688221709007,,,,,,0.011904761904761904,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0011288350626578836
387,2026-06-30,CCO,CA13321L1085,02437001C,,,,,,,,,0.006535947712418301,,,,,,0.009009009009009009,0.0010940919037199124,,,,,0.011904761904761904,,,0.007692307692307693,,0.0013422818791946308,-0.022222222222222223,,,,,-0.017857142857142856,-0.0004173123827760271
388,2026-06-30,CDE,US1921085049,00315301,-0.0022371364653243847,,,,,0.0021321961620469083,,,-0.003236245954692557,,,0.005405405405405406,0.0045662100456621,,0.009009009009009009,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0009935322722586185
389,2026-06-30,CDNS,US1273871087,01342101,-0.0022371364653243847,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,,,0.0010940919037199124,,-0.005681818181818182,,,-0.014705882352941176,,,,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.0008708660579065646
390,2026-06-30,CDW,US12514G1085,02832002,,-0.004629629629629629,,,,-0.008403361344537815,,,-0.003236245954692557,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,-0.014705882352941176,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-0.0011458065818199087
391,2026-06-30,CEG,US21037T1097,04061401,,,,-0.005128205128205128,,0.0021321961620469083,,,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,,,0.005050505050505051,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,-0.0003036646164485192
392,2026-06-30,CEN,NZCENE0001S6,22791601W,0.0043859649122807015,,0.005235602094240838,-0.005128205128205128,,0.0021321961620469083,,,,,,,0.0045662100456621,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,0.0003417110549053204
393,2026-06-30,CF,US1252691001,16394601,0.0043859649122807015,,,,,0.0021321961620469083,,0.017241379310344827,,0.008620689655172414,,-0.010752688172043012,,,-0.0023094688221709007,,,,-0.012987012987012988,,,,,,,0.0013422818791946308,0.007518796992481203,-0.005405405405405406,,,0.004098360655737705,0.0045662100456621,0.00041905159828070843
394,2026-06-30,CFG,US1746101054,02182501,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,,,0.0003189011282659161
395,2026-06-30,CFR,CH0210483332,10290201W,,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.0009609805086260775
396,2026-06-30,CG,US14316J1088,18945901,-0.0022371364653243847,,,,,-0.008403361344537815,,,,-0.008695652173913044,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,-0.0008762713630586226
397,2026-06-30,CHD,US1713401024,00302601,,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,,0.006535947712418301,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,-0.005681818181818182,,,,,,,,0.0013422818791946308,-0.022222222222222223,-0.005405405405405406,-0.006896551724137931,0.0017667844522968198,,-0.017857142857142856,-0.0011911519524428287
398,2026-06-30,CHRW,US12541W2098,06560901,,,,,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,-0.005681818181818182,,,,,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,0.0006943053740906036
399,2026-06-30,CHTR,US16119P1084,12613603,-0.0022371364653243847,,-0.005263157894736842,,,-0.008403361344537815,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,0.014084507042253521,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,,,,-0.00015277196956127329
400,2026-06-30,CI,US1255231003,00254701,,,,0.0051813471502590676,-0.009433962264150943,,0.016129032258064516,,,0.008620689655172414,,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,,0.011904761904761904,,,,,0.0013422818791946308,,,,,,,0.0009673566088756424
401,2026-06-30,CIEN,US1717793095,06435601,,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,,,0.0010940919037199124,-0.012048192771084338,0.016129032258064516,-0.012987012987012988,,-0.014705882352941176,-0.0017152658662092624,,,0.015384615384615385,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,,,0.00010910554267888126
402,2026-06-30,CINF,US1720621010,01482401,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.00027870842890655796
403,2026-06-30,CL,US1941621039,00317001,-0.0022371364653243847,,,,-0.009433962264150943,,,-0.005076142131979695,0.006535947712418301,,,,,,,0.0010940919037199124,,0.016129032258064516,,0.016129032258064516,,,,,,0.0013422818791946308,,,,,0.004098360655737705,0.0045662100456621,0.0008295201244237292
404,2026-06-30,CLNX,ES0105066007,31965901W,,-0.004629629629629629,,,,-0.008403361344537815,,,,,,0.005405405405405406,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,,,,-0.0013564187919267512
405,2026-06-30,CLS,CA15101Q2071,11215801C,0.0043859649122807015,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,0.00425531914893617,,0.0010940919037199124,,,,0.016129032258064516,0.011904761904761904,-0.0017152658662092624,,,,,,,,0.0017667844522968198,-0.00411522633744856,,0.0011340122884584659
406,2026-06-30,CLX,US1890541097,00312101,-0.0022371364653243847,,,,,,0.016129032258064516,,,,-0.007462686567164179,-0.010752688172043012,0.0045662100456621,,,0.0010940919037199124,,-0.005681818181818182,,,,,,,,0.0013422818791946308,0.007518796992481203,-0.005405405405405406,,0.0017667844522968198,,0.0045662100456621,8.854813660855108e-05
407,2026-06-30,CM,CA1360691010,01558101C,,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,,,,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.00044876870085826725
408,2026-06-30,CMCSA,US20030N1019,00322601,-0.0022371364653243847,,-0.005263157894736842,,,0.0021321961620469083,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,-0.01639344262295082,,0.005050505050505051,,,0.015384615384615385,0.0013422818791946308,,0.010309278350515464,0.00684931506849315,,0.004098360655737705,,0.0005704578404140161
409,2026-06-30,CME,US12572Q1058,14907001,,,-0.005263157894736842,-0.005128205128205128,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0002788588143404396
410,2026-06-30,CMG,US1696561059,16591401,,,,0.0051813471502590676,,,,0.017241379310344827,,0.008620689655172414,,,,,-0.0023094688221709007,0.0010940919037199124,,,-0.012987012987012988,-0.01639344262295082,,0.005050505050505051,,-0.007751937984496124,,0.0013422818791946308,,0.010309278350515464,,0.0017667844522968198,0.004098360655737705,,0.0004381298454816917
411,2026-06-30,CMI,US2310211063,00365001,0.0043859649122807015,,0.005235602094240838,-0.005128205128205128,,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,,,,,,,,,0.0013422818791946308,,0.010309278350515464,-0.006896551724137931,0.0017667844522968198,0.004098360655737705,,0.00022683254305484317
412,2026-06-30,CMS,US1258961002,00343901,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,0.016129032258064516,,,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,,,-4.517048785010924e-05
413,2026-06-30,CNA,GB00B033F229,21342301W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,0.0021321961620469083,,,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,,0.000271709206910172
414,2026-06-30,CNC,US15135B1017,14555201,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,0.0047169811320754715,,0.016129032258064516,,,0.008620689655172414,0.007407407407407408,0.005405405405405406,,0.00425531914893617,,0.0010940919037199124,,,,-0.01639344262295082,0.011904761904761904,,-0.045454545454545456,,,0.0013422818791946308,,0.010309278350515464,,,,,0.0014247023461003085
