style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
203,2026-06-30,ABF,GB0006731235,01740401W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,,,,-0.003424657534246575,-0.008849557522123894,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,,,0.007194244604316547,,0.008849557522123894,0.007142857142857143,,0.02,,-0.0012919896640826874,-0.005235602094240838,0.0009683270296105438
204,2026-06-30,ABI,BE0974293251,24163701W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,0.00980392156862745,,,-0.005681818181818182,0.006756756756756757,-0.008849557522123894,-0.0064516129032258064,-0.0037313432835820895,,,,,,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,-0.005025125628140704,-0.00425531914893617,,,,,,,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.0012919896640826874,,-0.00063919590284145
205,2026-06-30,ABN,NL0011540547,32076490W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,,,,,,0.006211180124223602,,,0.005128205128205128,,,,,,,,0.0011336456706089713
206,2026-06-30,ABNB,US0090661010,03746001,,,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,-0.01,0.00847457627118644,-0.0034965034965034965,,0.006756756756756757,,,-0.0037313432835820895,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,,,,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,-0.0024390243902439024,,,,0.005076142131979695,,-0.0010933597250239301
207,2026-06-30,ABT,US0028241000,00107801,-0.0016155088852988692,-0.0014947683109118087,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,,,0.002967359050445104,,,-0.0064516129032258064,,,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,0.004098360655737705,,,,,,,,,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.0006797186365205006
208,2026-06-30,ABVX,FR0012333284,31991901W,-0.0016155088852988692,-0.0014947683109118087,,,-0.00847457627118644,0.002403846153846154,-0.0034965034965034965,,,,,,,-0.01,,-0.0034965034965034965,-0.005681818181818182,0.006756756756756757,,,-0.0037313432835820895,-0.0064516129032258064,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0015253759129891472
209,2026-06-30,ABX,CA06849F1080,00205501C,0.004739336492890996,,0.0051813471502590676,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,0.006622516556291391,,0.004098360655737705,0.007692307692307693,,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.008849557522123894,0.007142857142857143,,0.02,0.002680965147453083,0.005076142131979695,,0.0030728005639060695
210,2026-06-30,AC,FR0000120404,10000101W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.002652519893899204,-0.0034965034965034965,-0.005681818181818182,-0.003424657534246575,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,,-0.0024390243902439024,,,,-0.0012919896640826874,,-0.00045130649618589815
211,2026-06-30,ACA,FR0000045072,02456302W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,0.00847457627118644,,,0.006756756756756757,,,,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,0.004098360655737705,0.007692307692307693,0.01,0.00847457627118644,,0.006211180124223602,,,0.005128205128205128,,,,,,,0.005235602094240838,0.0007731434259604604
212,2026-06-30,ACGL,BMG0450A1053,06130201,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,0.007194244604316547,-0.002617801047120419,,0.007142857142857143,,,,0.005076142131979695,-0.005235602094240838,0.0002828781715528933
213,2026-06-30,ACS,ES0167050915,22218601W,,,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,0.006097560975609756,,-0.0014619883040935672,,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,0.006211180124223602,,,,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.00136201949001224
214,2026-06-30,AD,NL0011794037,02366702W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,-0.0037313432835820895,0.00641025641025641,,,,0.004329004329004329,0.0047169811320754715,,,,,,-0.0017035775127768314,,,,,0.00847457627118644,0.008547008547008548,0.006211180124223602,0.008849557522123894,0.007194244604316547,,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,0.005076142131979695,,0.0020867753111935713
215,2026-06-30,ADBE,US00724F1012,01254001,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,0.011235955056179775,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,0.0136986301369863,,,,,,,,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,,,,,-0.0017035775127768314,,,,,,,,,,0.005128205128205128,,,,,,,,0.0016628861402995748
216,2026-06-30,ADDT B,SE0014781795,24731801W,-0.0016155088852988692,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,,,-0.0017035775127768314,,-0.00411522633744856,,,,,-0.00625,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00021040596974700724
217,2026-06-30,ADI,US0326541051,00163201,,,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.0034965034965034965,-0.005681818181818182,,,-0.0064516129032258064,,,,,,-0.0014619883040935672,,,,,,,0.006622516556291391,,0.004098360655737705,,,,,,,,,,,,,,,,-0.00035033558804613643
218,2026-06-30,ADM,GB00B02J6398,27097901W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,-0.00847457627118644,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,,-0.013157894736842105,,-0.002652519893899204,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00411522633744856,,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,,-0.0005056963724992253
219,2026-06-30,ADM,US0394831020,00172201,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,0.007352941176470588,0.00641025641025641,0.008620689655172414,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,0.006211180124223602,-0.0045045045045045045,0.007194244604316547,,-0.0045045045045045045,0.007142857142857143,0.005813953488372093,-0.01,0.002680965147453083,0.005076142131979695,,0.0012390076782439836
220,2026-06-30,ADP,FR0010340141,27814201W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,,,,,,,-0.0014619883040935672,0.0047169811320754715,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,0.005128205128205128,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0007618061025337178
221,2026-06-30,ADP,US0530151036,00189101,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.004098360655737705,,,,,0.006211180124223602,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-6.818501382682869e-05
222,2026-06-30,ADS,DE000A1EWWW0,22124401W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,-0.002652519893899204,-0.0034965034965034965,0.005681818181818182,-0.003424657534246575,,,-0.0037313432835820895,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,,0.004329004329004329,-0.0016,,,,,,-0.0017035775127768314,,,,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,,-0.0011125982929022834
223,2026-06-30,ADSK,US0527691069,00187801,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,0.01282051282051282,,-0.0018975332068311196,,,,-0.0034965034965034965,,,,0.006493506493506494,,,,,,-0.0014619883040935672,,,,,-0.0019646365422396855,,-0.0017035775127768314,0.012195121951219513,,,,,,,,,,,,,,,,,0.0006897344510843011
224,2026-06-30,ADYEN,NL0012969182,32740101W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,-0.007142857142857143,,,,,0.001594896331738437,0.005714285714285714,,-0.01,-0.002652519893899204,,,,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0012876810914699466
225,2026-06-30,AEE,US0236081024,01086001,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,,,,,,,,,0.02631578947368421,,,,0.012195121951219513,,-0.003861003861003861,,,-0.004273504273504274,,,,,,,,,-0.00267379679144385,,,0.0007483334967235671
226,2026-06-30,AEM,CA0084741085,00118601C,-0.0016155088852988692,-0.0014947683109118087,,,-0.00847457627118644,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,0.006756756756756757,,,0.007352941176470588,,,,,0.004329004329004329,,,0.024390243902439025,0.02631578947368421,0.005780346820809248,,0.006622516556291391,,0.004098360655737705,0.007692307692307693,,,,,,,-0.002617801047120419,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,0.002138877544022252
227,2026-06-30,AENA,ES0105046017,31921901W,-0.0016155088852988692,-0.0014947683109118087,,,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,,,-0.002066115702479339,,,-0.0016,-0.002074688796680498,,,,,-0.0017035775127768314,,,,,,,-0.00625,,,,,,-0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,-0.0011861690628527295
228,2026-06-30,AEP,US0255371017,00144001,-0.0016155088852988692,-0.0014947683109118087,,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,-0.022222222222222223,0.005780346820809248,,,,0.004098360655737705,-0.003861003861003861,,,,,,,0.005128205128205128,,-0.0024390243902439024,,,-0.00267379679144385,,,-0.0004968706453695955
229,2026-06-30,AER,NL0000687663,17609201,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,0.011235955056179775,,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,-0.0017035775127768314,,0.004098360655737705,,,,,,,,0.005128205128205128,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00022422782753972492
230,2026-06-30,AFL,US0010551028,00144901,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,,,-0.002074688796680498,,,,,,,,,,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,,,-0.0024390243902439024,,,0.002680965147453083,-0.0012919896640826874,,-0.00025228345420112496
231,2026-06-30,AFRM,US00827B1061,03741301,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,-0.00847457627118644,-0.007142857142857143,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,-0.013157894736842105,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,,,,,,,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,,-0.0012919896640826874,-0.005235602094240838,-0.0021417176930726796
232,2026-06-30,AGI,CA0115321089,12345501C,,,-0.0017543859649122807,,-0.00847457627118644,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,0.006756756756756757,,,,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.024390243902439025,,0.005780346820809248,,-0.0017035775127768314,,-0.00411522633744856,,,0.00847457627118644,,,,-0.0036363636363636364,0.005128205128205128,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,0.0007062070216020973
233,2026-06-30,AGN,BMG0112X1056,01559801W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,,-0.002074688796680498,,,,,,,,,,,-0.004273504273504274,,,-0.0036363636363636364,,,-0.0024390243902439024,0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,1.7273978169085575e-05
234,2026-06-30,AGS,BE0974264930,01644701W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,-0.004273504273504274,,-0.0045045045045045045,0.007194244604316547,0.005128205128205128,-0.0045045045045045045,-0.0024390243902439024,0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,0.0002519555709012053
235,2026-06-30,AI,FR0000120073,10120201W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.00847457627118644,,,0.006756756756756757,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0005899484979898394
236,2026-06-30,AIA,NZAIAE0002S6,22276101W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.005681818181818182,,-0.008849557522123894,-0.0064516129032258064,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,0.005780346820809248,,,,,,,,,-0.00625,,,,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.000578534878355433
237,2026-06-30,AIG,US0268747849,00148701,,,0.0051813471502590676,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,,0.0047169811320754715,0.00411522633744856,,,,,,,,,,,,,0.008849557522123894,,-0.002617801047120419,0.008849557522123894,,,,0.002680965147453083,-0.0012919896640826874,,0.0006513394614249925
238,2026-06-30,AIR,NL0000235190,22083302W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.005681818181818182,,,,,-0.0064516129032258064,,,,-0.0014619883040935672,,,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,0.006211180124223602,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0001796157316444508
239,2026-06-30,AJG,US3635761097,00497301,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.006369426751592357,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0013227302313374195
