style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
270,2026-06-30,APH,US0320951017,01428201,0.004739336492890996,,,,,,,0.01098901098901099,,0.01282051282051282,,,,,0.005714285714285714,,,,,-0.0034965034965034965,,-0.003968253968253968,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,,0.006622516556291391,,0.010309278350515464,,,,,,,,,,,,,,,,0.001503583353612985
271,2026-06-30,APO,US03769M1062,18425401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,,0.002680965147453083,0.005235602094240838,-0.00029623263736618094
272,2026-06-30,APP,US03831W1080,03821201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,,,-0.0018975332068311196,,,,,0.0136986301369863,,0.0078125,0.006493506493506494,,-0.002074688796680498,0.006097560975609756,0.013333333333333334,,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,,,,,,,,,,,,0.005128205128205128,,,,0.002898262170403597
273,2026-06-30,APTV,JE00BTDN8H13,11812204,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,,0.008620689655172414,-0.0018975332068311196,,,,-0.003424657534246575,-0.0034965034965034965,,0.0078125,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.02631578947368421,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,-0.0012919896640826874,,,,,,,,,,-0.00016525370199977867
274,2026-06-30,ARES,US03990B1017,02041201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.001567699496665643
275,2026-06-30,ARGX,NL0010832176,31800501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,0.00641025641025641,-0.0037313432835820895,-0.008695652173913044,,,,-0.01,-0.003424657534246575,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,,,,,,,,0.005780346820809248,,,,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.00044411113436560357
276,2026-06-30,ARX,CA00208D4084,10523901C,,-0.001366120218579235,,,0.0051813471502590676,,-0.007142857142857143,,,,,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,-0.008849557522123894,-0.003968253968253968,,,,-0.002066115702479339,,,,-0.022222222222222223,,,0.006622516556291391,,,,,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,-0.00267379679144385,,-0.0008892577730858345
277,2026-06-30,ASM,NL0000334118,00116601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,0.0136986301369863,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,0.0006245919135131649
278,2026-06-30,ASML,NL0010273215,06121401W,-0.0016155088852988692,,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,,,,0.005681818181818182,,,,0.0136986301369863,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,0.001151831023116392
279,2026-06-30,ASRNL,NL0011872643,01551203W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,-0.013157894736842105,-0.01,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,0.008849557522123894,-0.00267379679144385,,-0.0004762085581095906
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,0.005076142131979695,,,,,,,,-0.00267379679144385,,-0.0001184787101192314
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,0.006756756756756757,,,-0.003968253968253968,,-0.023255813953488372,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,-0.0007315574540785805
282,2026-06-30,ASX,AU000000ASX7,22613601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,,,0.0044444444444444444,-0.01,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,0.007142857142857143,-0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,,,,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,,-0.0004083541313598624
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,-0.005235602094240838,-0.0003798766884435198
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,-0.005235602094240838,-0.00019314858828140528
285,2026-06-30,ATD,CA01626P1484,06465502C,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,0.007352941176470588,,-0.0018975332068311196,,0.0044444444444444444,,,,0.002967359050445104,-0.003968253968253968,,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0001639518936389774
286,2026-06-30,ATO,US0495601058,00438301,,,,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,-0.0064516129032258064,,,,-0.005681818181818182,,,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,0.024390243902439025,,,,,-0.0016,0.02631578947368421,,,,-0.006369426751592357,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0011772187535975278
287,2026-06-30,ATRL,CA04764T1049,01435201C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,0.002967359050445104,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,0.006211180124223602,,,,-0.0012919896640826874,,,,,,,,0.002680965147453083,,0.0006483853561209714
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,,-0.003424657534246575,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,0.008849557522123894,,0.008849557522123894,0.002680965147453083,0.005235602094240838,0.0003105684054526228
289,2026-06-30,AVB,US0534841012,02987501,,-0.001366120218579235,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0002068145127574945
290,2026-06-30,AVGO,US11135F1012,18071101,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,-0.0003584411921256172
291,2026-06-30,AVOL,CH0023405456,27468901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.00641025641025641,0.007352941176470588,0.008620689655172414,0.005714285714285714,0.005681818181818182,,0.00980392156862745,,-0.0034965034965034965,,0.0078125,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,,0.005076142131979695,,,,0.007194244604316547,,,,,0.005235602094240838,0.001998543202072172
292,2026-06-30,AVY,US0536111091,00191301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,,,,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.00113654037734604
293,2026-06-30,AWK,US0304201033,17943701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,-0.008849557522123894,-0.003968253968253968,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,,,,,,-0.0024390243902439024,-0.005813953488372093,-0.01,,,-0.005025125628140704,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.002010152451992767
294,2026-06-30,AXON,US05464C1018,14391201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,-0.00625,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0011638294441804287
295,2026-06-30,AXP,US0258161092,00144701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,,-0.0004349643657334508
296,2026-06-30,AYV,FR0013258662,21517902W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,-0.006289308176100629,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,0.0005875630446194406
297,2026-06-30,AZN,GB0009895292,02827201W,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,,,,,,,,-0.0037313432835820895,,,,,0.00980392156862745,0.006756756756756757,-0.0034965034965034965,,,,,,-0.002066115702479339,,,,,,,,,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.005025125628140704,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.00022430947352065233
298,2026-06-30,AZO,US0533321024,02380901,,,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,0.00980392156862745,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,,,-0.0008967642882108505
299,2026-06-30,AZRG,IL0011194789,29478801W,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,-0.008695652173913044,,,0.0044444444444444444,,0.006756756756756757,,,,,,,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,-0.0007414207995239878
300,2026-06-30,BA,US0970231058,00228501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,0.005714285714285714,0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,0.012195121951219513,,0.004098360655737705,0.006211180124223602,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,0.005235602094240838,0.001482551021840534
301,2026-06-30,BA.,GB0002634946,06347701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,-0.0012919896640826874,,,,,,,,,,-4.033216711775501e-06
302,2026-06-30,BAC,US0605051046,00764701,0.004739336492890996,,,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,,,,,,,,,,,,,,,,,,0.004098360655737705,,,,,,,,,,,0.005128205128205128,,,,0.0005664540629965982
303,2026-06-30,BAER,CH0102484968,29285401W,0.004739336492890996,-0.001366120218579235,,0.004694835680751174,0.0051813471502590676,,,,-0.006369426751592357,,-0.006289308176100629,,-0.0037313432835820895,,,,0.0044444444444444444,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,0.007142857142857143,,,0.005076142131979695,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,0.005128205128205128,,0.002680965147453083,,-0.0001677665521930995
304,2026-06-30,BALD B,SE0017832488,23418101W,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,-0.008695652173913044,,-0.005681818181818182,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,,,,-0.0045045045045045045,,0.008849557522123894,,0.005235602094240838,-0.001051876105031803
305,2026-06-30,BALL,US0584981064,00198801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,,,-0.008695652173913044,-0.0018975332068311196,,,,0.006756756756756757,,,,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,,0.006622516556291391,,0.010309278350515464,,,-0.0024390243902439024,,,-0.0012919896640826874,,,0.00847457627118644,,,0.005128205128205128,,-0.00267379679144385,,0.00012153402232677566
306,2026-06-30,BAM,CA1130041058,04181701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.001376178048146468
