style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
298,2026-06-30,AZO,US0533321024,02380901,-0.0017543859649122807,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,0.00980392156862745,,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.010309278350515464,,,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0007862542804444277
299,2026-06-30,AZRG,IL0011194789,29478801W,-0.0017543859649122807,,0.004016064257028112,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,,,0.006756756756756757,,,,,,-0.008695652173913044,,,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.005813953488372093,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,,-0.0010734774147975355
300,2026-06-30,BA,US0970231058,00228501,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,,0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,0.00411522633744856,-0.002066115702479339,0.013333333333333334,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,0.012195121951219513,,0.004098360655737705,0.006211180124223602,,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0013241128456709238
301,2026-06-30,BA.,GB0002634946,06347701W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,-0.0012919896640826874,,-6.0944219848029584e-05
302,2026-06-30,BAC,US0605051046,00764701,,0.004739336492890996,,,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,,,,,,,,,,,0.004098360655737705,,,,,,,,,0.005128205128205128,,,,,,0.00046518556930981924
303,2026-06-30,BAER,CH0102484968,29285401W,0.0051813471502590676,0.004739336492890996,-0.001366120218579235,,0.004694835680751174,,,-0.006289308176100629,,-0.006369426751592357,,,,0.0044444444444444444,,,,,,,,-0.0037313432835820895,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,0.005128205128205128,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,1.3449765772935934e-05
304,2026-06-30,BALD B,SE0017832488,23418101W,,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.013157894736842105,,-0.005681818181818182,-0.003424657534246575,,,,,,-0.008695652173913044,,,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,,0.007692307692307693,,,0.008849557522123894,-0.0045045045045045045,,,-0.0024390243902439024,,,-0.0012919896640826874,0.005235602094240838,-0.001195683482959811
305,2026-06-30,BALL,US0584981064,00198801,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,-0.0018975332068311196,,,,,0.006756756756756757,,,,,,-0.008695652173913044,,,0.00411522633744856,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,0.006622516556291391,,0.010309278350515464,,,,,,0.00847457627118644,,,,0.005128205128205128,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-2.1508817001955385e-05
306,2026-06-30,BAM,CA1130041058,04181701,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0015433474899682977
307,2026-06-30,BAMI,IT0005218380,22508101W,0.0051813471502590676,-0.0016155088852988692,,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,,,,,,0.0004839841169394662
308,2026-06-30,BARC,GB0031348658,01267301W,-0.0017543859649122807,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,,,,0.0044444444444444444,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,,0.007692307692307693,0.01,0.00847457627118644,,,,0.005128205128205128,,,,,0.005235602094240838,0.0006724308625684574
309,2026-06-30,BARN,CH0009002962,22415901W,,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,-0.01,,-0.003424657534246575,,0.002967359050445104,0.0078125,,0.007352941176470588,0.008620689655172414,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,0.013513513513513514,,,,,0.006211180124223602,0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,0.007194244604316547,,0.007142857142857143,-0.01,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0016417568254036706
310,2026-06-30,BAS,DE000BASF111,01743601W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,0.008620689655172414,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,0.004098360655737705,,,,,-0.00425531914893617,,,0.007194244604316547,-0.002617801047120419,,,,-0.0012919896640826874,,-0.00010006588497475502
311,2026-06-30,BATS,GB0002875804,00193201W,,,-0.001366120218579235,,,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,-0.013157894736842105,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,,-0.005813953488372093,,0.01,0.00847457627118644,,,-0.0036363636363636364,0.005128205128205128,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0009104957933113384
312,2026-06-30,BAYN,DE000BAY0017,10008001W,,0.004739336492890996,0.004016064257028112,0.0043859649122807015,-0.0023752969121140144,,0.002403846153846154,,,,,,0.00641025641025641,,,,,-0.0034965034965034965,,0.0078125,,,0.008620689655172414,,,-0.002074688796680498,0.006097560975609756,,0.004329004329004329,,-0.0019646365422396855,,,,,0.004098360655737705,0.006211180124223602,0.005813953488372093,0.007692307692307693,-0.005025125628140704,-0.00425531914893617,0.008849557522123894,0.008849557522123894,0.007194244604316547,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0014678678366618076
313,2026-06-30,BBD.B,CA0977518616,01407801C,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,,0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,0.006622516556291391,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0013840227660749612
314,2026-06-30,BBVA,ES0113211835,01518103W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,0.0044444444444444444,,,,,,,,0.007352941176470588,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,0.004098360655737705,,,0.007692307692307693,,,,,,0.005128205128205128,,,,,,0.0005313646002681526
315,2026-06-30,BBY,US0865161014,00218401,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,0.01282051282051282,-0.0018975332068311196,,,,0.005681818181818182,,-0.0034965034965034965,,0.0078125,0.006493506493506494,,,-0.023255813953488372,-0.022222222222222223,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,0.007142857142857143,,,-0.0012919896640826874,0.005235602094240838,-6.993631477652837e-05
316,2026-06-30,BCE,CA05534B7604,00213701C,,,,-0.0014947683109118087,,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,,,,,,-0.003424657534246575,,,-0.003968253968253968,,,-0.008695652173913044,-0.023255813953488372,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.001167729567199558
317,2026-06-30,BCP,PTBCP0AM0015,02384802W,-0.0017543859649122807,,0.004016064257028112,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,0.00980392156862745,,0.006756756756756757,,,,,0.007352941176470588,,,,,,,-0.0014619883040935672,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,0.0008055326851015444
318,2026-06-30,BCVN,CH0531751755,01553102W,,,,,,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,,,,0.0044444444444444444,0.00980392156862745,,0.006756756756756757,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,,,,,,,4.117389592437937e-05
319,2026-06-30,BDX,US0758871091,00211101,,,-0.001366120218579235,-0.0014947683109118087,,-0.011363636363636364,0.002403846153846154,,,,,,,,,-0.005681818181818182,,-0.0034965034965034965,0.002967359050445104,,,0.007352941176470588,0.008620689655172414,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,0.013513513513513514,,,-0.005405405405405406,,,,-0.003861003861003861,,-0.00425531914893617,0.008849557522123894,,0.007194244604316547,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,0.0003197096137678519
320,2026-06-30,BE,US0937121079,03366801,,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,0.005714285714285714,0.00641025641025641,,,,,,0.002967359050445104,,0.006493506493506494,,,,,-0.002074688796680498,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,0.012195121951219513,0.010309278350515464,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0016293984106735822
321,2026-06-30,BEAN,CH1101098163,21177301W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.000615258316143449
322,2026-06-30,BEI,DE0005200000,10008301W,,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,,,-0.0018975332068311196,,0.0044444444444444444,-0.01,,-0.003424657534246575,,,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,,,,,,,,0.008849557522123894,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,0.02,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0011317290156323816
323,2026-06-30,BEIJ B,SE0015949748,10321902W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,,0.005076142131979695,,-0.00011648783749011193
324,2026-06-30,BEPC,CA11285B1085,03679001,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,0.01282051282051282,,0.00641025641025641,,,-0.005681818181818182,,,0.002967359050445104,0.0078125,-0.0064516129032258064,,,-0.023255813953488372,-0.022222222222222223,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,,,,0.006211180124223602,-0.005813953488372093,-0.003861003861003861,,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,-0.01,,,0.005235602094240838,-0.0006511355120352449
325,2026-06-30,BESI,NL0012866412,06181401W,-0.0017543859649122807,,,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,,,,,-0.00042750950932906055
326,2026-06-30,BG,AT0000BAWAG2,32571101W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,-0.006369426751592357,,,,0.0044444444444444444,,,,,,,,,,,,,,,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,,,,,,,0.005128205128205128,,,,,,-0.00018320647070005805
327,2026-06-30,BG,CH1300646267,14443501,,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,-0.0064516129032258064,,,0.005681818181818182,-0.003424657534246575,,0.002967359050445104,-0.003968253968253968,,-0.0037313432835820895,-0.008695652173913044,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,-0.005405405405405406,,0.006211180124223602,0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,-0.01,0.002680965147453083,-0.0012919896640826874,,-0.0005866488931819336
328,2026-06-30,BHP,AU000000BHP4,01331201W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,0.01098901098901099,0.0016129032258064516,,-0.0018975332068311196,,,,,0.006756756756756757,,,,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,0.007692307692307693,,,,,,,,,,-0.0012919896640826874,,0.0001373810951835791
329,2026-06-30,BIIB,US09062X1037,02446801,,-0.0016155088852988692,,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,0.002403846153846154,,,,,,,,-0.01,-0.005681818181818182,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,,,0.007352941176470588,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,-0.005405405405405406,,,,,0.01,,0.008849557522123894,0.008849557522123894,0.007194244604316547,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,6.090136106835651e-05
330,2026-06-30,BIM,FR0013280286,27057801W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,0.0078125,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,-0.0019646365422396855,0.013513513513513514,,,,-0.00411522633744856,,,0.007692307692307693,,,0.008849557522123894,0.008849557522123894,,,0.007142857142857143,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0003318959654589333
331,2026-06-30,BIRG,IE00BD1RP616,06359001W,0.0051813471502590676,,-0.001366120218579235,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,0.006756756756756757,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,,,,,,,,,,0.00029292099477727467
332,2026-06-30,BK,US0640581007,00201901,0.0051813471502590676,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,0.007352941176470588,,,,,,,,,,,,-0.006369426751592357,,,,,-0.003861003861003861,-0.005025125628140704,,,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-6.215224394196942e-05
333,2026-06-30,BKNG,US09857L1089,11931401,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.011235955056179775,,,0.01098901098901099,,-0.0032679738562091504,-0.0018975332068311196,-0.0064516129032258064,,,0.005681818181818182,0.006756756756756757,0.0136986301369863,,-0.003968253968253968,-0.0064516129032258064,,,,,,,0.013333333333333334,,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,0.005076142131979695,,0.0008870488856969859
