style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
246,2026-06-30,ALL,AU000000ALL7,21262801W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,-0.003424657534246575,,,0.0136986301369863,,-0.0037313432835820895,,0.00847457627118644,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,-0.0017035775127768314,-0.00411522633744856,,-0.0024390243902439024,,-0.00625,,,,,,,,,,-0.0012919896640826874,-0.005235602094240838,0.0003697261396054008
247,2026-06-30,ALL,US0200021014,02834901,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,,0.004329004329004329,,,,,,0.012195121951219513,,,,0.005128205128205128,0.007142857142857143,0.007692307692307693,,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,,,0.005076142131979695,,0.0021189313573154716
248,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,0.002403846153846154,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.002765416186763771
249,2026-06-30,ALNY,US02043Q1076,26426501,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,0.0136986301369863,,,-0.00847457627118644,,,,0.005681818181818182,,0.002967359050445104,-0.01,-0.0034965034965034965,,-0.0037313432835820895,,,0.00641025641025641,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,,,0.013333333333333334,0.005780346820809248,,,0.013513513513513514,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-0.0005789018505930223
250,2026-06-30,ALO,FR0010220475,21839901W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,0.004329004329004329,0.00411522633744856,,,-0.0019646365422396855,,,,-0.0017035775127768314,,0.005128205128205128,,,0.006211180124223602,,,,,0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,0.0007787034673080055
251,2026-06-30,ALV,DE0008404005,01572401W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,-0.0037313432835820895,0.0044444444444444444,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,,,,0.004098360655737705,,0.007142857142857143,,,,,,,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.0012852061209094228
252,2026-06-30,AM,FR0014004L86,10051701W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,0.006211180124223602,,,,,,,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0009290897477657969
253,2026-06-30,AMAT,US0382221051,00170401,0.004739336492890996,,,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,,,,,0.0136986301369863,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,-0.013513513513513514,,,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,,,,,,,,,,,,,,,,-1.0738591240227318e-07
254,2026-06-30,AMD,US0079031078,00116101,,,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,-0.0034965034965034965,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,,,0.012195121951219513,,0.006622516556291391,0.004098360655737705,,,,,,,,,,,,,,,,1.292634460025589e-07
255,2026-06-30,AME,US0311001004,00159801,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.563931952461402e-05
256,2026-06-30,AMGN,US0311621009,00160201,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,,,-0.0034965034965034965,,,,,,,,,,,-0.0034965034965034965,,0.007352941176470588,,,,,-0.002066115702479339,,,,,,,,,,,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-6.04173019302527e-05
257,2026-06-30,AMP,US03076C1062,16470801,,,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,,0.004329004329004329,,,,,,,,,,,0.007142857142857143,,,,,,0.00847457627118644,,,0.007194244604316547,,0.002680965147453083,0.005076142131979695,0.005235602094240838,0.0010335190566520063
258,2026-06-30,AMRZ,CH1430134226,36691101W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,-0.0024390243902439024,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00011701754325281113
259,2026-06-30,AMS,ES0109067019,29450801W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,-0.005681818181818182,,,0.00980392156862745,-0.0034965034965034965,,0.007352941176470588,,-0.002652519893899204,,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,0.005076142131979695,,6.238253015625588e-05
260,2026-06-30,AMT,US03027X1000,10536501,,,,,,,0.01098901098901099,0.01282051282051282,,,,,,0.006756756756756757,,,,0.006493506493506494,,0.0044444444444444444,,,,,,,,,,,,-0.006369426751592357,0.013513513513513514,-0.0017035775127768314,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,2.5685994280597548e-05
261,2026-06-30,AMUN,FR0004125920,32072301W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,,,,-0.006369426751592357,-0.006289308176100629,,,-0.003424657534246575,,-0.01,,,,,-0.002652519893899204,,,,,,-0.002074688796680498,,,,,,,,,,,,,-0.0045045045045045045,,-0.004273504273504274,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0021466753402891218
262,2026-06-30,AMZN,US0231351067,06476801,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,0.005714285714285714,,0.006756756756756757,,,-0.0034965034965034965,,0.007352941176470588,,-0.002652519893899204,-0.0064516129032258064,,0.006097560975609756,,,,0.024390243902439025,-0.013513513513513514,0.005780346820809248,0.02631578947368421,-0.006369426751592357,,-0.0017035775127768314,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,,-0.0011255929504388655
263,2026-06-30,ANA,ES0125220311,10271201W,,0.0043859649122807015,,,0.002403846153846154,,,0.01282051282051282,,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,,,0.00641025641025641,,,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,0.005780346820809248,,,,,,-0.002617801047120419,0.007142857142857143,,0.006211180124223602,,,,,0.005813953488372093,,0.007194244604316547,0.02,0.002680965147453083,,0.005235602094240838,0.002435757023441718
264,2026-06-30,ANET,US0404132054,02074801,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,0.0136986301369863,-0.002849002849002849,-0.0032679738562091504,,,,,,,,,0.0136986301369863,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,-0.013513513513513514,,,0.012195121951219513,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-5.2848725486439554e-09
265,2026-06-30,ANTO,GB0000456144,20018901W,-0.0016155088852988692,,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,-0.0037313432835820895,,-0.002652519893899204,-0.0064516129032258064,,0.006097560975609756,-0.0016,-0.0014619883040935672,,,,,,,,,,,-0.0024390243902439024,,,,,,-0.00425531914893617,,,-0.0036363636363636364,-0.01,0.002680965147453083,-0.0012919896640826874,,-0.0009775001105196506
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,-0.0016155088852988692,-0.0014947683109118087,,,,,,,,0.0016129032258064516,0.001594896331738437,,,0.006756756756756757,,0.00980392156862745,,,,0.0044444444444444444,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,0.004098360655737705,,,,,,-0.005025125628140704,,-0.00425531914893617,,,,,,,,0.0008736650810541165
267,2026-06-30,AON,IE00BLP1HW54,00322101,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,,,,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.0031615510623580405
268,2026-06-30,APA,AU000000APA1,24253601W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,-0.0032679738562091504,-0.00847457627118644,-0.006369426751592357,-0.006289308176100629,,-0.005681818181818182,,0.002967359050445104,,,,,,,0.00641025641025641,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,,-0.005025125628140704,,-0.00425531914893617,-0.005813953488372093,,,-0.01,-0.00267379679144385,,0.005235602094240838,-0.002418290222569133
269,2026-06-30,APD,US0091581068,00120901,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,,,,,,,-0.002652519893899204,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,0.012195121951219513,,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.003750711170867492
270,2026-06-30,APH,US0320951017,01428201,0.004739336492890996,,,,,-0.0034965034965034965,0.01098901098901099,0.01282051282051282,,,,0.005714285714285714,,,,,-0.0034965034965034965,,,,,,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,,,0.006622516556291391,,,,,,,,,,,,,,,,,7.210859283069947e-08
271,2026-06-30,APO,US03769M1062,18425401,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,,,,,-0.002617801047120419,,-0.003861003861003861,,,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,,,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,-8.236680602802636e-05
272,2026-06-30,APP,US03831W1080,03821201,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,,,,,0.0136986301369863,0.006493506493506494,,,,,,0.006097560975609756,,,-0.002074688796680498,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,0.006622516556291391,,0.005128205128205128,,,,,,,,,,,,,,,2.6463272822673167e-07
273,2026-06-30,APTV,JE00BTDN8H13,11812204,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,-0.003424657534246575,,,-0.0034965034965034965,,,,-0.002652519893899204,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,0.00411522633744856,,,-0.0019646365422396855,0.02631578947368421,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0008433574768217845
274,2026-06-30,ARES,US03990B1017,02041201,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,,,-0.00847457627118644,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,,,,,,-0.006369426751592357,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,,,-0.00267379679144385,-0.0012919896640826874,,-0.0030996096702180236
275,2026-06-30,ARGX,NL0010832176,31800501W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,0.0136986301369863,,,-0.00847457627118644,,,,,-0.003424657534246575,0.002967359050445104,-0.01,0.0136986301369863,,-0.0037313432835820895,,,0.00641025641025641,-0.008695652173913044,,,,,,,0.005780346820809248,,,,,,,-0.0024390243902439024,-0.003861003861003861,-0.00625,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,-0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.001667112484214073
276,2026-06-30,ARX,CA00208D4084,10523901C,,,,0.0051813471502590676,-0.007142857142857143,,,,,,,-0.0018975332068311196,,,-0.008849557522123894,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,-0.022222222222222223,,,0.006622516556291391,,0.005128205128205128,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009585914218408993
277,2026-06-30,ASM,NL0000334118,00116601W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,0.0136986301369863,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,0.0136986301369863,,,,,,,,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,2.1919594435840724e-08
278,2026-06-30,ASML,NL0010273215,06121401W,-0.0016155088852988692,,,-0.0017543859649122807,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,,0.005681818181818182,,,,0.0136986301369863,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,-0.0017035775127768314,0.004098360655737705,,,,,,,,,,,,,,,,5.050247883139919e-09
279,2026-06-30,ASRNL,NL0011872643,01551203W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,-0.01,,,-0.0037313432835820895,-0.013157894736842105,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,0.008849557522123894,-0.005025125628140704,0.008547008547008548,-0.00425531914893617,0.005813953488372093,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-9.539398083435648e-05
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,0.0005897916329622901
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,-0.006369426751592357,0.001594896331738437,-0.0018975332068311196,,0.006756756756756757,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,-0.023255813953488372,,,,,,,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0006791924461778458
282,2026-06-30,ASX,AU000000ASX7,22613601W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,-0.007142857142857143,,,,,0.0016129032258064516,0.001594896331738437,,,,,-0.01,,,0.007352941176470588,0.0044444444444444444,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,-0.00411522633744856,-0.002617801047120419,0.007142857142857143,,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,,-0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,-6.509868185968902e-05
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0006480672838099653
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,0.002967359050445104,,,,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0005006576272290782
