style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
254,2026-06-30,AMD,US0079031078,00116101,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,-0.0034965034965034965,,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,0.012195121951219513,0.010309278350515464,0.004098360655737705,,,,,,,,,,,,,,,0.0007021615726201896
255,2026-06-30,AME,US0311001004,00159801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.005681818181818182,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,-0.00625,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0011711126970233919
256,2026-06-30,AMGN,US0311621009,00160201,-0.0016155088852988692,,-0.0014947683109118087,,,-0.011363636363636364,,,,,,,,,,,,0.007352941176470588,-0.0034965034965034965,,,0.0078125,,,,-0.002066115702479339,,,,,,,,,-0.005405405405405406,0.004098360655737705,,-0.0024390243902439024,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,0.005235602094240838,-0.0001243496051972542
257,2026-06-30,AMP,US03076C1062,16470801,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,-0.0037313432835820895,,,,,,,,,,0.004329004329004329,,,,,,,,,,0.007142857142857143,,,,,0.00847457627118644,0.007194244604316547,,,,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.0007056589661528823
258,2026-06-30,AMRZ,CH1430134226,36691101W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00047733367103836987
259,2026-06-30,AMS,ES0109067019,29450801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,0.00980392156862745,,0.007352941176470588,-0.0034965034965034965,,,,,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,0.005076142131979695,,,-0.00015047018541127673
260,2026-06-30,AMT,US03027X1000,10536501,,,,,,,,0.01098901098901099,,0.01282051282051282,,,,,0.0044444444444444444,,0.006756756756756757,,,,,,0.006493506493506494,,,,,,,,,0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,-0.0024390243902439024,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,0.005235602094240838,0.0011635805995146176
261,2026-06-30,AMUN,FR0004125920,32072301W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,,-0.006369426751592357,,-0.006289308176100629,,,,,-0.01,-0.003424657534246575,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0005001366353035957
262,2026-06-30,AMZN,US0231351067,06476801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,,-0.0064516129032258064,,,0.006756756756756757,0.007352941176470588,-0.0034965034965034965,,,-0.003968253968253968,,0.024390243902439025,,0.006097560975609756,-0.013513513513513514,,,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.0005473421204122388
263,2026-06-30,ANA,ES0125220311,10271201W,,-0.001366120218579235,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,0.01282051282051282,0.001594896331738437,,0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,0.0078125,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,,,,0.007194244604316547,,-0.002617801047120419,,,0.002680965147453083,0.005235602094240838,0.002328384933341706
264,2026-06-30,ANET,US0404132054,02074801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,0.0136986301369863,,,0.0078125,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,0.012195121951219513,0.010309278350515464,,,,,,,,,,,,,,,,0.0008334773264630017
265,2026-06-30,ANTO,GB0000456144,20018901W,-0.0016155088852988692,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.0064516129032258064,,,,-0.0037313432835820895,,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,,-0.01,,,-0.00425531914893617,-0.0036363636363636364,,,,-0.0012919896640826874,0.002680965147453083,,-0.000324107788349352
266,2026-06-30,ANZ,AU000000ANZ3,01588901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,,,,,-0.005025125628140704,-0.00425531914893617,,,,,,,,0.0002847513250232694
267,2026-06-30,AON,IE00BLP1HW54,00322101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,,,,,,,,0.010309278350515464,,,-0.0024390243902439024,,,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0009720643875530705
268,2026-06-30,APA,AU000000APA1,24253601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,-0.006369426751592357,-0.0032679738562091504,-0.006289308176100629,,-0.005681818181818182,0.00641025641025641,,,,,,0.002967359050445104,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,,,-0.00267379679144385,0.005235602094240838,-0.0005561961177842967
269,2026-06-30,APD,US0091581068,00120901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,-0.0064516129032258064,,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,0.012195121951219513,,,,-0.0024390243902439024,,-0.01,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0007517591471681704
270,2026-06-30,APH,US0320951017,01428201,0.004739336492890996,,,,,,,0.01098901098901099,,0.01282051282051282,,0.005714285714285714,,,,,,,-0.0034965034965034965,,,-0.003968253968253968,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,,0.006622516556291391,,0.010309278350515464,,,,,,,,,,,,,,,,0.0014529406725040709
271,2026-06-30,APO,US03769M1062,18425401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,-0.0003031320011024442
272,2026-06-30,APP,US03831W1080,03821201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,,,,0.0136986301369863,,,0.0078125,0.006493506493506494,,-0.002074688796680498,0.006097560975609756,0.013333333333333334,,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,,,,,,,,,,,0.005128205128205128,,,,,0.0026471971549470986
273,2026-06-30,APTV,JE00BTDN8H13,11812204,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,-0.003424657534246575,,-0.0034965034965034965,,0.008620689655172414,0.0078125,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.02631578947368421,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,-0.0012919896640826874,,,-1.2244257672737476e-05
274,2026-06-30,ARES,US03990B1017,02041201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,0.0044444444444444444,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.001542016018600257
275,2026-06-30,ARGX,NL0010832176,31800501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,,0.00641025641025641,,-0.01,-0.003424657534246575,-0.0037313432835820895,0.0136986301369863,0.002967359050445104,-0.008695652173913044,-0.003968253968253968,,,,,,,,,0.005780346820809248,,,,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0006100501594610137
276,2026-06-30,ARX,CA00208D4084,10523901C,,-0.001366120218579235,,,0.0051813471502590676,,-0.007142857142857143,,,,,-0.0018975332068311196,,-0.0064516129032258064,,,,,,-0.008849557522123894,,-0.003968253968253968,,,,-0.002066115702479339,,,,-0.022222222222222223,,,0.006622516556291391,,,,,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,-0.0008719902219806034
277,2026-06-30,ASM,NL0000334118,00116601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,0.0136986301369863,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,0.0005433912001997542
278,2026-06-30,ASML,NL0010273215,06121401W,-0.0016155088852988692,,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,0.005681818181818182,,,,,,0.0136986301369863,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,0.001017720194462912
279,2026-06-30,ASRNL,NL0011872643,01551203W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,-0.01,,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,0.008849557522123894,-0.0012919896640826874,-0.00267379679144385,,-0.0004213725954180909
280,2026-06-30,ASSA B,SE0007100581,22349201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,0.005076142131979695,-0.00267379679144385,,-8.5198637772243e-05
281,2026-06-30,ASTS,US00217D1000,03859801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,,,,,0.006756756756756757,-0.0037313432835820895,,,,-0.003968253968253968,,-0.023255813953488372,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,-0.0008972584660188221
282,2026-06-30,ASX,AU000000ASX7,22613601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.01,,0.007352941176470588,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,0.007142857142857143,-0.005813953488372093,,,-0.005025125628140704,,,,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0003295046315415841
283,2026-06-30,ATCO A,SE0017486889,01742001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.000482505895093175
284,2026-06-30,ATCO B,SE0017486897,01742002W,,,,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.00027364491677807844
285,2026-06-30,ATD,CA01626P1484,06465502C,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,,,0.007352941176470588,,0.002967359050445104,,-0.003968253968253968,,,,,,-0.0014619883040935672,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00015554530656762398
286,2026-06-30,ATO,US0495601058,00438301,,,,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,-0.005681818181818182,-0.0064516129032258064,,,,,,-0.008849557522123894,,-0.003968253968253968,-0.0064516129032258064,0.024390243902439025,,,,,-0.0016,0.02631578947368421,,,,-0.006369426751592357,,,-0.00625,-0.0024390243902439024,-0.005813953488372093,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,-0.00267379679144385,-0.005235602094240838,-0.0010077843372482968
287,2026-06-30,ATRL,CA04764T1049,01435201C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,,0.002967359050445104,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.0006385575132522292
288,2026-06-30,AV.,GB00BPQY8M80,01554502W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,0.005813953488372093,,,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,0.008849557522123894,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0002816943976617931
289,2026-06-30,AVB,US0534841012,02987501,,-0.001366120218579235,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.00022004031740217097
290,2026-06-30,AVGO,US11135F1012,18071101,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,,,,-0.0034965034965034965,,,,,,-0.002074688796680498,-0.002066115702479339,,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,,,,,,,-0.0003217191901508954
291,2026-06-30,AVOL,CH0023405456,27468901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,0.005681818181818182,0.00641025641025641,,0.00980392156862745,,0.007352941176470588,-0.0034965034965034965,,0.008620689655172414,0.0078125,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,,,,,0.007194244604316547,,,,0.005076142131979695,,0.005235602094240838,0.002194830090774501
292,2026-06-30,AVY,US0536111091,00191301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,,,,,,,,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.001079664851069321
