,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2083,2025-06-30,1605,JP3294460005,27119601W,Energy,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2084,2025-06-30,1801,JP3443600006,10094901W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2085,2025-06-30,1802,JP3190000004,10091901W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2086,2025-06-30,1812,JP3210200006,01870901W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2087,2025-06-30,19,HK0019000162,10056201W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2088,2025-06-30,1928,JP3420600003,10092601W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2089,2025-06-30,1928,KYG7800X1079,29342501W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2090,2025-06-30,2267,JP3931600005,10190201W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2091,2025-06-30,2269,JP3918000005,10186602W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2092,2025-06-30,2388,HK2388011192,03164801W,Financials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2093,2025-06-30,2413,JP3435750009,27093901W,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2094,2025-06-30,2502,JP3116000005,10295001W,Consumer Staples,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2095,2025-06-30,2503,JP3258000003,01872901W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2096,2025-06-30,2587,JP3336560002,31564801W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2097,2025-06-30,27,HK0027032686,10711401W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2098,2025-06-30,2801,JP3240400006,10193201W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2099,2025-06-30,2802,JP3119600009,10025301W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2100,2025-06-30,288,KYG960071028,31747801W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2101,2025-06-30,2897,JP3675600005,10014001W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2102,2025-06-30,2914,JP3726800000,22352801W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2103,2025-06-30,3038,JP3291200008,27811401W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2104,2025-06-30,3064,JP3922950005,28172601W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2105,2025-06-30,3088,JP3869010003,22119201W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2106,2025-06-30,3092,JP3399310006,28762201W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2107,2025-06-30,3382,JP3422950000,27396101W,Consumer Staples,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2108,2025-06-30,3402,JP3621000003,10072401W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2109,2025-06-30,3407,JP3111200006,10025801W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2110,2025-06-30,3626,JP3104890003,20918301W,Information Technology,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2111,2025-06-30,3659,JP3758190007,31130501W,Communication Services,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2112,2025-06-30,388,HK0388045442,24063701W,Financials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2113,2025-06-30,4063,JP3371200001,10069701W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2114,2025-06-30,4091,JP3711600001,10104401W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2115,2025-06-30,4151,JP3256000005,10051601W,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2116,2025-06-30,4188,JP3897700005,01904502W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2117,2025-06-30,4204,JP3419400001,10064001W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2118,2025-06-30,4307,JP3762800005,24960401W,Information Technology,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2119,2025-06-30,4324,JP3551520004,24929801W,Communication Services,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2120,2025-06-30,4452,JP3205800000,01871501W,Consumer Staples,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2121,2025-06-30,4502,JP3463000004,10071801W,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2122,2025-06-30,4503,JP3942400007,10066801W,Health Care,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2123,2025-06-30,4507,JP3347200002,10070701W,Health Care,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2124,2025-06-30,4519,JP3519400000,10044101W,Health Care,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2125,2025-06-30,4523,JP3160400002,10041801W,Health Care,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2126,2025-06-30,4528,JP3197600004,10029001W,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2127,2025-06-30,4543,JP3546800008,10214601W,Health Care,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2128,2025-06-30,4568,JP3475350009,10033601W,Health Care,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2129,2025-06-30,4578,JP3188220002,29628801W,Health Care,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2130,2025-06-30,4612,JP3749400002,10189201W,Materials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2131,2025-06-30,4661,JP3198900007,21319301W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2132,2025-06-30,4684,JP3173400007,22545601W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2133,2025-06-30,4689,JP3933800009,21450901W,Communication Services,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2134,2025-06-30,4704,JP3637300009,22373201W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2135,2025-06-30,4716,JP3689500001,22665901W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2136,2025-06-30,4755,JP3967200001,23625901W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2137,2025-06-30,4768,JP3188200004,23949801W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2138,2025-06-30,4901,JP3814000000,00492501W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2139,2025-06-30,4911,JP3351600006,01934401W,Consumer Staples,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2140,2025-06-30,5019,JP3142500002,27944901W,Energy,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2141,2025-06-30,5020,JP3386450005,10015801W,Energy,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2142,2025-06-30,5108,JP3830800003,10036901W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2143,2025-06-30,5201,JP3112000009,10025901W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2144,2025-06-30,5401,JP3381000003,10015501W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2145,2025-06-30,5411,JP3386030005,25373801W,Materials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2146,2025-06-30,5713,JP3402600005,10014501W,Materials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2147,2025-06-30,5802,JP3407400005,01941301W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2148,2025-06-30,5803,JP3811000003,10271701W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2149,2025-06-30,6098,JP3970300004,31851001W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2150,2025-06-30,6146,JP3548600000,20149101W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2151,2025-06-30,6178,JP3752900005,32061101W,Financials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2152,2025-06-30,6201,JP3634600005,10175901W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2153,2025-06-30,6273,JP3162600005,20812401W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2154,2025-06-30,6301,JP3304200003,00649401W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2155,2025-06-30,6326,JP3266400005,00650601W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2156,2025-06-30,6367,JP3481800005,10113801W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2157,2025-06-30,6383,JP3497400006,10224501W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2158,2025-06-30,6465,JP3845770001,29059401W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2159,2025-06-30,6479,JP3906000009,01900201W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2160,2025-06-30,6501,JP3788600009,00565001W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2161,2025-06-30,6503,JP3902400005,01904301W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2162,2025-06-30,6504,JP3820000002,10185101W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2163,2025-06-30,6586,JP3862400003,00697201W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2164,2025-06-30,6594,JP3734800000,22182101W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2165,2025-06-30,66,HK0066009694,24301101W,Industrials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2166,2025-06-30,6645,JP3197800000,01915701W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2167,2025-06-30,669,HK0669013440,10340901W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2168,2025-06-30,6701,JP3733000008,00765201W,Information Technology,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2169,2025-06-30,6702,JP3818000006,01846701W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2170,2025-06-30,6723,JP3164720009,25766401W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2171,2025-06-30,6752,JP3866800000,00711401W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2172,2025-06-30,6758,JP3435000009,00981801W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2173,2025-06-30,6762,JP3538800008,01027501W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2174,2025-06-30,6823,HK0000093390,30958701W,Communication Services,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2175,2025-06-30,6841,JP3955000009,10067101W,Information Technology,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2176,2025-06-30,6857,JP3122400009,10024501W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2177,2025-06-30,6861,JP3236200006,10322801W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2178,2025-06-30,6869,JP3351100007,21271201W,Health Care,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2179,2025-06-30,6902,JP3551500006,01911201W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2180,2025-06-30,6920,JP3979200007,20197401W,Information Technology,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2181,2025-06-30,6954,JP3802400006,10004801W,Industrials,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2182,2025-06-30,6971,JP3249600002,00651201W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2183,2025-06-30,6981,JP3914400001,10022601W,Information Technology,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2184,2025-06-30,6988,JP3684000007,10068301W,Materials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2185,2025-06-30,7011,JP3900000005,10001201W,Industrials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2186,2025-06-30,7181,JP3233250004,32061001W,Financials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2187,2025-06-30,7182,JP3946750001,32060901W,Financials,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2188,2025-06-30,7186,JP3305990008,01557901W,Financials,8.445866279945613e-05,0.004273504273504274,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,234,0.0004927191398690871
2189,2025-06-30,7201,JP3672400003,01911301W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2190,2025-06-30,7202,JP3137200006,01893101W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2191,2025-06-30,7203,JP3633400001,01966101W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2192,2025-06-30,7259,JP3102000001,10224001W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2193,2025-06-30,7267,JP3854600008,00569101W,Consumer Discretionary,-8.51867547201411e-05,-0.004310344827586207,0.019763327095072735,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,232,-0.0004969667186610619
2194,2025-06-30,7269,JP3397200001,10115501W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
2195,2025-06-30,7270,JP3814800003,01846601W,Consumer Discretionary,0.0,0.0,0.0,AdjRevMagC,Analyst Expectations,MXWO_Analyst Expectations,685,0.0
