ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,7267,JP3854600008,00569101W,MP,-0.00044962071899268865,-0.00044962071899268865,0.34926805205868644
2026-06-30,7267,JP3854600008,00569101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,7267,JP3854600008,00569101W,Valuation,0.0011584862949799825,7.843676077974562e-06,0.015057328746713687
2026-06-30,7267,JP3854600008,00569101W,Volatility,0.0,0.0,0.0
2026-06-30,7269,JP3397200001,10115501W,Analyst Expectations,-0.0018741313440463832,-8.59664953975965e-05,0.10233156634536605
2026-06-30,7269,JP3397200001,10115501W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7269,JP3397200001,10115501W,Earnings Quality,-0.0037205350852294854,-0.0002417837344804744,0.06759251103395265
2026-06-30,7269,JP3397200001,10115501W,Historical Growth,0.029242573911242735,0.0021396762322291388,0.175147667229047
2026-06-30,7269,JP3397200001,10115501W,MP,0.0004056604215381563,0.0004056604215381563,0.4175097876392412
2026-06-30,7269,JP3397200001,10115501W,Size,0.0,0.0,0.0
2026-06-30,7269,JP3397200001,10115501W,Valuation,0.005707498126872054,0.00022473184549603683,0.011575661479559286
2026-06-30,7269,JP3397200001,10115501W,Volatility,0.0,0.0,0.0
2026-06-30,7270,JP3814800003,01846601W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,7270,JP3814800003,01846601W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7270,JP3814800003,01846601W,Earnings Quality,-0.013546679376131571,-0.0011960013301809229,0.12492656000025909
2026-06-30,7270,JP3814800003,01846601W,Historical Growth,0.0023820067225505254,0.0001228854129828396,0.1709769841898401
2026-06-30,7270,JP3814800003,01846601W,MP,-0.00043764104973755333,-0.00043764104973755333,0.47415482083349514
2026-06-30,7270,JP3814800003,01846601W,Size,0.0,0.0,0.0
2026-06-30,7270,JP3814800003,01846601W,Valuation,0.008608742175365912,0.0002977147336333494,0.015057328746713687
2026-06-30,7270,JP3814800003,01846601W,Volatility,0.0,0.0,0.0
2026-06-30,7272,JP3942800008,10066701W,Analyst Expectations,0.0007026666303212345,-4.805146983626271e-06,0.10233156634536605
2026-06-30,7272,JP3942800008,10066701W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7272,JP3942800008,10066701W,Earnings Quality,-0.005862126188330582,-0.000493766115696516,0.0827274604004262
2026-06-30,7272,JP3942800008,10066701W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,7272,JP3942800008,10066701W,MP,-0.00037993540025443395,-0.00037993540025443395,0.40275702095354515
2026-06-30,7272,JP3942800008,10066701W,Size,0.0,0.0,0.0
2026-06-30,7272,JP3942800008,10066701W,Valuation,0.0022977552993885464,3.9028189306288235e-05,0.01126886470986723
2026-06-30,7272,JP3942800008,10066701W,Volatility,0.0,0.0,0.0
2026-06-30,7309,JP3358000002,10485801W,Analyst Expectations,-0.003200428419472693,-0.0003450613987286517,0.05894705600642223
2026-06-30,7309,JP3358000002,10485801W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7309,JP3358000002,10485801W,Earnings Quality,-0.016200658306856068,-0.001769746890830923,0.17562729419763562
2026-06-30,7309,JP3358000002,10485801W,Historical Growth,-0.015221407524971985,-0.0011733892903717305,0.16340110944205288
2026-06-30,7309,JP3358000002,10485801W,MP,-0.001043950637539752,-0.001043950637539752,0.5045813633778575
2026-06-30,7309,JP3358000002,10485801W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7309,JP3358000002,10485801W,Valuation,-0.003522865572902256,-0.00010739373001919519,0.01126886470986723
2026-06-30,7309,JP3358000002,10485801W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,7453,JP3976300008,20675501W,Analyst Expectations,0.007237383161614209,0.0007341647316767039,0.0786462080833755
2026-06-30,7453,JP3976300008,20675501W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7453,JP3976300008,20675501W,Earnings Quality,-0.005320193618816853,-0.00042180394482688524,0.09572765250085466
2026-06-30,7453,JP3976300008,20675501W,Historical Growth,0.008265433975758778,0.0008515742554549336,0.07924473747905948
2026-06-30,7453,JP3976300008,20675501W,MP,7.37118727625898e-05,7.37118727625898e-05,0.34403224698121343
2026-06-30,7453,JP3976300008,20675501W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7453,JP3976300008,20675501W,Valuation,-0.00466213457731082,-0.00013857824324750887,0.015057328746713687
2026-06-30,7453,JP3976300008,20675501W,Volatility,0.0,0.0,0.0
2026-06-30,7532,JP3639650005,21318601W,Analyst Expectations,-0.0008194741961535283,-0.00014057303072637173,0.023685358261990554
2026-06-30,7532,JP3639650005,21318601W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7532,JP3639650005,21318601W,Earnings Quality,-0.004262467654743215,-0.0003137459053501052,0.05459231893352419
2026-06-30,7532,JP3639650005,21318601W,Historical Growth,0.0024140678030029343,0.00015503151976570538,0.13382019015957536
2026-06-30,7532,JP3639650005,21318601W,MP,-0.0001692775741709725,-0.0001692775741709725,0.2845359103859656
2026-06-30,7532,JP3639650005,21318601W,Size,0.0,0.0,0.0
2026-06-30,7532,JP3639650005,21318601W,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,7532,JP3639650005,21318601W,Volatility,0.0,0.0,0.0
2026-06-30,7550,JP3429300001,20750101W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,7550,JP3429300001,20750101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7550,JP3429300001,20750101W,Earnings Quality,-0.007276017924469093,-0.0004704473804628316,0.06759251103395265
2026-06-30,7550,JP3429300001,20750101W,Historical Growth,0.0013774789579408132,-4.121070822238885e-06,0.10720286291745998
2026-06-30,7550,JP3429300001,20750101W,MP,-0.00033671522176080185,-0.00033671522176080185,0.34435976987059475
2026-06-30,7550,JP3429300001,20750101W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7550,JP3429300001,20750101W,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,7550,JP3429300001,20750101W,Volatility,0.0,0.0,0.0
2026-06-30,7733,JP3201200007,10068601W,Analyst Expectations,-0.00429434010988841,-0.0005011303685272954,0.0786462080833755
2026-06-30,7733,JP3201200007,10068601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,7733,JP3201200007,10068601W,Earnings Quality,0.0006639038689671048,0.0002027663640710613,0.09761573685853202
2026-06-30,7733,JP3201200007,10068601W,Historical Growth,0.014321725798965785,0.001081439693667997,0.11355302719852449
2026-06-30,7733,JP3201200007,10068601W,MP,0.00041957425126832785,0.00041957425126832785,0.38592011112765257
2026-06-30,7733,JP3201200007,10068601W,Size,0.0,0.0,0.0
2026-06-30,7733,JP3201200007,10068601W,Valuation,0.013288558313535481,0.0012117000717026983,0.09610513898722055
2026-06-30,7733,JP3201200007,10068601W,Volatility,0.0,0.0,0.0
2026-06-30,7735,JP3494600004,10038801W,Analyst Expectations,0.008652520900046224,0.0011338489065459397,0.0712886139419565
2026-06-30,7735,JP3494600004,10038801W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7735,JP3494600004,10038801W,Earnings Quality,0.003689905651816078,0.0002726839055277477,0.06885692400995971
2026-06-30,7735,JP3494600004,10038801W,Historical Growth,0.004785561012013325,0.0001553767506379328,0.1261456813593046
2026-06-30,7735,JP3494600004,10038801W,MP,0.00018712075756086182,0.00018712075756086182,0.35812517017956735
2026-06-30,7735,JP3494600004,10038801W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7735,JP3494600004,10038801W,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,7741,JP3837800006,10043301W,Analyst Expectations,-0.0024866315148989473,-0.00029671065373834416,0.04760325567996594
2026-06-30,7741,JP3837800006,10043301W,Capital Efficiency,-0.0033364306557679365,-0.0004933653346227251,0.02450262926874948
2026-06-30,7741,JP3837800006,10043301W,Earnings Quality,-0.00462848912363408,-0.00027862483709442686,0.10884775891042674
2026-06-30,7741,JP3837800006,10043301W,Historical Growth,-0.003364426620228706,-0.00017067635972699283,0.05328757270229034
2026-06-30,7741,JP3837800006,10043301W,MP,-0.0004358163750321589,-0.0004358163750321589,0.38773012177710575
2026-06-30,7741,JP3837800006,10043301W,Size,0.0,0.0,0.0
2026-06-30,7741,JP3837800006,10043301W,Valuation,-0.012875060469736906,-0.0008536819431735967,0.13350818636500372
2026-06-30,7741,JP3837800006,10043301W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,7751,JP3242800005,00272101W,Analyst Expectations,-0.0007802196536306664,7.010247440104724e-05,0.08263241426841278
2026-06-30,7751,JP3242800005,00272101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7751,JP3242800005,00272101W,Earnings Quality,-0.001633217803522766,-0.0001749505895899736,0.02678097785941193
2026-06-30,7751,JP3242800005,00272101W,Historical Growth,0.0009723052534557357,-5.758622482595953e-05,0.1261456813593046
2026-06-30,7751,JP3242800005,00272101W,MP,-7.512103201473476e-05,-7.512103201473476e-05,0.32739302435547585
2026-06-30,7751,JP3242800005,00272101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,7751,JP3242800005,00272101W,Valuation,0.0023953861118333904,0.0002851804899725688,0.016477630697136474
2026-06-30,7832,JP3778630008,20400902W,Analyst Expectations,0.0006881819226838081,0.00019412788292100976,0.05744197901572
2026-06-30,7832,JP3778630008,20400902W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,7832,JP3778630008,20400902W,Earnings Quality,-0.008391538003304597,-0.0007873174738521548,0.09679141853335708
2026-06-30,7832,JP3778630008,20400902W,Historical Growth,0.019337328637985745,0.0014580108428881105,0.14556674794656949
2026-06-30,7832,JP3778630008,20400902W,MP,4.815942115122922e-05,4.815942115122922e-05,0.402924381960239
2026-06-30,7832,JP3778630008,20400902W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7832,JP3778630008,20400902W,Valuation,0.0023710674711041172,0.00013340577104168966,0.007787197442712828
2026-06-30,7832,JP3778630008,20400902W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,7911,JP3629000005,10072901W,Analyst Expectations,-0.0018772407266009405,-0.00017993970420722113,0.10233156634536605
2026-06-30,7911,JP3629000005,10072901W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,7911,JP3629000005,10072901W,Earnings Quality,0.0,0.0,0.0
2026-06-30,7911,JP3629000005,10072901W,Historical Growth,0.0010197061988160587,-7.497518275808451e-05,0.13160424437673704
2026-06-30,7911,JP3629000005,10072901W,MP,2.9571722619985712e-05,2.9571722619985712e-05,0.4063535366003435
2026-06-30,7911,JP3629000005,10072901W,Size,0.0,0.0,0.0
2026-06-30,7911,JP3629000005,10072901W,Valuation,0.005945421013923038,0.0006846091266972564,0.06757871395470409
2026-06-30,7911,JP3629000005,10072901W,Volatility,0.0,0.0,0.0
2026-06-30,7912,JP3493800001,01782701W,Analyst Expectations,0.0065098590110209435,0.0008281541812981373,0.051589461865003225
2026-06-30,7912,JP3493800001,01782701W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,7912,JP3493800001,01782701W,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,7912,JP3493800001,01782701W,Historical Growth,0.007605141231225836,0.0004466307282017119,0.1104123618533185
2026-06-30,7912,JP3493800001,01782701W,MP,0.00037904706739022077,0.00037904706739022077,0.36754604443706557
2026-06-30,7912,JP3493800001,01782701W,Size,0.0,0.0,0.0
2026-06-30,7912,JP3493800001,01782701W,Valuation,0.0036233470738052196,0.0004938062184600891,0.047619415990413215
2026-06-30,7912,JP3493800001,01782701W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,7936,JP3118000003,10084001W,Analyst Expectations,0.009657591927456235,0.0011493286048064027,0.10233156634536605
2026-06-30,7936,JP3118000003,10084001W,Capital Efficiency,0.0036064986977883684,0.00043354411261747953,0.06086238155131621
2026-06-30,7936,JP3118000003,10084001W,Earnings Quality,0.0018101544105402676,0.0004858797514126176,0.12172479756157008
2026-06-30,7936,JP3118000003,10084001W,Historical Growth,0.006774511829749157,0.00042059843722738386,0.07858725349762553
2026-06-30,7936,JP3118000003,10084001W,MP,0.00042028302755316144,0.00042028302755316144,0.389575599055331
2026-06-30,7936,JP3118000003,10084001W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,7936,JP3118000003,10084001W,Valuation,-0.0017427577535138752,-6.513921205933805e-05,0.011575661479559286
2026-06-30,7936,JP3118000003,10084001W,Volatility,0.0,0.0,0.0
2026-06-30,7974,JP3756600007,10245001W,Analyst Expectations,-0.00429434010988841,-0.0005011303685272954,0.0786462080833755
2026-06-30,7974,JP3756600007,10245001W,Capital Efficiency,-0.0005857935201719085,-3.623646071827753e-06,0.06812306970940996
2026-06-30,7974,JP3756600007,10245001W,Earnings Quality,-0.004228908384807816,-0.0003188155261065424,0.05594648254101427
2026-06-30,7974,JP3756600007,10245001W,Historical Growth,-0.006020275867324395,-0.00020358646142862733,0.04531877107009061
2026-06-30,7974,JP3756600007,10245001W,MP,-0.00016824646007197803,-0.00016824646007197803,0.29565394739430356
2026-06-30,7974,JP3756600007,10245001W,Size,0.0,0.0,0.0
2026-06-30,7974,JP3756600007,10245001W,Valuation,0.0006487908535957906,0.000326445748587375,0.047619415990413215
2026-06-30,8001,JP3143600009,10043501W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,8001,JP3143600009,10043501W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,8001,JP3143600009,10043501W,Earnings Quality,0.0004997159637353088,0.00012653228333318485,0.04918387504395712
2026-06-30,8001,JP3143600009,10043501W,Historical Growth,-0.00193582987140374,-0.0003583774696008356,0.1028364871055313
2026-06-30,8001,JP3143600009,10043501W,MP,2.4375768124087146e-05,2.4375768124087146e-05,0.3168833370743982
2026-06-30,8001,JP3143600009,10043501W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,8001,JP3143600009,10043501W,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,8001,JP3143600009,10043501W,Volatility,0.0,0.0,0.0
2026-06-30,8002,JP3877600001,10054501W,Analyst Expectations,0.007511820655876397,0.000749660670748976,0.08263241426841278
2026-06-30,8002,JP3877600001,10054501W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,8002,JP3877600001,10054501W,Earnings Quality,0.004055198802974917,0.0003551959293155421,0.04918387504395712
2026-06-30,8002,JP3877600001,10054501W,Historical Growth,0.005357124393153214,0.0003187874530986063,0.07297316565292954
2026-06-30,8002,JP3877600001,10054501W,MP,0.0003827295803361939,0.0003827295803361939,0.33190960295144245
2026-06-30,8002,JP3877600001,10054501W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,8002,JP3877600001,10054501W,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,8002,JP3877600001,10054501W,Volatility,0.0,0.0,0.0
2026-06-30,8015,JP3635000007,10194001W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,8015,JP3635000007,10194001W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,8015,JP3635000007,10194001W,Earnings Quality,0.007073151987055913,0.0009169334890388388,0.09680600025192976
2026-06-30,8015,JP3635000007,10194001W,Historical Growth,-0.002892970046943738,-0.00033654625488830454,0.08470330049649194
2026-06-30,8015,JP3635000007,10194001W,MP,0.00022100290774711308,0.00022100290774711308,0.42008181019793844
2026-06-30,8015,JP3635000007,10194001W,Size,0.0,0.0,0.0
2026-06-30,8015,JP3635000007,10194001W,Valuation,0.0035500349020896483,0.0003994286367246876,0.05110108325756762
2026-06-30,8015,JP3635000007,10194001W,Volatility,0.0,0.0,0.0
2026-06-30,8031,JP3893600001,00747101W,Analyst Expectations,0.007511820655876397,0.000749660670748976,0.08263241426841278
2026-06-30,8031,JP3893600001,00747101W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,8031,JP3893600001,00747101W,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,8031,JP3893600001,00747101W,Historical Growth,-0.0021865393103239223,-0.00028235042736086486,0.10055167699839332
2026-06-30,8031,JP3893600001,00747101W,MP,0.00018952323502564492,0.00018952323502564492,0.3434093132070739
2026-06-30,8031,JP3893600001,00747101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,8031,JP3893600001,00747101W,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,8031,JP3893600001,00747101W,Volatility,0.0,0.0,0.0
2026-06-30,8035,JP3571400005,10065801W,Analyst Expectations,0.0011198337683876534,6.593395306797456e-05,0.03354578700318976
