ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,6902,JP3551500006,01911201W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,6902,JP3551500006,01911201W,Valuation,0.013045112083091002,0.0008442229414181868,0.06378270856130154
2026-06-30,6902,JP3551500006,01911201W,Volatility,0.0,0.0,0.0
2026-06-30,6920,JP3979200007,20197401W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,6920,JP3979200007,20197401W,Capital Efficiency,0.023809523809523808,0.0047410737941115146,0.05789869455072849
2026-06-30,6920,JP3979200007,20197401W,Earnings Quality,0.019412915851272014,0.001246388217667811,0.028586362303146217
2026-06-30,6920,JP3979200007,20197401W,Historical Growth,0.016425735556029896,0.0017691778002532073,0.09458768708094842
2026-06-30,6920,JP3979200007,20197401W,MP,0.001370322007488212,0.001370322007488212,0.2745526129110339
2026-06-30,6920,JP3979200007,20197401W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6920,JP3979200007,20197401W,Valuation,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Analyst Expectations,0.013820137085922871,0.0020617775775013778,0.045970671115992685
2026-06-30,6954,JP3802400006,10004801W,Capital Efficiency,0.003998742485584591,0.0007573239566993184,0.05858759289221544
2026-06-30,6954,JP3802400006,10004801W,Earnings Quality,-0.006419145370758274,-0.0007766830137173576,0.05105438067200813
2026-06-30,6954,JP3802400006,10004801W,Historical Growth,0.007583400431127082,0.0009195224038741368,0.10904904979049285
2026-06-30,6954,JP3802400006,10004801W,MP,5.4735630410408646e-05,5.4735630410408646e-05,0.3912833713737344
2026-06-30,6954,JP3802400006,10004801W,Size,0.0,0.0,0.0
2026-06-30,6954,JP3802400006,10004801W,Valuation,-0.013292779052122117,-0.0008845272094221534,0.10829989160475903
2026-06-30,6954,JP3802400006,10004801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,6971,JP3249600002,00651201W,Analyst Expectations,0.013249399105322001,0.0022853530856842465,0.0654325812662387
2026-06-30,6971,JP3249600002,00651201W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6971,JP3249600002,00651201W,Earnings Quality,-0.009948116399729303,-0.0008929447839613142,0.042981282294833875
2026-06-30,6971,JP3249600002,00651201W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,6971,JP3249600002,00651201W,MP,-0.0004615621766491351,-0.0004615621766491351,0.31390550590407285
2026-06-30,6971,JP3249600002,00651201W,Size,0.0,0.0,0.0
2026-06-30,6971,JP3249600002,00651201W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6981,JP3914400001,10022601W,Analyst Expectations,0.0035658382649601983,0.0008520774639683247,0.03472340869052231
2026-06-30,6981,JP3914400001,10022601W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,6981,JP3914400001,10022601W,Earnings Quality,0.010030282217782217,0.0006914457541619093,0.05153193123529459
2026-06-30,6981,JP3914400001,10022601W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,6981,JP3914400001,10022601W,MP,-0.00017100542472601806,-0.00017100542472601806,0.276155492818223
2026-06-30,6981,JP3914400001,10022601W,Size,0.0,0.0,0.0
2026-06-30,6981,JP3914400001,10022601W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,6988,JP3684000007,10068301W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,6988,JP3684000007,10068301W,Capital Efficiency,-0.0012541065172644121,-8.417475119666706e-05,0.0612427515409114
2026-06-30,6988,JP3684000007,10068301W,Earnings Quality,-0.01360761372105447,-0.0011181922955678593,0.0650479138339035
2026-06-30,6988,JP3684000007,10068301W,Historical Growth,-0.0017035775127768314,-0.0002462030796235983,0.03341757395085887
2026-06-30,6988,JP3684000007,10068301W,MP,0.0003512549139690275,0.0003512549139690275,0.38110467714577756
2026-06-30,6988,JP3684000007,10068301W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,6988,JP3684000007,10068301W,Valuation,0.05991640590790795,0.004127998642018885,0.12791656884389305
2026-06-30,7011,JP3900000005,10001201W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,7011,JP3900000005,10001201W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,7011,JP3900000005,10001201W,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,7011,JP3900000005,10001201W,Historical Growth,0.007693452685567894,0.0009120031181082467,0.11115172578660892
2026-06-30,7011,JP3900000005,10001201W,MP,0.0007126864075947392,0.0007126864075947392,0.33109622667615335
2026-06-30,7011,JP3900000005,10001201W,Size,0.0,0.0,0.0
2026-06-30,7011,JP3900000005,10001201W,Valuation,0.0013889754833703958,0.00017199179131638704,0.06197658468058914
2026-06-30,7011,JP3900000005,10001201W,Volatility,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,7012,JP3224200000,10028801W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,7012,JP3224200000,10028801W,Earnings Quality,0.011396103896103897,0.0006061049320227458,0.026547382724567352
2026-06-30,7012,JP3224200000,10028801W,Historical Growth,0.025039119594947364,0.002143430371130757,0.0994721256774397
2026-06-30,7012,JP3224200000,10028801W,MP,0.0011925372510681203,0.0011925372510681203,0.3681599595272841
2026-06-30,7012,JP3224200000,10028801W,Size,0.0,0.0,0.0
2026-06-30,7012,JP3224200000,10028801W,Valuation,0.0022453936686970648,-0.00015718791051658624,0.07596282757380858
2026-06-30,7012,JP3224200000,10028801W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,7013,JP3134800006,10036201W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,7013,JP3134800006,10036201W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,7013,JP3134800006,10036201W,Earnings Quality,0.020856969440055495,0.0014932812233077856,0.07199219797477678
2026-06-30,7013,JP3134800006,10036201W,Historical Growth,0.01687544291685827,0.001592964920898307,0.0994721256774397
2026-06-30,7013,JP3134800006,10036201W,MP,0.00130117623242059,0.00130117623242059,0.4504170362548395
2026-06-30,7013,JP3134800006,10036201W,Size,0.0,0.0,0.0
2026-06-30,7013,JP3134800006,10036201W,Valuation,-0.00037240737842335423,-0.00033521290283027597,0.09066607573778183
2026-06-30,7013,JP3134800006,10036201W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,7181,JP3233250004,32061001W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,7181,JP3233250004,32061001W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,7181,JP3233250004,32061001W,Earnings Quality,-0.009286898839137645,-0.0008369259717494158,0.06329029346264095
2026-06-30,7181,JP3233250004,32061001W,Historical Growth,0.00844423066645289,0.0007429637513059734,0.04075816549856358
2026-06-30,7181,JP3233250004,32061001W,MP,0.00035179121683134173,0.00035179121683134173,0.42549580746982824
2026-06-30,7181,JP3233250004,32061001W,Size,0.0,0.0,0.0
2026-06-30,7181,JP3233250004,32061001W,Valuation,0.015051605112446118,0.0010306209784777933,0.15148249694204885
2026-06-30,7181,JP3233250004,32061001W,Volatility,0.0,0.0,0.0
2026-06-30,7182,JP3946750001,32060901W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,7182,JP3946750001,32060901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,7182,JP3946750001,32060901W,Earnings Quality,0.017273779486246563,0.000908655447846764,0.08115973696651452
2026-06-30,7182,JP3946750001,32060901W,Historical Growth,-0.003536677100774065,-0.00031530065371950655,0.04075816549856358
2026-06-30,7182,JP3946750001,32060901W,MP,0.0005475969132871501,0.0005475969132871501,0.3709492332836859
2026-06-30,7182,JP3946750001,32060901W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,7182,JP3946750001,32060901W,Valuation,-0.012744222002229227,-0.0008383474466391427,0.06925203418193492
2026-06-30,7182,JP3946750001,32060901W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,7186,JP3305990008,01557901W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,7186,JP3305990008,01557901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,7186,JP3305990008,01557901W,Earnings Quality,0.021005122769828653,0.0013854395086090067,0.04929120853385184
2026-06-30,7186,JP3305990008,01557901W,Historical Growth,-0.0014619883040935672,-0.000120258408340093,0.01902019165687394
2026-06-30,7186,JP3305990008,01557901W,MP,0.00029701328327833503,0.00029701328327833503,0.22666420866378392
2026-06-30,7186,JP3305990008,01557901W,Size,0.0,0.0,0.0
2026-06-30,7186,JP3305990008,01557901W,Valuation,-0.012744222002229227,-0.0008383474466391427,0.06925203418193492
2026-06-30,7186,JP3305990008,01557901W,Volatility,0.0,0.0,0.0
2026-06-30,7201,JP3672400003,01911301W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,7201,JP3672400003,01911301W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7201,JP3672400003,01911301W,Earnings Quality,0.01506122828321104,0.0018140921374701384,0.12225196401371523
2026-06-30,7201,JP3672400003,01911301W,Historical Growth,-0.016491027724877545,-0.0018376138685865804,0.12734474868708826
2026-06-30,7201,JP3672400003,01911301W,MP,5.575409106749486e-05,5.575409106749486e-05,0.4620272935135703
2026-06-30,7201,JP3672400003,01911301W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,7201,JP3672400003,01911301W,Valuation,0.012113435064457462,0.0006937391049063985,0.06105201728582757
2026-06-30,7201,JP3672400003,01911301W,Volatility,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,7202,JP3137200006,01893101W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7202,JP3137200006,01893101W,Earnings Quality,-0.008818694237581191,-0.0005813035708547077,0.04645580580701979
2026-06-30,7202,JP3137200006,01893101W,Historical Growth,0.004242506655243594,0.0007255507698081907,0.1414805017474709
2026-06-30,7202,JP3137200006,01893101W,MP,-2.8816815897621813e-05,-2.8816815897621813e-05,0.4044680308351918
2026-06-30,7202,JP3137200006,01893101W,Size,0.0,0.0,0.0
2026-06-30,7202,JP3137200006,01893101W,Valuation,0.019256292207314604,0.0012460195265489636,0.07776895145452098
2026-06-30,7202,JP3137200006,01893101W,Volatility,0.0,0.0,0.0
2026-06-30,7203,JP3633400001,01966101W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,7203,JP3633400001,01966101W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7203,JP3633400001,01966101W,Earnings Quality,-0.0034965034965034965,-0.0002589978166613852,0.01847428434739309
2026-06-30,7203,JP3633400001,01966101W,Historical Growth,-0.002977514211364032,-0.0002086825042928794,0.0994721256774397
2026-06-30,7203,JP3633400001,01966101W,MP,-0.0003101611524270822,-0.0003101611524270822,0.2946503975914625
2026-06-30,7203,JP3633400001,01966101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,7203,JP3633400001,01966101W,Valuation,0.0049191904601409145,0.00020781095834215377,0.04644855596861786
2026-06-30,7203,JP3633400001,01966101W,Volatility,0.0,0.0,0.0
2026-06-30,7259,JP3102000001,10224001W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,7259,JP3102000001,10224001W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7259,JP3102000001,10224001W,Earnings Quality,0.0013928428750868277,0.0006303464125220007,0.08986627321028444
2026-06-30,7259,JP3102000001,10224001W,Historical Growth,0.029104072232635114,0.002727621290245385,0.16076232263794712
2026-06-30,7259,JP3102000001,10224001W,MP,0.0008838416464704863,0.0008838416464704863,0.4671603191289327
2026-06-30,7259,JP3102000001,10224001W,Size,0.0,0.0,0.0
2026-06-30,7259,JP3102000001,10224001W,Valuation,0.019256292207314604,0.0012460195265489636,0.07776895145452098
2026-06-30,7259,JP3102000001,10224001W,Volatility,0.0,0.0,0.0
2026-06-30,7267,JP3854600008,00569101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,7267,JP3854600008,00569101W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7267,JP3854600008,00569101W,Earnings Quality,-0.007227846780085586,-0.0007357818774236279,0.05034281278005577
2026-06-30,7267,JP3854600008,00569101W,Historical Growth,-0.018194605237654378,-0.002083816948210179,0.16076232263794712
2026-06-30,7267,JP3854600008,00569101W,MP,-0.0008547911091415993,-0.0008547911091415993,0.44025265039946315
2026-06-30,7267,JP3854600008,00569101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,7267,JP3854600008,00569101W,Valuation,0.00967441067421356,0.0005051555462967422,0.07776895145452098
2026-06-30,7267,JP3854600008,00569101W,Volatility,0.0,0.0,0.0
2026-06-30,7269,JP3397200001,10115501W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,7269,JP3397200001,10115501W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7269,JP3397200001,10115501W,Earnings Quality,-0.011933427937279646,-0.0012652189784192916,0.09871040156532453
2026-06-30,7269,JP3397200001,10115501W,Historical Growth,0.04517514966475227,0.0047294558264115594,0.16076232263794712
2026-06-30,7269,JP3397200001,10115501W,MP,0.00099381431377699,0.00099381431377699,0.4620182045907533
2026-06-30,7269,JP3397200001,10115501W,Size,0.0,0.0,0.0
2026-06-30,7269,JP3397200001,10115501W,Valuation,0.019413243879153386,0.0018003652947773388,0.06378270856130154
2026-06-30,7269,JP3397200001,10115501W,Volatility,0.0,0.0,0.0
2026-06-30,7270,JP3814800003,01846601W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,7270,JP3814800003,01846601W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7270,JP3814800003,01846601W,Earnings Quality,-0.03296990439264305,-0.002456189922122703,0.1324664755200228
2026-06-30,7270,JP3814800003,01846601W,Historical Growth,0.004717195451924091,0.000787171861558798,0.13902434879625747
2026-06-30,7270,JP3814800003,01846601W,MP,-0.0002845409061609796,-0.0002845409061609796,0.4880225475969814
2026-06-30,7270,JP3814800003,01846601W,Size,0.0,0.0,0.0
2026-06-30,7270,JP3814800003,01846601W,Valuation,0.025624424003376986,0.0022021618799081153,0.07776895145452098
2026-06-30,7270,JP3814800003,01846601W,Volatility,0.0,0.0,0.0
2026-06-30,7272,JP3942800008,10066701W,Analyst Expectations,0.003846236776656327,0.0005136495218004208,0.08086407727545165
2026-06-30,7272,JP3942800008,10066701W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7272,JP3942800008,10066701W,Earnings Quality,-0.003929347865990867,0.0003080406583286782,0.11784779466991113
2026-06-30,7272,JP3942800008,10066701W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,7272,JP3942800008,10066701W,MP,-0.00025308319558930607,-0.00025308319558930607,0.43594882209300767
2026-06-30,7272,JP3942800008,10066701W,Size,0.0,0.0,0.0
2026-06-30,7272,JP3942800008,10066701W,Valuation,0.0049191904601409145,0.00020781095834215377,0.04644855596861786
2026-06-30,7272,JP3942800008,10066701W,Volatility,0.0,0.0,0.0
2026-06-30,7309,JP3358000002,10485801W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,7309,JP3358000002,10485801W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7309,JP3358000002,10485801W,Earnings Quality,-0.03865172257446124,-0.003068519836378688,0.15809883633891053
2026-06-30,7309,JP3358000002,10485801W,Historical Growth,-0.02230983157510294,-0.002470690867028604,0.13902434879625747
2026-06-30,7309,JP3358000002,10485801W,MP,-0.0020216910959632334,-0.0020216910959632334,0.5067524193172738
2026-06-30,7309,JP3358000002,10485801W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,7309,JP3358000002,10485801W,Valuation,-0.011178353300446324,-0.0008439080310216673,0.06105201728582757
2026-06-30,7309,JP3358000002,10485801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,7453,JP3976300008,20675501W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,7453,JP3976300008,20675501W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,7453,JP3976300008,20675501W,Earnings Quality,-0.011389831503272253,-0.001145505669426586,0.09363427613704972
