,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
4502,2026-06-30,WEC,US92939U1060,01155001,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4503,2026-06-30,WES,AU000000WES1,10160101W,Consumer Discretionary,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4504,2026-06-30,WFC,US9497461015,00800701,Financials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4505,2026-06-30,WKL,NL0000395903,10136102W,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4506,2026-06-30,WM,US94106L1098,01447701,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4507,2026-06-30,WPM,CA9628791027,10586101C,Materials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4508,2026-06-30,WRB,US0844231029,01482201,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4509,2026-06-30,WRT1V,FI0009003727,10155702W,Industrials,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4510,2026-06-30,WSM,US9699041011,01151101,Consumer Discretionary,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4511,2026-06-30,WSO,US9426222009,01131302,Industrials,-4.888282975907111e-06,-0.0003008339014497953,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120232e-05
4512,2026-06-30,WSP,CA92938W2022,27784601C,Industrials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4513,2026-06-30,WST,US9553061055,01137601,Health Care,1.811539308110323e-05,0.0011148545212593005,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,0.00012079908114771433
4514,2026-06-30,WTC,AU000000WTC3,32150101W,Information Technology,-1.1347849243876148e-06,-6.983674590699967e-05,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-7.567099182037407e-06
4515,2026-06-30,WTW,IE00BDB6Q211,14400901,Financials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4516,2026-06-30,X,CA87262K1057,01451701C,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4517,2026-06-30,XEL,US98389B1008,00797701,Utilities,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4518,2026-06-30,XPO,US9837931008,14499801,Industrials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4519,2026-06-30,XRO,NZXROE0001S2,28484402W,Information Technology,-2.0446018560145366e-06,-0.00012582854885609504,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-1.3634041746359162e-05
4520,2026-06-30,XYL,US98419M1009,18949101,Industrials,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4521,2026-06-30,XYZ,US8522341036,02636701,Financials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4522,2026-06-30,YAR,NO0010208051,26435101W,Materials,1.4340507877187214e-05,0.0008825411611252288,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,211,9.562697132765039e-05
4523,2026-06-30,YUM,US9884981013,06541701,Consumer Discretionary,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4524,2026-06-30,Z74,SG1T75931496,20809501W,Communication Services,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4525,2026-06-30,ZAL,DE000ZAL1111,31843401W,Consumer Discretionary,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4526,2026-06-30,ZBH,US98956P1021,14455901,Health Care,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4527,2026-06-30,ZM,US98980L1017,03500501,Information Technology,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4528,2026-06-30,ZS,US98980G1022,03303701,Information Technology,-6.175037059956027e-06,-0.0003800231082160136,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-4.1177069664245105e-05
4529,2026-06-30,ZTS,US98978V1035,01372101,Health Care,-4.8882829759071105e-06,-0.00030083390144979526,0.016249109400068375,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,619,-3.259659281120231e-05
4530,2026-06-30,ZURN,CH0011075394,22042601W,Financials,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXWO_Analyst Expectations,205,0.0
4531,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,1.5370043979762388e-05,0.0009447160802639051,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,0.00010249223859746257
4532,2026-06-30,,FI0009014575,33901501W,Industrials,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4533,2026-06-30,1,KYG217651051,10108801W,Industrials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4534,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,-1.8817221204362574e-06,-0.00011565960046081189,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-1.2547908958218714e-05
4535,2026-06-30,1113,KYG2177B1014,31975901W,Real Estate,-4.138854379018503e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.7599169598542368e-05
4536,2026-06-30,12,HK0012000102,01569701W,Real Estate,-8.620691989760565e-07,-5.298687730791353e-05,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-5.748545817130665e-06
4537,2026-06-30,1299,HK0000069689,29573501W,Financials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4538,2026-06-30,1308,KYG8187G1055,29553601W,Industrials,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4539,2026-06-30,16,HK0016000132,01942101W,Real Estate,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4540,2026-06-30,1605,JP3294460005,27119601W,Energy,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4541,2026-06-30,1801,JP3443600006,10094901W,Industrials,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4542,2026-06-30,1802,JP3190000004,10091901W,Industrials,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4543,2026-06-30,1803,JP3358800005,10098201W,Industrials,1.2167234560006203e-05,0.0007478561646482862,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740166e-05
4544,2026-06-30,1812,JP3210200006,01870901W,Industrials,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4545,2026-06-30,1878,JP3486800000,20154301W,Real Estate,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4546,2026-06-30,19,HK0019000162,10056201W,Industrials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4547,2026-06-30,1925,JP3505000004,01783001W,Real Estate,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4548,2026-06-30,1928,JP3420600003,10092601W,Consumer Discretionary,-3.537913482551957e-06,-0.00021745700675613664,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.359190860275604e-05
4549,2026-06-30,1928,KYG7800X1079,29342501W,Consumer Discretionary,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4550,2026-06-30,1997,KYG9593A1040,32596601W,Real Estate,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4551,2026-06-30,2,HK0002007356,10066501W,Utilities,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4552,2026-06-30,2388,HK2388011192,03164801W,Financials,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4553,2026-06-30,2502,JP3116000005,10295001W,Consumer Staples,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4554,2026-06-30,2503,JP3258000003,01872901W,Consumer Staples,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4555,2026-06-30,2587,JP3336560002,31564801W,Consumer Staples,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4556,2026-06-30,27,HK0027032686,10711401W,Consumer Discretionary,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4557,2026-06-30,2801,JP3240400006,10193201W,Consumer Staples,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4558,2026-06-30,2802,JP3119600009,10025301W,Consumer Staples,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4559,2026-06-30,285A,JP3236330001,33964401W,Information Technology,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4560,2026-06-30,288,KYG960071028,31747801W,Consumer Staples,1.2167234560006203e-05,0.0007478561646482862,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740166e-05
4561,2026-06-30,2914,JP3726800000,22352801W,Consumer Staples,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4562,2026-06-30,3,HK0003000038,01852602W,Utilities,-5.053501050650541e-06,-0.000310612234452039,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.36983183729192e-05
4563,2026-06-30,3003,JP3360800001,20801901W,Real Estate,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4564,2026-06-30,3382,JP3422950000,27396101W,Consumer Staples,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4565,2026-06-30,3402,JP3621000003,10072401W,Materials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4566,2026-06-30,3407,JP3111200006,10025801W,Materials,-4.138854379018503e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.7599169598542368e-05
4567,2026-06-30,3659,JP3758190007,31130501W,Communication Services,-2.049413399437217e-06,-0.0001259667048517179,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-1.3666126615937203e-05
4568,2026-06-30,388,HK0388045442,24063701W,Financials,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4569,2026-06-30,4004,JP3368000000,10069601W,Materials,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4570,2026-06-30,4062,JP3148800000,10262001W,Information Technology,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4571,2026-06-30,4063,JP3371200001,10069701W,Materials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4572,2026-06-30,4091,JP3711600001,10104401W,Materials,-1.8512633417232527e-06,-0.00011378745890589747,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-1.2344800338662974e-05
4573,2026-06-30,4151,JP3256000005,10051601W,Health Care,4.074446520637046e-06,0.0002504348817276867,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,2.7169677945982637e-05
4574,2026-06-30,4188,JP3897700005,01904502W,Materials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4575,2026-06-30,4307,JP3762800005,24960401W,Information Technology,-3.933215379519536e-06,-0.00024175414338865458,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.622790472582354e-05
4576,2026-06-30,4452,JP3205800000,01871501W,Consumer Staples,-4.366184709820393e-06,-0.0002683664998096827,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.91150790218118e-05
4577,2026-06-30,4502,JP3463000004,10071801W,Health Care,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4578,2026-06-30,4503,JP3942400007,10066801W,Health Care,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4579,2026-06-30,4507,JP3347200002,10070701W,Health Care,1.2167234560006203e-05,0.0007478561646482862,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740166e-05
4580,2026-06-30,4519,JP3519400000,10044101W,Health Care,1.5370043979762388e-05,0.0009447160802639051,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,0.00010249223859746257
4581,2026-06-30,4523,JP3160400002,10041801W,Health Care,1.0537891645741707e-05,0.0006477089917842095,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,7.02699423821859e-05
4582,2026-06-30,4543,JP3546800008,10214601W,Health Care,1.1332014288846544e-05,0.0006965195502725667,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,7.556539941014992e-05
4583,2026-06-30,4568,JP3475350009,10033601W,Health Care,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4584,2026-06-30,4578,JP3188220002,29628801W,Health Care,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4585,2026-06-30,4612,JP3749400002,10189201W,Materials,-2.790068259214594e-06,-0.0001714908788149542,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-1.86050438179065e-05
4586,2026-06-30,4661,JP3198900007,21319301W,Consumer Discretionary,-3.1317071271547395e-06,-0.00019248963019206,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.0883198155863683e-05
4587,2026-06-30,4684,JP3173400007,22545601W,Information Technology,-1.9043313286764558e-06,-0.00011704927004241325,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-1.2698674197960727e-05
4588,2026-06-30,4689,JP3933800009,21450901W,Communication Services,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4589,2026-06-30,4755,JP3967200001,23625901W,Consumer Discretionary,1.2167234560006201e-05,0.0007478561646482861,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,8.113490821740165e-05
4590,2026-06-30,4768,JP3188200004,23949801W,Information Technology,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4591,2026-06-30,4901,JP3814000000,00492501W,Information Technology,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4592,2026-06-30,4911,JP3351600006,01934401W,Consumer Staples,1.4773655541139938e-05,0.0009080592074018652,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,9.851533480795206e-05
4593,2026-06-30,5016,JP3379550001,36616301W,Materials,0.0,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,241,0.0
4594,2026-06-30,5019,JP3142500002,27944901W,Energy,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4595,2026-06-30,5020,JP3386450005,10015801W,Energy,-4.138854379018503e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.7599169598542368e-05
4596,2026-06-30,5108,JP3830800003,10036901W,Consumer Discretionary,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4597,2026-06-30,5201,JP3112000009,10025901W,Industrials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4598,2026-06-30,5401,JP3381000003,10015501W,Materials,-5.228334632460157e-06,-0.0003213583387782956,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-3.486416312946473e-05
4599,2026-06-30,5411,JP3386030005,25373801W,Materials,-4.1388543790185035e-06,-0.0002543936953516711,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,732,-2.759916959854237e-05
4600,2026-06-30,5706,JP3888400003,10195101W,Materials,1.5370043979762388e-05,0.0009447160802639051,0.016269484875782773,Rev3MFY2C,Analyst Expectations,MXWO_Analyst Expectations,249,0.00010249223859746257
