style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
290,2026-06-30,AVGO,US11135F1012,18071101,,0.0009447160802639051,,,0.001079056440301433,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,-0.0013365585453733659,,,,,-0.0004880379750740921,,,-0.00048602128922667847,,,,0.0013597358611890887,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,,,,,,,,,-4.92140016540883e-05
291,2026-06-30,AVOL,CH0023405456,27468901W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,-0.0008224975663836098,,,0.002306218666526592,0.0013365585453733659,0.001993511050726376,,0.0015274954804267039,,0.0009680424032333843,,,,0.001018330320284469,0.0011095957735175112,,,0.002643082067255195,0.00317884194575287,-0.00040073987050376895,0.0011703199203269273,,,,,0.0016802450284693741,,0.0011940827613487936,,,,,,,0.0012315932145848816,0.0005346709255317202
292,2026-06-30,AVY,US0536111091,00191301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,,,,,,,,,-0.000623963671049635,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00024438996097558326
293,2026-06-30,AWK,US0304201033,17943701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,,,,,,,,,,-0.0020817195042983397,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,,,,,,,-0.0005737422048432009,-0.002352343039857124,,,,-0.0011820819295764442,,-0.0010596139819176232,,,-0.0003569579806812559
294,2026-06-30,AXON,US05464C1018,14391201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,-0.0013365585453733659,,,-0.0015176406708755637,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-0.0002719859328807255
295,2026-06-30,AXP,US0258161092,00144701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.00014173801753698234
296,2026-06-30,AYV,FR0013258662,21517902W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,,,,0.0005654670768887318,-0.0014794610313566816,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,0.00010052416203432175
297,2026-06-30,AZN,GB0009895292,02827201W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,,,-0.0008777399402451954,,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,,,,,,,,,-0.00048602128922667847,,,,,,,,,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,-0.0011820819295764442,,-0.0010596139819176232,,,-1.938024928546997e-05
298,2026-06-30,AZO,US0533321024,02380901,,,,,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,0.002306218666526592,,-0.000623963671049635,,-0.0015176406708755637,,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00017134341744752475
299,2026-06-30,AZRG,IL0011194789,29478801W,,0.0009447160802639051,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,0.001589420972876435,,,,,,,,,,,,,,,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,,,,-0.0010596139819176232,,,-0.0001378853048649378
300,2026-06-30,BA,US0970231058,00228501,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,-0.0026731170907467318,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,0.0009680424032333843,,0.0031364573864761654,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,0.0011703199203269273,0.0028687110242160046,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,0.0002576799285845767
301,2026-06-30,BA.,GB0002634946,06347701W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,,,,,-1.4290192932307475e-05
302,2026-06-30,BAC,US0605051046,00764701,0.0011148545212593005,,,0.0011043864036887905,,,,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,,,0.0010454857954920551,,,,-0.000623963671049635,,,,,,,,,,,,-0.0013441960227754993,,,,,,0.0009640750163348869,,,,,,,,0.0012063297640292942,,,,7.746655381726564e-05
303,2026-06-30,BAER,CH0102484968,29285401W,0.0011148545212593005,-0.0003213583387782956,,0.0011043864036887905,0.001079056440301433,0.001218830590599546,,,,,,-0.0014794610313566816,-0.0008777399402451954,,,,0.0010454857954920551,,,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,,,,,0.0016802450284693741,,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,0.0012063297640292942,,,,1.107071375143615e-05
304,2026-06-30,BALD B,SE0017832488,23418101W,,-0.0003213583387782956,,,,,,,,-0.0006701832022384969,,,,,,,-0.0030951882103383206,-0.000805596931457919,,-0.0013365585453733659,,,,,,,,,,,,,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,0.0018094946460439415,,,,0.0020817195042983397,,0.0012315932145848816,-0.0001652235909926487
305,2026-06-30,BALL,US0584981064,00198801,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,-0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,,0.0009680424032333843,0.0018094946460439415,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,,,,0.0015578430727530622,,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,,0.0012063297640292942,,,,8.935877368881838e-05
306,2026-06-30,BAM,CA1130041058,04181701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,-0.001498307668698805,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,0.0030158244100732356,-0.0012315932145848816,-0.00019689508112469585
307,2026-06-30,BAMI,IT0005218380,22508101W,-0.0003800231082160136,,-0.0003516207832372382,,-0.000550900009334221,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,,,0.0010454857954920551,,,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,,,,,,,,,,,,0.0018094946460439415,0.001993511050726376,0.002352343039857124,,,,,0.00021317267116647323
308,2026-06-30,BARC,GB0031348658,01267301W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,,0.0012446259470143511,,,0.0005654670768887318,-0.0014794610313566816,,,,,0.0010454857954920551,0.001589420972876435,,,0.001993511050726376,,,,,,,,,,,,-0.0013441960227754993,,,,,,0.0009640750163348869,0.0014610826334516295,,,,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,0.0030158244100732356,0.0012315932145848816,0.0002767428700994671
309,2026-06-30,BARN,CH0009002962,22415901W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,,,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,,,-0.000805596931457919,-0.002352343039857124,,,0.0006980246409071584,,,0.0009680424032333843,0.0018094946460439415,,,0.001018330320284469,0.0011095957735175112,,,,0.00317884194575287,,0.0011703199203269273,,,,0.0014610826334516295,0.0016802450284693741,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,,,0.0012315932145848816,0.0001502410254745529
310,2026-06-30,BAS,DE000BASF111,01743601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,,,,-0.0003039202893872253,,-0.0010009970382370739,,-0.0006157966072924408,,,,-0.00017850363026041468
311,2026-06-30,BATS,GB0002875804,00193201W,,-0.0003213583387782956,,,,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,-0.0030951882103383206,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,-0.0004880379750740921,-0.0018235217363233517,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,0.002352343039857124,0.0012063297640292942,,-0.0030158244100732356,,-0.00019507021638929558
312,2026-06-30,BAYN,DE000BAY0017,10008001W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,,0.0015079122050366178,,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,0.0018094946460439415,,0.0014343555121080023,0.001018330320284469,,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,0.0018094946460439415,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,0.0020817195042983397,,0.0012315932145848816,0.00010649265337552092
313,2026-06-30,BBD.B,CA0977518616,01407801C,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,,,,,,,0.0011940827613487936,,,,,,,,0.00032685618492881737
314,2026-06-30,BBVA,ES0113211835,01518103W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,0.0013441960227754993,,0.0010454857954920551,,,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,,,,,,,0.0009640750163348869,,,,,0.0018094946460439415,,,0.0012063297640292942,,,,0.0001676405401117898
315,2026-06-30,BBY,US0865161014,00218401,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,0.0013365585453733659,-0.000623963671049635,,0.0015274954804267039,-0.005470565208970055,-0.0004880379750740921,,0.0031364573864761654,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,,-0.0013441960227754993,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,0.0016802450284693741,,-0.0003039202893872253,,,,,,,0.0012315932145848816,-0.00024484580389643314
316,2026-06-30,BCE,CA05534B7604,00213701C,,,-0.0003516207832372382,,-0.000550900009334221,,,,,-0.0006701832022384969,,-0.0014794610313566816,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,-0.005470565208970055,-0.0004880379750740921,0.0018094946460439415,,,0.001018330320284469,0.0011095957735175112,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00014048526911121764
317,2026-06-30,BCP,PTBCP0AM0015,02384802W,,0.0009447160802639051,,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,0.001729663999894944,,0.0013441960227754993,,,0.001589420972876435,0.002306218666526592,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,,,,0.002643082067255195,,,,,,,,,,,0.0018094946460439415,,,,,,,0.0002322793999509533
318,2026-06-30,BCVN,CH0531751755,01553102W,,,,,,,,,,,0.0005654670768887318,-0.0014794610313566816,,,,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,-0.0013441960227754993,,,,,,,,,,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,,,,2.2249120724828548e-05
319,2026-06-30,BDX,US0758871091,00211101,,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,-0.0026731170907467318,0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,0.001729663999894944,,,-0.0008224975663836098,,,,-0.0013365585453733659,,0.0006980246409071584,,,,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,,,,-0.0012715367783011481,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,0.0020817195042983397,,,-9.060758133247834e-05
320,2026-06-30,BE,US0937121079,03366801,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,,,,0.0005654670768887318,-0.0014794610313566816,,0.0015079122050366178,0.0013441960227754993,,,,,,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,0.0031364573864761654,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,0.0024250959173784782,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,0.0012315932145848816,0.0004265634602375149
321,2026-06-30,BEAN,CH1101098163,21177301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,-0.00044636490319869523,,,,,,,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.0001700259599692959
322,2026-06-30,BEI,DE0005200000,10008301W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,,-0.0015176406708755637,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,0.004704686079714248,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.00032721821723061495
323,2026-06-30,BEIJ B,SE0015949748,10321902W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,0.0011940827613487936,,,,-0.0006157966072924408,,,,-5.202470720946149e-05
324,2026-06-30,BEPC,CA11285B1085,03679001,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,-0.005470565208970055,-0.0004880379750740921,-0.0018235217363233517,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,,,,,,,,,0.0014610826334516295,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,,,,-0.0030158244100732356,0.0012315932145848816,-0.00032155958775336135
325,2026-06-30,BESI,NL0012866412,06181401W,,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,,,,,,,,,-0.00014237956767871744
