,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
670,2025-12-31,002841 CH Equity,CNE100002K47,32331001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
671,2025-12-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
672,2025-12-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
673,2025-12-31,603986 CH Equity,CNE1000030S9,32212201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
674,2025-12-31,300223 CH Equity,CNE100001377,29788801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
675,2025-12-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
676,2025-12-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
677,2025-12-31,601668 CH Equity,CNE100000F46,29243101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
678,2025-12-31,300779 CH Equity,CNE100003QG2,33234301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
679,2025-12-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
680,2025-12-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
681,2025-12-31,600733 CH Equity,CNE000000LP1,32912201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
682,2025-12-31,002422 CH Equity,CNE100000PW7,29476001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
683,2025-12-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
684,2025-12-31,002465 CH Equity,CNE100000T24,29523901W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
685,2025-12-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
686,2025-12-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
687,2025-12-31,300866 CH Equity,CNE1000047B9,33949401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
688,2025-12-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
689,2025-12-31,601991 CH Equity,CNE000001Q02,21350202W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
690,2025-12-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
691,2025-12-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
692,2025-12-31,601800 CH Equity,CNE100001FN5,28200502W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
693,2025-12-31,002156 CH Equity,CNE1000006C3,28580401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
694,2025-12-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
695,2025-12-31,601168 CH Equity,CNE100000619,28541101W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
696,2025-12-31,600153 CH Equity,CNE000000WL7,26023401W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
697,2025-12-31,000878 CH Equity,CNE000000W13,26027101W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
698,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
699,2025-12-31,600741 CH Equity,CNE000000M15,26009901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
700,2025-12-31,600674 CH Equity,CNE000000BQ0,24386001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
701,2025-12-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
702,2025-12-31,600498 CH Equity,CNE0000018P2,25131601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
703,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
704,2025-12-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
705,2025-12-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
706,2025-12-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
707,2025-12-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
708,2025-12-31,600161 CH Equity,CNE000000WF9,25983201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
709,2025-12-31,601899 CH Equity,CNE100000B24,25954302W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
710,2025-12-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
711,2025-12-31,002594 CH Equity,CNE100001526,25375902W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
712,2025-12-31,600183 CH Equity,CNE000000XL5,25699301W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
713,2025-12-31,600066 CH Equity,CNE000000PY4,26027901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
714,2025-12-31,600886 CH Equity,CNE000000JM2,27020201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
715,2025-12-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
716,2025-12-31,600089 CH Equity,CNE000000RB8,27104701W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
717,2025-12-31,600580 CH Equity,CNE000001BJ3,27070201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
718,2025-12-31,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
719,2025-12-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
720,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
721,2025-12-31,600372 CH Equity,CNE0000018C0,27223101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
722,2025-12-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
723,2025-12-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
724,2025-12-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
725,2025-12-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
726,2025-12-31,002444 CH Equity,CNE100000RC5,29502601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
727,2025-12-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
728,2025-12-31,002429 CH Equity,CNE100000Q50,29482001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
729,2025-12-31,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
730,2025-12-31,002262 CH Equity,CNE100000CG8,28918501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
731,2025-12-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
732,2025-12-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
733,2025-12-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
734,2025-12-31,002837 CH Equity,CNE100002CC3,32320601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
735,2025-12-31,603179 CH Equity,CNE100002YB9,32373801W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
736,2025-12-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
737,2025-12-31,003816 CH Equity,CNE100003N43,31877006W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
738,2025-12-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
739,2025-12-31,000333 CH Equity,CNE100001QQ5,31610001W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
740,2025-12-31,002709 CH Equity,CNE100001RG4,31698501W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
741,2025-12-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
742,2025-12-31,601618 CH Equity,CNE100000FX6,29267601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
743,2025-12-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
744,2025-12-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
745,2025-12-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
746,2025-12-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
747,2025-12-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
748,2025-12-31,300760 CH Equity,CNE100003G67,32896601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
749,2025-12-31,603296 CH Equity,CNE100006M82,35777801W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
750,2025-12-31,688472 CH Equity,CNE100006KH6,35692601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
751,2025-12-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
752,2025-12-31,688223 CH Equity,CNE100005R96,35201601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
753,2025-12-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
754,2025-12-31,688777 CH Equity,CNE100005D92,34522101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
755,2025-12-31,605499 CH Equity,CNE100005576,34875601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
756,2025-12-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
757,2025-12-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
758,2025-12-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
759,2025-12-31,601865 CH Equity,,32076303W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
760,2025-12-31,300476 CH Equity,CNE1000020V4,31985801W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
761,2025-12-31,603979 CH Equity,CNE1000022P2,31999701W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
762,2025-12-31,300502 CH Equity,CNE100002615,32133601W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
763,2025-12-31,600582 CH Equity,CNE000001B90,27074801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
764,2025-12-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
765,2025-12-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
766,2025-12-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
767,2025-12-31,000709 CH Equity,CNE000000H20,24386801W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
768,2025-12-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
769,2025-12-31,601633 CH Equity,CNE1000018V8,25954402W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
770,2025-12-31,600362 CH Equity,CNE0000019P0,20302402W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
771,2025-12-31,600673 CH Equity,CNE000000BL1,24375201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
772,2025-12-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
773,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
774,2025-12-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
775,2025-12-31,600704 CH Equity,CNE000000KF4,27248801W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
776,2025-12-31,601111 CH Equity,CNE000001NN0,27146702W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
777,2025-12-31,601216 CH Equity,CNE1000010F8,29686701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
778,2025-12-31,300144 CH Equity,CNE100000XG4,29598201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
779,2025-12-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
780,2025-12-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
781,2025-12-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
782,2025-12-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
783,2025-12-31,002466 CH Equity,CNE100000T32,29524001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
784,2025-12-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
785,2025-12-31,600745 CH Equity,CNE000000M72,27235201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
786,2025-12-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
787,2025-12-31,000651 CH Equity,CNE0000001D4,25998001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
788,2025-12-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
789,2025-12-31,002202 CH Equity,CNE1000008S5,28768401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
790,2025-12-31,601117 CH Equity,CNE100000KC0,29361201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
791,2025-12-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
792,2025-12-31,002236 CH Equity,CNE100000BJ4,28883901W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
793,2025-12-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
794,2025-12-31,601607 CH Equity,CNE000000C82,26012601W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
795,2025-12-31,600021 CH Equity,CNE000001G53,26016301W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
796,2025-12-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
797,2025-12-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
798,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
799,2025-12-31,601966 CH Equity,CNE100002GM3,32191501W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
800,2025-12-31,600132 CH Equity,CNE000000TL3,27104101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
801,2025-12-31,300122 CH Equity,CNE100000V20,29534401W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
802,2025-12-31,002648 CH Equity,CNE100001B07,31141001W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
803,2025-12-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
804,2025-12-31,601669 CH Equity,CNE1000017G1,30319701W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
805,2025-12-31,300750 CH Equity,CNE100003662,32741501W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
806,2025-12-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
807,2025-12-31,300759 CH Equity,CNE100003JW4,33165401W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
808,2025-12-31,603228 CH Equity,CNE100002FZ7,32325201W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
809,2025-12-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
810,2025-12-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
811,2025-12-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
812,2025-12-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
813,2025-12-31,688331 CH Equity,CNE100005B03,34408204W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
814,2025-12-31,300896 CH Equity,CNE100004868,34019201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
815,2025-12-31,688303 CH Equity,CNE100004P24,34971101W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
816,2025-12-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
817,2025-12-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
818,2025-12-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
819,2025-12-31,000932 CH Equity,CNE000001006,25133201W,-0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
820,2025-12-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,244
821,2025-12-31,600011 CH Equity,CNE000001998,03074702W,0.011764705882352941,0.2136043068309663,Rev3MFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,85
