ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Earnings Quality,0.07270408163265306,0.01211734693877551,0.05769230192527162
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Historical Growth,0.09090909090909091,0.022727272727272728,0.02884615096263581
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,MP,0.009726786929082227,0.009726786929082227,0.44930067256262296
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Price Momentum,0.12663747143945164,0.021106245239908606,0.11538460385054324
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Analyst Expectations,0.024096385542168676,0.0021905805038335163,0.04545455908572165
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,MP,0.0006704169025313854,0.0006704169025313854,0.2473776158241723
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Analyst Expectations,-0.06844784885296627,-0.0062225317139060245,0.1818182363428866
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Capital Efficiency,0.013513513513513514,0.0027027027027027033,0.02884615096263581
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,MP,-0.00130560624687796,-0.00130560624687796,0.32604899115606567
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Price Momentum,0.0,0.0,0.0
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Analyst Expectations,-0.051211738162540585,-0.004655612560230962,0.1818182363428866
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,MP,-0.0011235176387637245,-0.0011235176387637245,0.38374129308133725
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Historical Growth,0.0,0.0,0.0
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,MP,0.000957804080272808,0.000957804080272808,0.16695803435603987
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Analyst Expectations,-0.008394109097938323,-0.0007631008270853022,0.0909091181714433
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,MP,-0.0018882430551011898,-0.0018882430551011898,0.3793706277978014
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Analyst Expectations,-0.03892834053307767,-0.0035389400484616062,0.13636367725716494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,MP,0.00027434101086785457,0.00027434101086785457,0.30944058303297983
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Analyst Expectations,-0.04973387952039087,-0.004521261774580988,0.15909095680002577
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Capital Efficiency,-0.04564307458143074,-0.00912861491628615,0.08653845288790743
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Earnings Quality,-0.02040816326530612,-0.0034013605442176865,0.02884615096263581
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,300207 CH Equity,CNE100001260,29716101W,MP,-0.0028416163742557236,-0.0028416163742557236,0.36101401353847645
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Price Momentum,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Valuation,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Analyst Expectations,0.0478858504539324,0.004353259132175673,0.13636367725716494
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,300223 CH Equity,CNE100001377,29788801W,MP,0.0002821738359607645,0.0002821738359607645,0.2517482811077082
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Price Momentum,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Analyst Expectations,0.016336118661700056,0.001485101696518187,0.06818183862858247
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Earnings Quality,-0.015264287533195087,-0.0025440479221991805,0.11538460385054324
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Historical Growth,0.09090909090909091,0.022727272727272728,0.02884615096263581
2026-05-31,300251 CH Equity,CNE100001617,29839701W,MP,0.005411078944101399,0.005411078944101399,0.443181801142848
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Price Momentum,0.13653846153846155,0.022756410256410255,0.08653845288790743
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Valuation,-0.018383838383838384,-0.006127946127946128,0.05769230192527162
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,MP,-0.0006766841667208847,-0.0006766841667208847,0.20192305673845065
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Volatility,-0.024705882352941175,-0.012352941176470587,0.05769230192527162
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Analyst Expectations,-0.006677632293227369,-0.0006070574812024883,0.11363639771430413
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,MP,0.0028491393447191964,0.0028491393447191964,0.4020979073406622
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Analyst Expectations,0.051990633310697365,0.004726421210063397,0.11363639771430413
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,MP,0.0012241008494963302,0.0012241008494963302,0.4020979073406622
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Analyst Expectations,-0.014458899346469215,-0.0013144453951335646,0.13636367725716494
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,MP,-0.0014386218347182058,-0.0014386218347182058,0.280594432070344
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Price Momentum,0.009900990099009901,0.0016501650165016502,0.02884615096263581
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Analyst Expectations,0.00980392156862745,0.00089126559714795,0.022727279542860825
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Capital Efficiency,0.00656906906906907,0.0013138138138138143,0.05769230192527162
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,MP,0.0014203531639460558,0.0014203531639460558,0.16695803435603987
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Price Momentum,0.0,0.0,0.0
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Valuation,0.0,0.0,0.0
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Analyst Expectations,0.007039727309789868,0.0006399752099808969,0.0909091181714433
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Capital Efficiency,-0.015625,-0.003125,0.02884615096263581
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,MP,-0.00037068901868912935,-0.00037068901868912935,0.23513987298462236
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Price Momentum,-0.0002856054836252852,-4.7600913937547677e-05,0.05769230192527162
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Analyst Expectations,-0.010632796245086628,-0.0009666178404624207,0.0909091181714433
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,MP,-0.00016912113853563196,-0.00016912113853563196,0.29283217490989394
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Volatility,0.004285714285714285,0.0021428571428571425,0.05769230192527162
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,MP,-0.0010216095667478393,-0.0010216095667478393,0.11538460385054324
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Analyst Expectations,0.08589094042149349,0.007808267311044863,0.1818182363428866
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,MP,0.0016472410567748678,0.0016472410567748678,0.32604899115606567
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Valuation,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Analyst Expectations,-0.04324542993043557,-0.003931402720948688,0.20454551588574743
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Capital Efficiency,-0.015625,-0.003125,0.02884615096263581
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,MP,-0.0017882590914076431,-0.0017882590914076431,0.3776224216615623
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Analyst Expectations,0.051990633310697365,0.004726421210063397,0.11363639771430413
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,MP,0.0009393646638935814,0.0009393646638935814,0.25786715252748316
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Analyst Expectations,0.016336118661700056,0.001485101696518187,0.06818183862858247
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Earnings Quality,0.08569109461966605,0.014281849103277674,0.08653845288790743
