ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Analyst Expectations,-0.06844784885296627,-0.006844784885296628,0.20000013783573128
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,MP,-0.0010681609678298513,-0.0010681609678298513,0.38750009476206526
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Price Momentum,0.0,0.0,0.0
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300115 CH Equity,CNE100000T40,29524801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Analyst Expectations,-0.06939355634435877,-0.0069393556344358774,0.17500012060626488
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,MP,-0.000718280066484998,-0.000718280066484998,0.3156250883010154
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Price Momentum,0.0,0.0,0.0
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,300122 CH Equity,CNE100000V20,29534401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Historical Growth,0.0,0.0,0.0
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,MP,0.00150908298706437,0.00150908298706437,0.25937496338738386
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300124 CH Equity,CNE100000V46,29534601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Analyst Expectations,-0.008394109097938323,-0.0008394109097938324,0.10000006891786564
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Historical Growth,-0.04589495155532891,-0.01529831718510964,0.09374997846316699
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,MP,-0.002285066835974423,-0.002285066835974423,0.47499998277053357
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,300136 CH Equity,CNE100000W94,29568001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Analyst Expectations,-0.03892834053307767,-0.003892834053307767,0.15000010337679848
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,MP,0.001147031909896165,0.001147031909896165,0.3843750495347159
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Analyst Expectations,-0.04973387952039087,-0.0049733879520390874,0.17500012060626488
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Capital Efficiency,-0.020643074581430745,-0.005160768645357686,0.09374997846316699
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,300207 CH Equity,CNE100001260,29716101W,MP,-0.0012063657044418554,-0.0012063657044418554,0.36250007753259883
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Price Momentum,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Valuation,0.0,0.0,0.0
2026-05-31,300207 CH Equity,CNE100001260,29716101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Analyst Expectations,0.0478858504539324,0.00478858504539324,0.15000010337679848
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Historical Growth,-0.04589495155532891,-0.01529831718510964,0.09374997846316699
2026-05-31,300223 CH Equity,CNE100001377,29788801W,MP,-0.00011283231297724367,-0.00011283231297724367,0.33750006030313245
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Price Momentum,0.0,0.0,0.0
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,300223 CH Equity,CNE100001377,29788801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Earnings Quality,-0.053679653679653674,-0.01789321789321789,0.09374997846316699
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Historical Growth,0.09090909090909091,0.030303030303030307,0.046874989231583494
2026-05-31,300251 CH Equity,CNE100001617,29839701W,MP,0.0032124080761107942,0.0032124080761107942,0.3781249590800173
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,300251 CH Equity,CNE100001617,29839701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,MP,-0.001557858553010052,-0.001557858553010052,0.14062496769475047
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Analyst Expectations,-0.006677632293227369,-0.0006677632293227372,0.12500008614733205
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,MP,0.002220990407236654,0.002220990407236654,0.35937503230524953
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Analyst Expectations,0.051990633310697365,0.005199063331069737,0.12500008614733205
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Capital Efficiency,-0.03923611111111111,-0.009809027777777778,0.14062496769475047
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Historical Growth,0.0323814380418154,0.010793812680605135,0.09374997846316699
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,MP,0.001355691158522822,0.001355691158522822,0.5
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Analyst Expectations,-0.014458899346469215,-0.0014458899346469218,0.15000010337679848
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Historical Growth,-0.04589495155532891,-0.01529831718510964,0.09374997846316699
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,MP,-0.0019284970083668527,-0.0019284970083668527,0.33750006030313245
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Valuation,0.0,0.0,0.0
2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Analyst Expectations,0.00980392156862745,0.000980392156862745,0.02500001722946641
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Historical Growth,0.0323814380418154,0.010793812680605135,0.09374997846316699
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,MP,0.0021910950896004327,0.0021910950896004327,0.25937496338738386
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Price Momentum,0.0,0.0,0.0
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Valuation,0.0,0.0,0.0
2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Analyst Expectations,0.007039727309789868,0.0007039727309789867,0.10000006891786564
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Capital Efficiency,-0.015625,-0.00390625,0.046874989231583494
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,MP,-0.0009003449269001208,-0.0009003449269001208,0.24062503661261614
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300346 CH Equity,CNE100001K48,31336701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Analyst Expectations,-0.02881461442690481,-0.002881461442690481,0.07500005168839924
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,MP,-0.0010672871883271968,-0.0010672871883271968,0.2156250193831497
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Valuation,0.0,0.0,0.0
2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Capital Efficiency,-0.0136986301369863,-0.003424657534246575,0.046874989231583494
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,MP,-0.0005219308600776947,-0.0005219308600776947,0.09374997846316699
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Price Momentum,0.0,0.0,0.0
2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Analyst Expectations,0.08589094042149349,0.00858909404214935,0.20000013783573128
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Historical Growth,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,MP,0.001217904547476614,0.001217904547476614,0.38750009476206526
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Valuation,0.0,0.0,0.0
2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Analyst Expectations,-0.04324542993043557,-0.004324542993043558,0.2250001550651977
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Capital Efficiency,-0.015625,-0.00390625,0.046874989231583494
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,MP,-0.0021574747242921843,-0.0021574747242921843,0.3656251227599482
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Analyst Expectations,0.051990633310697365,0.005199063331069737,0.12500008614733205
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,MP,0.001589296004772988,0.001589296004772988,0.2656250538420825
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Valuation,0.0,0.0,0.0
2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Earnings Quality,0.07548701298701299,0.025162337662337664,0.09374997846316699
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Historical Growth,-0.1,-0.03333333333333333,0.046874989231583494
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,MP,5.888736382786896e-06,5.888736382786896e-06,0.3312499698484338
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Valuation,0.0,0.0,0.0
2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Analyst Expectations,0.003968253968253968,0.0003968253968253968,0.02500001722946641
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Capital Efficiency,-0.03626807458143075,-0.009067018645357687,0.14062496769475047
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Historical Growth,0.0,0.0,0.0
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,MP,-0.0016415579599446117,-0.0016415579599446117,0.30624995261896737
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Analyst Expectations,-0.06844784885296627,-0.006844784885296628,0.20000013783573128
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Capital Efficiency,-0.03923611111111111,-0.009809027777777778,0.14062496769475047
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,MP,-0.002366399393291853,-0.002366399393291853,0.6218750409199827
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,Analyst Expectations,-0.02924503049577138,-0.002924503049577138,0.07500005168839924
2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,Historical Growth,0.0,0.0,0.0
