ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Price Momentum,0.0,0.0,0.0
2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Historical Growth,0.0,0.0,0.0
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,MP,0.002238503017787645,0.002238503017787645,0.21734776271366793
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300037 CH Equity,CNE100000K15,29360601W,Volatility,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Historical Growth,0.0,0.0,0.0
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,Volatility,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,MP,-0.00527981685785608,-0.00527981685785608,0.5324536554281539
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,MP,0.00654800831557343,0.00654800831557343,0.2560014611168603
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,Volatility,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Historical Growth,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,MP,0.001184125034772095,0.001184125034772095,0.06512687691246523
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Price Momentum,0.0,0.0,0.0
2026-03-31,300115 CH Equity,CNE100000T40,29524801W,Volatility,0.0,0.0,0.0
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,MP,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986
2026-03-31,300122 CH Equity,CNE100000V20,29534401W,Price Momentum,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Historical Growth,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Valuation,0.0,0.0,0.0
2026-03-31,300124 CH Equity,CNE100000V46,29534601W,Volatility,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Historical Growth,0.0,0.0,0.0
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,MP,0.002163588665139523,0.002163588665139523,0.2337239086029736
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300136 CH Equity,CNE100000W94,29568001W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,MP,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Valuation,0.0,0.0,0.0
2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,Volatility,0.0,0.0,0.0
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Historical Growth,0.0,0.0,0.0
2026-03-31,300207 CH Equity,CNE100001260,29716101W,MP,-0.0006904254092839001,-0.0006904254092839001,0.25734776271366794
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,300207 CH Equity,CNE100001260,29716101W,Volatility,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Historical Growth,0.0,0.0,0.0
2026-03-31,300223 CH Equity,CNE100001377,29788801W,MP,0.002163588665139523,0.002163588665139523,0.2337239086029736
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300223 CH Equity,CNE100001377,29788801W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,300251 CH Equity,CNE100001617,29839701W,MP,-0.0005789776847409972,-0.0005789776847409972,0.035064895107113025
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Price Momentum,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Valuation,0.0,0.0,0.0
2026-03-31,300251 CH Equity,CNE100001617,29839701W,Volatility,0.0,0.0,0.0
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Historical Growth,0.0,0.0,0.0
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Valuation,0.0,0.0,0.0
2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,Volatility,0.0,0.0,0.0
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,MP,0.0001172441606096622,0.0001172441606096622,0.046318416266564036
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,Volatility,0.0,0.0,0.0
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,MP,0.0009893603749767824,0.0009893603749767824,0.4520387959502766
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,Price Momentum,0.0,0.0,0.0
2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,Historical Growth,0.0,0.0,0.0
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,MP,0.0007457196040364036,0.0007457196040364036,0.1019529330942633
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,Volatility,0.0,0.0,0.0
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,MP,-0.0028777697972014156,-0.0028777697972014156,0.27094446310239484
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300346 CH Equity,CNE100001K48,31336701W,Volatility,0.0,0.0,0.0
2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,MP,-0.0018332825521410433,-0.0018332825521410433,0.21734776271366793
2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,Historical Growth,0.0,0.0,0.0
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,MP,0.00021410497780115158,0.00021410497780115158,0.03682605618179807
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300373 CH Equity,CNE100001R90,31699101W,Volatility,0.0,0.0,0.0
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,MP,0.005080810052617846,0.005080810052617846,0.4583499554388044
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,MP,0.0017191358291717238,0.0017191358291717238,0.3829004891228954
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,Volatility,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,Historical Growth,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,MP,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,Volatility,0.0,0.0,0.0
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Analyst Expectations,-0.011627906976744186,-0.007822829526921394,0.12144838610526651
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Historical Growth,0.0,0.0,0.0
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,MP,-0.00022806550133565502,-0.00022806550133565502,0.18657526301773175
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Price Momentum,0.0,0.0,0.0
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Valuation,0.0,0.0,0.0
2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,Volatility,0.0,0.0,0.0
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,MP,-0.006296792429996501,-0.006296792429996501,0.6539020415334205
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,Historical Growth,0.0,0.0,0.0
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,MP,0.0,0.0,0.0
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,Price Momentum,0.0,0.0,0.0
2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,Volatility,0.0,0.0,0.0
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,MP,0.0048667050748166935,0.0048667050748166935,0.42152389925700634
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,Price Momentum,0.0,0.0,0.0
2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,MP,0.0032253101284949784,0.0032253101284949784,0.27094446310239484
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,Valuation,0.0,0.0,0.0
2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,Volatility,0.0,0.0,0.0
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,Analyst Expectations,0.011494252873563218,0.007732911946152181,0.12144838610526651
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,Historical Growth,0.0,0.0,0.0
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,MP,0.00038125444043282577,0.00038125444043282577,0.22340131919952982
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,Volatility,0.0,0.0,0.0
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,MP,0.00035269974210054024,0.00035269974210054024,0.5234768323512696
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,300474 CH Equity,CNE100002664,32145701W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,300474 CH Equity,CNE100002664,32145701W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,300474 CH Equity,CNE100002664,32145701W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,300474 CH Equity,CNE100002664,32145701W,MP,-0.00269226400450595,-0.00269226400450595,0.7134908989679055
2026-03-31,300474 CH Equity,CNE100002664,32145701W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,300474 CH Equity,CNE100002664,32145701W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,MP,-0.0016936447624293206,-0.0016936447624293206,0.33607134001486005
