style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
183,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,,0.0010624125496493714
184,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.009900990099009901,0.014084507042253521,,,-0.010416666666666666,0.013513513513513514,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,,,,-0.015873015873015872,,0.01098901098901099,0.010638297872340425,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,0.0009165778202896673
185,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,,,-0.007874015748031496,-0.007936507936507936,,,-0.01,-0.010869565217391304,,,,,-0.009615384615384616,,-0.027777777777777776,,,,,,,-0.017857142857142856,,,0.010526315789473684,,,,-0.0136986301369863,,,0.009615384615384616,,,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,-0.01818181818181818,0.004608294930875576,-0.009615384615384616,,,,0.009433962264150943,,,,,,-0.002013695574712744
186,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,-0.010526315789473684,0.004651162790697674,,,,,,0.004405286343612335,,,-0.009345794392523364,-0.009009009009009009,,,0.003194888178913738,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,,0.001661975402829009
187,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,,,,,,,-0.01,,,0.012658227848101266,,,-0.009615384615384616,,,-0.011235955056179775,,-0.02631578947368421,,,-0.02,0.017241379310344827,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,,,,,,0.07692307692307693,,0.125,,,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,,,-0.004878048780487805,,,,,,0.0014472031086622617
188,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,,,,,,,0.009708737864077669,,,,,,0.009523809523809525,,-0.027777777777777776,-0.011235955056179775,,,-0.010526315789473684,-0.02857142857142857,0.005025125628140704,-0.017857142857142856,-0.02631578947368421,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,,,,,-0.009900990099009901,0.07692307692307693,,,,,0.0030120481927710845,,-0.009259259259259259,,,,,,-0.011627906976744186,-0.012987012987012988,,,0.010416666666666666,-0.0025708429448548825
189,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,,,,,,,,,,,,,,,,0.01098901098901099,,,,,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.0010716470116752914
190,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,0.009900990099009901,,,,,,0.009708737864077669,,,,,,,,,,0.010638297872340425,,-0.010526315789473684,0.014285714285714285,,,,-0.009259259259259259,0.010526315789473684,-0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,,,,0.010416666666666666,-0.001730769698022785
191,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,-0.01,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,0.009708737864077669,0.011363636363636364,,,,,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,0.017241379310344827,0.02564102564102564,,-0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,0.011363636363636364,0.00641025641025641,,-0.0196078431372549,,0.003065222282483434
192,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,-0.01,,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,,0.00980392156862745,0.009523809523809525,,,,,,0.01020408163265306,,,,,0.003105590062111801,0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,,,0.004081632653061225,,,0.011363636363636364,0.00641025641025641,,,,2.054802220366069e-05
193,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,,,,,,,,,,,,,-0.010526315789473684,0.014285714285714285,,,,-0.009259259259259259,,-0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,,-0.009615384615384616,,0.004081632653061225,,,,,,,0.010416666666666666,-0.00011338467599034422
194,2026-03-31,300474 CH Equity,CNE100002664,32145701W,0.009900990099009901,,,,,,,,,,-0.010416666666666666,-0.01,-0.009615384615384616,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,-0.02857142857142857,,,,-0.009259259259259259,-0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,-0.012345679012345678,,,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.004729014480520928
195,2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,,,-0.015873015873015872,,,,,,,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,,,,,,,,0.00019834333969240655
196,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,,0.014084507042253521,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,-0.01,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,,-0.010526315789473684,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,,,,-0.005376344086021506,-0.0008656816536635701
197,2026-03-31,300487 CH Equity,CNE100002136,32002301W,,,-0.007874015748031496,-0.007936507936507936,,,,-0.010869565217391304,,,0.010309278350515464,,0.009523809523809525,,-0.027777777777777776,,,,,,,,,-0.009259259259259259,,,,,,,,,,,,,,,0.006097560975609756,,0.003194888178913738,0.006756756756756757,,,,,,,,-0.005376344086021506,-0.0010020125739104027
198,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,,,,,,,,-0.010869565217391304,0.0125,,,,,,,,,,,,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,,,,,,,,,,,0.0003653752257064416
199,2026-03-31,300498 CH Equity,CNE100002508,32066801W,,,,,,,-0.01,,,0.012658227848101266,,0.00980392156862745,-0.009615384615384616,,0.02631578947368421,,0.010638297872340425,,,,,,,0.003105590062111801,,,-0.010526315789473684,-0.018867924528301886,0.012987012987012988,,0.007575757575757576,0.009615384615384616,,-0.017857142857142856,,,,-0.009009009009009009,,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,,0.00641025641025641,0.011363636363636364,0.019230769230769232,,0.0023057132019987823
200,2026-03-31,300502 CH Equity,CNE100002615,32133601W,-0.01,0.014084507042253521,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,-0.015873015873015872,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,0.011363636363636364,,,,,0.004103933786742838
201,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,0.009900990099009901,-0.014285714285714285,,,,,,0.011363636363636364,,,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,,-0.010526315789473684,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,0.010869565217391304,,-0.009009009009009009,,-0.009259259259259259,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,0.000515961099322915
202,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,,,,,,,,,,,-0.010416666666666666,-0.01,,-0.015873015873015872,,0.01098901098901099,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,,0.009433962264150943,,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0009368467235165126
203,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,,-0.014285714285714285,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,,,,-0.012345679012345678,,,,,,,-0.005376344086021506,-0.0007932911372659124
204,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,-0.01,-0.014285714285714285,-0.007874015748031496,,,,-0.01,-0.010869565217391304,,,-0.010416666666666666,-0.01,-0.009615384615384616,,0.02631578947368421,,,,,,,0.017241379310344827,,-0.009259259259259259,0.010526315789473684,,,,,,,0.009615384615384616,,,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,,0.006756756756756757,-0.012345679012345678,0.009433962264150943,,,,,,,-2.8337255950927082e-05
205,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,-0.01,,,,0.019230769230769232,,-0.01,,0.0125,0.012658227848101266,-0.010416666666666666,0.00980392156862745,,0.015873015873015872,,,,,,0.014285714285714285,,,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,0.009433962264150943,,,,,0.010416666666666666,0.0010233617905339965
206,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,-0.013888888888888888,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,,,-0.02,-0.017857142857142856,-0.02631578947368421,-0.009259259259259259,-0.010526315789473684,,,,-0.0136986301369863,,0.007575757575757576,,,,,0.010869565217391304,,-0.009009009009009009,,0.004608294930875576,-0.009615384615384616,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,,-0.002691695066609666
207,2026-03-31,300750 CH Equity,CNE100003662,32741501W,,,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,-0.009259259259259259,,,0.005235602094240838,,,,0.007575757575757576,0.009615384615384616,,,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,0.009433962264150943,0.011363636363636364,0.00641025641025641,,,-0.005376344086021506,0.001566091488686441
208,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,,0.014084507042253521,,,0.019230769230769232,0.013513513513513514,-0.01,,0.0125,0.012658227848101266,,-0.01,,0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,0.014285714285714285,,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.0008333031411780496
209,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,,,,,,,,,,,,-0.02631578947368421,,,-0.02,,0.02564102564102564,-0.009259259259259259,,,,,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,,,,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.0024257437118211963
210,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,,,,,,,,0.011363636363636364,0.0125,,,,,,,,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,-0.01818181818181818,,,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.0012706147997976714
211,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,-0.01,,,-0.007936507936507936,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,,,,,,0.01098901098901099,0.010638297872340425,,,,0.005025125628140704,,,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,-0.012345679012345678,,,,,,,,-0.000665013765831471
212,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,0.011363636363636364,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,0.023809523809523808,0.01020408163265306,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,,,0.005235602094240838,,-0.0136986301369863,,0.007575757575757576,-0.009900990099009901,,,,,,-0.009009009009009009,,,-0.009615384615384616,0.006756756756756757,,,,0.011363636363636364,0.00641025641025641,,,,0.0025444072723227493
213,2026-03-31,300765 CH Equity,CNE100003K04,33129401W,,,0.014925373134328358,,,,0.009708737864077669,-0.010869565217391304,-0.01098901098901099,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,-0.015384615384615385,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,0.009433962264150943,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,,-0.0008996748102005798
214,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,-0.02,,-0.02631578947368421,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,,-0.0136986301369863,,-0.015384615384615385,0.009615384615384616,,,,-0.011235955056179775,,,,0.004608294930875576,,-0.013513513513513514,-0.012345679012345678,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,0.010416666666666666,-0.0051790100808143036
215,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,,,,,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,-0.02857142857142857,,,,-0.009259259259259259,0.010526315789473684,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,-0.009009009009009009,,,0.003194888178913738,,,,-0.004878048780487805,,,,,-0.005376344086021506,-0.0028791222919952054
216,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,,,,,,,,,0.01098901098901099,0.010638297872340425,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,-0.0136986301369863,,,,,,,,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,-0.009615384615384616,-0.013513513513513514,,,,0.011363636363636364,,,-0.0196078431372549,0.010416666666666666,0.00035244906927512433
217,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,,,,0.014925373134328358,,,,0.011363636363636364,,,,,,,,,,-0.02631578947368421,0.01020408163265306,,0.005025125628140704,,,,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,,,,,0.0010606950124845062
218,2026-03-31,300857 CH Equity,CNE100004173,34525801W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,,,,-0.009259259259259259,-0.010526315789473684,0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,-0.009900990099009901,,-0.017857142857142856,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.002474149439696179
