,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
839,2026-07-31,002078 CH Equity,CNE000001P52,27939301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
840,2026-07-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
841,2026-07-31,002128 CH Equity,CNE100000098,28433601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
842,2026-07-31,002129 CH Equity,CNE1000000B8,28433701W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
843,2026-07-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
844,2026-07-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
845,2026-07-31,002152 CH Equity,CNE100000650,28574301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
846,2026-07-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
847,2026-07-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
848,2026-07-31,002179 CH Equity,CNE1000007T5,28706701W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
849,2026-07-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
850,2026-07-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
851,2026-07-31,002223 CH Equity,CNE1000009X3,28865501W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
852,2026-07-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
853,2026-07-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
854,2026-07-31,002240 CH Equity,CNE100000BN6,28883501W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
855,2026-07-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
856,2026-07-31,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
857,2026-07-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
858,2026-07-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
859,2026-07-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
860,2026-07-31,002304 CH Equity,CNE100000HB8,29301701W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
861,2026-07-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
862,2026-07-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
863,2026-07-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
864,2026-07-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
865,2026-07-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
866,2026-07-31,002379 CH Equity,CNE100000MW4,29419701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
867,2026-07-31,002384 CH Equity,CNE100000N79,29420401W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
868,2026-07-31,002402 CH Equity,CNE100000P51,29447201W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
869,2026-07-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
870,2026-07-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
871,2026-07-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
872,2026-07-31,002429 CH Equity,CNE100000Q50,29482001W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
873,2026-07-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
874,2026-07-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
875,2026-07-31,002459 CH Equity,CNE100000SD1,33550301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
876,2026-07-31,002460 CH Equity,CNE100000SF6,29513601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
877,2026-07-31,002463 CH Equity,CNE100000SP5,29513901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
878,2026-07-31,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
879,2026-07-31,002466 CH Equity,CNE100000T32,29524001W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
880,2026-07-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
881,2026-07-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
882,2026-07-31,002487 CH Equity,CNE100000VV7,29539001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
883,2026-07-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
884,2026-07-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
885,2026-07-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
886,2026-07-31,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
887,2026-07-31,002601 CH Equity,CNE1000015M3,29835301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
888,2026-07-31,002603 CH Equity,CNE1000015S0,29838801W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
889,2026-07-31,002648 CH Equity,CNE100001B07,31141001W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
890,2026-07-31,002653 CH Equity,CNE100001BC7,31142801W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
891,2026-07-31,002709 CH Equity,CNE100001RG4,31698501W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
892,2026-07-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
893,2026-07-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
894,2026-07-31,002738 CH Equity,CNE100001WV3,31888101W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
895,2026-07-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
896,2026-07-31,002812 CH Equity,CNE100002BR3,32245801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
897,2026-07-31,002821 CH Equity,CNE100002BZ6,32287801W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
898,2026-07-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
899,2026-07-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
900,2026-07-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
901,2026-07-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
902,2026-07-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
903,2026-07-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
904,2026-07-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
905,2026-07-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
906,2026-07-31,300003 CH Equity,CNE100000H44,29280401W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
907,2026-07-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
908,2026-07-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
909,2026-07-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
910,2026-07-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
911,2026-07-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
912,2026-07-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
913,2026-07-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
914,2026-07-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
915,2026-07-31,300115 CH Equity,CNE100000T40,29524801W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
916,2026-07-31,300122 CH Equity,CNE100000V20,29534401W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
917,2026-07-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
918,2026-07-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
919,2026-07-31,300144 CH Equity,CNE100000XG4,29598201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
920,2026-07-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
921,2026-07-31,300223 CH Equity,CNE100001377,29788801W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
922,2026-07-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
923,2026-07-31,300308 CH Equity,CNE100001CY9,31216101W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
924,2026-07-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
925,2026-07-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
926,2026-07-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
927,2026-07-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
928,2026-07-31,300395 CH Equity,CNE100001XR9,31832001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
929,2026-07-31,300408 CH Equity,CNE100001Y42,31876201W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
930,2026-07-31,300433 CH Equity,CNE100001YW7,31937201W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
931,2026-07-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
932,2026-07-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
933,2026-07-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
934,2026-07-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
935,2026-07-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
936,2026-07-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
937,2026-07-31,300498 CH Equity,CNE100002508,32066801W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
938,2026-07-31,300502 CH Equity,CNE100002615,32133601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
939,2026-07-31,300548 CH Equity,CNE100002D38,32262901W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
940,2026-07-31,300604 CH Equity,CNE100002Q09,32399601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
941,2026-07-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
942,2026-07-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
943,2026-07-31,300699 CH Equity,CNE1000034T9,32530101W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
944,2026-07-31,300724 CH Equity,CNE100003G91,32790101W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
945,2026-07-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
946,2026-07-31,300750 CH Equity,CNE100003662,32741501W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
947,2026-07-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
948,2026-07-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
949,2026-07-31,300760 CH Equity,CNE100003G67,32896601W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
950,2026-07-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
951,2026-07-31,300765 CH Equity,CNE100003K04,33129401W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
952,2026-07-31,300782 CH Equity,CNE100003QK4,33263901W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
953,2026-07-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
954,2026-07-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
955,2026-07-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
956,2026-07-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
957,2026-07-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
958,2026-07-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
959,2026-07-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
960,2026-07-31,301308 CH Equity,CNE100005K10,35384701W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
961,2026-07-31,301358 CH Equity,CNE100005YS6,35566601W,0.00045874535719533834,0.01020408163265306,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,98,0.0021796063285462997
962,2026-07-31,302132 CH Equity,CNE100006T10,29519401W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
963,2026-07-31,600000 CH Equity,CNE0000011B7,24382901W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
964,2026-07-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
965,2026-07-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
966,2026-07-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,274,0.0
967,2026-07-31,600015 CH Equity,CNE000001FW7,26001001W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
968,2026-07-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
969,2026-07-31,600019 CH Equity,CNE0000015R4,24947901W,-0.00046347469077467174,-0.010309278350515464,0.04495704500514316,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,-0.002202076496881829
