,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
986,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
987,2026-03-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
988,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
989,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
990,2026-03-31,600104 CH Equity,CNE000000TY6,24380401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
991,2026-03-31,600060 CH Equity,CNE000000PF3,24379501W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
992,2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
993,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
994,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
995,2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
996,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
997,2026-03-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
998,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
999,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
1000,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
1001,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1002,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
1003,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1004,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1005,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0019494836873383715,0.009900990099009901,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,101,0.009900990099009901
1006,2026-03-31,688036 CH Equity,CNE100003P74,33374501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1007,2026-03-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1008,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,290,0.0
1009,2026-03-31,688099 CH Equity,CNE100003LZ3,33319901W,-0.0019888671961734903,-0.010101010101010102,0.19689785242117552,90DCV,Volatility,MXCN1A_Volatility,99,-0.010101010101010102
1010,2026-03-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1011,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1012,2026-03-31,601168 CH Equity,CNE100000619,28541101W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1013,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1014,2026-03-31,603993 CH Equity,CNE100001NR0,28453202W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1015,2026-03-31,002185 CH Equity,CNE100000825,28719601W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1016,2026-03-31,601390 CH Equity,CNE100000866,28731101W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1017,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1018,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1019,2026-03-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1020,2026-03-31,601919 CH Equity,CNE100000601,27324002W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1021,2026-03-31,601088 CH Equity,CNE100000767,27315302W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1022,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1023,2026-03-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1024,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1025,2026-03-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1026,2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1027,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1028,2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1029,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1030,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1031,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1032,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1033,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1034,2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1035,2026-03-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1036,2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1037,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1038,2026-03-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1039,2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1040,2026-03-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1041,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1042,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1043,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1044,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1045,2026-03-31,601012 CH Equity,CNE100001FR6,31216901W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1046,2026-03-31,601225 CH Equity,CNE100001T64,31705701W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1047,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1048,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1049,2026-03-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1050,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1051,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1052,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1053,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1054,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1055,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1056,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1057,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1058,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1059,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1060,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1061,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1062,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1063,2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1064,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1065,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1066,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1067,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1068,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1069,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1070,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1071,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1072,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1073,2026-03-31,600704 CH Equity,CNE000000KF4,27248801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1074,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1075,2026-03-31,688347 CH Equity,CNE100006M90,31849305W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1076,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1077,2026-03-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1078,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1079,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1080,2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1081,2026-03-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1082,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1083,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1084,2026-03-31,002465 CH Equity,CNE100000T24,29523901W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1085,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1086,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1087,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1088,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1089,2026-03-31,600085 CH Equity,CNE000000R69,25130201W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1090,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1091,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1092,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1093,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1094,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1095,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1096,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1097,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1098,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1099,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1100,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1101,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1102,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,-0.00141219053610775,-0.011627906976744186,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,86,-0.007822829526921394
1103,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1104,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1105,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1106,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1107,2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1108,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1109,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1110,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1111,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1112,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1113,2026-03-31,601888 CH Equity,CNE100000G29,29278401W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1114,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1115,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1116,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,0.0013959584609800747,0.011494252873563218,0.12144838610526651,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,87,0.007732911946152181
1117,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1118,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1119,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1120,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
1121,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,247,0.0
