,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
951,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
952,2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
953,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
954,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
955,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
956,2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
957,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
958,2026-03-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
959,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
960,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
961,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
962,2026-03-31,601088 CH Equity,CNE100000767,27315302W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
963,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
964,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
965,2026-03-31,601168 CH Equity,CNE100000619,28541101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
966,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
967,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
968,2026-03-31,002185 CH Equity,CNE100000825,28719601W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
969,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
970,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
971,2026-03-31,601390 CH Equity,CNE100000866,28731101W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
972,2026-03-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
973,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,0.0011454753808139526,0.010309278350515464,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,97,0.005154639175257732
974,2026-03-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
975,2026-03-31,600015 CH Equity,CNE000001FW7,26001001W,-0.0011574074160307646,-0.010416666666666666,0.1111111119389534,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,96,-0.005208333333333333
976,2026-03-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,Rev3MFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,275,0.0
977,2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
978,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
979,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
980,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
981,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
982,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
983,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
984,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
985,2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
986,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
987,2026-03-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
988,2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
989,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
990,2026-03-31,601567 CH Equity,CNE100001567,29812601W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
991,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
992,2026-03-31,603516 CH Equity,CNE100002SP1,32649601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
993,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
994,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
995,2026-03-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
996,2026-03-31,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
997,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
998,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
999,2026-03-31,601136 CH Equity,CNE100005VG7,35505501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1000,2026-03-31,688387 CH Equity,CNE100005P31,35460701W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1001,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1002,2026-03-31,603296 CH Equity,CNE100006M82,35777801W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1003,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1004,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1005,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1006,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1007,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1008,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1009,2026-03-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1010,2026-03-31,600919 CH Equity,CNE100002G76,32205501W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1011,2026-03-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1012,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1013,2026-03-31,601198 CH Equity,CNE100002177,31928401W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1014,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1015,2026-03-31,603893 CH Equity,CNE100003RK2,33774001W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1016,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1017,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1018,2026-03-31,601878 CH Equity,CNE100002R65,32478801W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1019,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1020,2026-03-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1021,2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1022,2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1023,2026-03-31,688065 CH Equity,CNE100004447,18769301W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1024,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1025,2026-03-31,000001 CH Equity,CNE000000040,21338001W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1026,2026-03-31,600221 CH Equity,CNE0000011C5,22065502W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1027,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1028,2026-03-31,600150 CH Equity,CNE000000W05,27122801W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1029,2026-03-31,002594 CH Equity,CNE100001526,25375902W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1030,2026-03-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1031,2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1032,2026-03-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1033,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1034,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1035,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1036,2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1037,2026-03-31,600536 CH Equity,CNE000001BB0,25996501W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1038,2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1039,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1040,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1041,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1042,2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1043,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1044,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1045,2026-03-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1046,2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1047,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1048,2026-03-31,600153 CH Equity,CNE000000WL7,26023401W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1049,2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1050,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1051,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1052,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1053,2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1054,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1055,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1056,2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1057,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1058,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1059,2026-03-31,601319 CH Equity,CNE100003F27,31421406W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1060,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1061,2026-03-31,300750 CH Equity,CNE100003662,32741501W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1062,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1063,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1064,2026-03-31,600941 CH Equity,CNE1000055G1,06566206W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1065,2026-03-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1066,2026-03-31,688099 CH Equity,CNE100003LZ3,33319901W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1067,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1068,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1069,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1070,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1071,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1072,2026-03-31,688728 CH Equity,CNE100004PM0,34990401W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1073,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1074,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1075,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1076,2026-03-31,300223 CH Equity,CNE100001377,29788801W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1077,2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1078,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,90DCV,Volatility,MXCN1A_Volatility,183,0.0
1079,2026-03-31,600845 CH Equity,CNE000000C66,20834501W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1080,2026-03-31,600026 CH Equity,CNE000001BD6,21175902W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1081,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1082,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1083,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
1084,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,0.0011574074160307646,0.010416666666666666,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,96,0.010416666666666666
1085,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,-0.0005973715695642656,-0.005376344086021506,0.1111111119389534,90DCV,Volatility,MXCN1A_Volatility,186,-0.005376344086021506
