style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
478,2026-06-30,603392 CH Equity,CNE100004090,33814901W,,,,,,,,,,,-0.037037037037037035,-0.011627906976744186,-0.011627906976744186,,-0.02564102564102564,,0.008771929824561403,0.010101010101010102,,,-0.020833333333333332,,,,-0.023255813953488372,-0.01282051282051282,,0.0025,-0.0032901318469979912
479,2026-06-30,603486 CH Equity,CNE1000031N8,32732601W,,,,,,,,,-0.058823529411764705,-0.06666666666666667,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,-0.0021592187319874967
480,2026-06-30,603501 CH Equity,CNE100002XM8,32414701W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0025510551334823
481,2026-06-30,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,0.01282051282051282,0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.00033107229915020295
482,2026-06-30,603568 CH Equity,CNE1000023N5,31977701W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,0.011494252873563218,0.02127659574468085,,,,,,-0.013157894736842105,,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,-0.009900990099009901,0.0008639840787394985
483,2026-06-30,603596 CH Equity,CNE1000030Y7,32709701W,,-0.007633587786259542,,-0.010869565217391304,,-0.016129032258064516,-0.011627906976744186,,-0.058823529411764705,,,,0.011627906976744186,,,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0031459645122209026
484,2026-06-30,603605 CH Equity,CNE100002TP9,32595101W,,-0.007633587786259542,,,,,,0.02127659574468085,,,0.037037037037037035,,,0.006578947368421052,,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.0032307437136038196
485,2026-06-30,603606 CH Equity,CNE100001T23,31851701W,,,,,,,-0.011627906976744186,-0.012048192771084338,,,,-0.011627906976744186,,0.006578947368421052,,-0.027777777777777776,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,,-0.005154639175257732,-0.009900990099009901,-0.004172296919693175
486,2026-06-30,603659 CH Equity,CNE100002TX3,32579001W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,0.0025,0.00188021379676262
487,2026-06-30,603799 CH Equity,CNE100001VW3,31912901W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,0.011494252873563218,-0.012048192771084338,,,,,,,,-0.027777777777777776,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,,0.0025,0.0005254829191966312
488,2026-06-30,603806 CH Equity,CNE100001VX1,31833601W,,,,,,,-0.011627906976744186,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,-0.020833333333333332,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.00042450721308925145
489,2026-06-30,603816 CH Equity,CNE100002GF7,32265001W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,0.006578947368421052,0.0125,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0007354205905593848
490,2026-06-30,603893 CH Equity,CNE100003RK2,33774001W,,,,,0.010526315789473684,-0.016129032258064516,,,,,,-0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,0.001318264425639693
491,2026-06-30,603939 CH Equity,CNE100001TS5,31925501W,,,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,,,,0.037037037037037035,,,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.0011072515061207407
492,2026-06-30,603979 CH Equity,CNE1000022P2,31999701W,,-0.007633587786259542,,0.011111111111111112,,,,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,-0.00046301435012439083
493,2026-06-30,603986 CH Equity,CNE1000030S9,32212201W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,-0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,,0.0025,0.0036809545999140427
494,2026-06-30,603993 CH Equity,CNE100001NR0,28453202W,,-0.007633587786259542,,,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,-0.0026976324584867062
495,2026-06-30,605117 CH Equity,CNE1000052S3,34754501W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.0021907706017055455
496,2026-06-30,605499 CH Equity,CNE100005576,34875601W,,,,,,-0.016129032258064516,,,0.058823529411764705,,-0.037037037037037035,,,0.006578947368421052,-0.02564102564102564,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,,,,,-0.0006370526453602763
497,2026-06-30,688002 CH Equity,CNE100003MX6,33290501W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.004570003358106088
498,2026-06-30,688008 CH Equity,CNE100003MN7,34655901W,0.010526315789473684,,,0.011111111111111112,,,,,,,,,,,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.002817661541515945
499,2026-06-30,688012 CH Equity,CNE100003MM9,33303201W,,,,0.011111111111111112,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0015143262319676973
500,2026-06-30,688019 CH Equity,CNE100003ML1,33304501W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0015493557597011038
501,2026-06-30,688036 CH Equity,CNE100003P74,33374501W,-0.010526315789473684,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.002383669198039583
502,2026-06-30,688037 CH Equity,CNE100005X23,33665101W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.00021566851859683336
503,2026-06-30,688041 CH Equity,CNE100005PT2,35397101W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,-0.009900990099009901,-0.001069189059682926
504,2026-06-30,688047 CH Equity,CNE100005QH5,35346801W,,,,,,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,,,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.0006176058016575944
505,2026-06-30,688048 CH Equity,CNE100005ZH6,35290901W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,-0.01282051282051282,0.01,-0.009900990099009901,0.00024913036354196614
506,2026-06-30,688065 CH Equity,CNE100004447,18769301W,,-0.007633587786259542,,,,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.0007007733944866623
507,2026-06-30,688072 CH Equity,CNE100005998,35309601W,0.010526315789473684,,,0.011111111111111112,,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,0.01,-0.009900990099009901,0.002912970651997834
508,2026-06-30,688082 CH Equity,CNE100004ZD8,35106701W,,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0013554023592732617
509,2026-06-30,688099 CH Equity,CNE100003LZ3,33319901W,,,,,,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,0.00018591216790764568
510,2026-06-30,688110 CH Equity,CNE1000055X6,35143501W,,,,,,0.015873015873015872,,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.002081685822314672
511,2026-06-30,688111 CH Equity,CNE100003PM2,33547701W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0022985186929947716
512,2026-06-30,688120 CH Equity,CNE100005QL7,35344301W,,,,-0.010869565217391304,,,,,,,,0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,-0.009900990099009901,5.6138162126009676e-05
513,2026-06-30,688122 CH Equity,CNE100003MF3,33282901W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,0.0025,-0.00019658989247818787
514,2026-06-30,688126 CH Equity,CNE1000040F5,33825701W,,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.002067586212917207
515,2026-06-30,688169 CH Equity,CNE100003R80,33730101W,-0.010526315789473684,,,,,,,,-0.058823529411764705,0.0625,,,,0.006578947368421052,,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,0.01,0.0025,-0.0006594357433083055
516,2026-06-30,688180 CH Equity,CNE1000041Z1,33015805W,,-0.007633587786259542,,,,,,,,,-0.037037037037037035,,,,-0.02564102564102564,,,,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0015639581145648388
517,2026-06-30,688183 CH Equity,CNE100005428,34709601W,,,,0.011111111111111112,,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,,0.0025,0.00439453663426366
518,2026-06-30,688187 CH Equity,CNE100004QK2,28208205W,,-0.007633587786259542,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,-0.027777777777777776,,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0010477243281477378
519,2026-06-30,688188 CH Equity,CNE100003LY6,33321201W,-0.010526315789473684,,,0.011111111111111112,,-0.016129032258064516,,,,,,,0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.00013778659559820973
520,2026-06-30,688195 CH Equity,CNE1000053F8,34706401W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,0.01,0.0025,-0.0024237809103534887
521,2026-06-30,688213 CH Equity,CNE100005QT0,35343101W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0031414186285004223
522,2026-06-30,688220 CH Equity,CNE100005RF7,35190301W,,,-0.00980392156862745,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.00023430012463750898
523,2026-06-30,688223 CH Equity,CNE100005R96,35201601W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.003633055238734774
524,2026-06-30,688234 CH Equity,CNE100005RH3,35188401W,,,-0.00980392156862745,,,,,,,,,,0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.0014055628309061232
525,2026-06-30,688235 CH Equity,CNE100005XT6,02637605W,,,0.009708737864077669,0.011111111111111112,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0017867529103152914
526,2026-06-30,688249 CH Equity,CNE1000060L1,35660501W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,,,0.0005656967126191374
527,2026-06-30,688271 CH Equity,CNE100005PN5,35426501W,0.010526315789473684,-0.007633587786259542,,,,,,,,,-0.037037037037037035,,,,-0.02564102564102564,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.000323956378032814
528,2026-06-30,688303 CH Equity,CNE100004P24,34971101W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,0.015873015873015872,,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.00517530692461379
529,2026-06-30,688313 CH Equity,CNE100004454,33925301W,0.010526315789473684,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,,0.01,0.0025,3.7856336236215694e-05
530,2026-06-30,688331 CH Equity,CNE100005B03,34408204W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,,,,,,,-0.011627906976744186,-0.011627906976744186,,0.0125,,-0.017241379310344827,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,0.0016530637227963622
531,2026-06-30,688347 CH Equity,CNE100006M90,31849305W,,,,,,,0.011494252873563218,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,,,,0.00046215172032896564
532,2026-06-30,688361 CH Equity,CNE100005ZD5,35673901W,,,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,,,,,,,-0.013157894736842105,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,,-0.0036196121892082297
533,2026-06-30,688375 CH Equity,CNE100005Q55,35398201W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.002695125934281958
534,2026-06-30,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,,-0.011627906976744186,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.00028671881193893117
535,2026-06-30,688387 CH Equity,CNE100005P31,35460701W,,,-0.00980392156862745,,,0.015873015873015872,,,,,,,,,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,,0.0025,-0.0019472720079448968
536,2026-06-30,688396 CH Equity,CNE100003S06,33738301W,,,,,,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.001105897222991891
537,2026-06-30,688411 CH Equity,,36563501W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,-0.010869565217391304,0.010526315789473684,,0.011494252873563218,-0.012048192771084338,,,,,-0.011627906976744186,0.006578947368421052,,0.013888888888888888,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,,,0.002270706468548204
538,2026-06-30,688469 CH Equity,CNE1000060N7,35665701W,,,0.009708737864077669,,,,,,,,,0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,,-0.0012678814651013231
539,2026-06-30,688472 CH Equity,CNE100006KH6,35692601W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,,-0.0033819643365719356
540,2026-06-30,688498 CH Equity,CNE100005VF9,35528101W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,0.017857142857142856,,-0.023255813953488372,,0.01,0.0025,0.002450804742580759
541,2026-06-30,688506 CH Equity,CNE100006FN4,35558801W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0001869276758292433
542,2026-06-30,688521 CH Equity,CNE100004413,33929301W,,,0.009708737864077669,,0.010526315789473684,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,0.0005558529323599968
543,2026-06-30,688525 CH Equity,CNE100005VN3,35555001W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,-0.01282051282051282,0.01,0.0025,0.00367373231296319
544,2026-06-30,688578 CH Equity,CNE100005XJ7,34554801W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,0.037037037037037035,-0.011627906976744186,-0.011627906976744186,,-0.02564102564102564,,-0.017241379310344827,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0017915199362152057
545,2026-06-30,688608 CH Equity,CNE100005XM1,34600801W,-0.010526315789473684,,,,,,,,,,,,,,,,,,,-0.012658227848101266,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0014628254405058623
546,2026-06-30,688615 CH Equity,,36359101W,,,,0.011111111111111112,,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,,0.0012196802201019
547,2026-06-30,688617 CH Equity,CNE100004C45,34621901W,,,,,,,,,,,,,,,-0.02564102564102564,,,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0001759820856920215
548,2026-06-30,688629 CH Equity,CNE100006KM6,35705501W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,0.011494252873563218,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,-0.027777777777777776,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,0.01,,0.00233939368460851
549,2026-06-30,688676 CH Equity,CNE1000053V5,34668901W,,,,-0.010869565217391304,,,0.011494252873563218,0.02127659574468085,,,,,,0.006578947368421052,,,-0.017241379310344827,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,0.0016397020801826314
550,2026-06-30,688702 CH Equity,CNE100006DD0,35855101W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,0.01,,-0.00010343521851497741
551,2026-06-30,688777 CH Equity,CNE100005D92,34522101W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.001221730785910033
552,2026-06-30,688778 CH Equity,CNE100004NQ6,34995501W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,-0.011627906976744186,0.02127659574468085,,,,,,0.006578947368421052,,-0.027777777777777776,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.002383156932220814
553,2026-06-30,688981 CH Equity,CNE1000041W8,15874106W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,-0.013157894736842105,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0023360189587827824
