date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2025-01-31,0.01667189476973583,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.02778649687082809,,,,,,,,,,0.03570307904403641,0.01667189476973583,,,,0.02778649687082809,,,0.03570307904403641,,0.01667189476973583,,,,,,0.02778649687082809,0.02778649687082809,,0.03570307904403641,,,,,,,0.02778649687082809,,,0.01667189476973583,0.03570307904403641,0.01667189476973583,0.03570307904403641,,,,,,0.03570307904403641,,,0.01667189476973583,,0.01667189476973583,,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.03570307904403641,0.01667189476973583,,0.02778649687082809,0.03570307904403641,,,0.03570307904403641,,0.02778649687082809,0.03570307904403641,,0.03570307904403641,,,,0.01667189476973583,0.02778649687082809,0.03570307904403641,,,,,,0.02778649687082809,0.03570307904403641,,,,0.03570307904403641,,,,,
2025-02-28,0.01667189476973583,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.02778649687082809,,,,,,,,,,0.03570307904403641,0.01667189476973583,,,,0.02778649687082809,,,0.03570307904403641,,0.01667189476973583,,,,,,0.02778649687082809,0.02778649687082809,,0.03570307904403641,,,,,,,0.02778649687082809,,,0.01667189476973583,0.03570307904403641,0.01667189476973583,0.03570307904403641,,,,,,0.03570307904403641,,,0.01667189476973583,,0.01667189476973583,,0.01667189476973583,0.01667189476973583,0.01667189476973583,,0.03570307904403641,0.01667189476973583,,0.02778649687082809,0.03570307904403641,,,0.03570307904403641,,0.02778649687082809,0.03570307904403641,,0.03570307904403641,,,,0.01667189476973583,0.02778649687082809,0.03570307904403641,,,,,,0.02778649687082809,0.03570307904403641,,,,0.03570307904403641,,,,,
2025-03-31,0.016671893652382485,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.027786496250336162,,,,,,,,,,0.035703080640088376,0.016671893652382485,,,,0.027786496250336162,,,0.035703080640088376,,0.016671893652382485,,,,,,0.027786496250336162,0.027786496250336162,,0.035703080640088376,,,,,,,0.027786496250336162,,,0.016671893652382485,0.035703080640088376,0.016671893652382485,0.035703080640088376,,,,,,0.035703080640088376,,,0.016671893652382485,,0.016671893652382485,,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.035703080640088376,0.016671893652382485,,0.027786496250336162,0.035703080640088376,,,0.035703080640088376,,0.027786496250336162,0.035703080640088376,,0.035703080640088376,,,,0.016671893652382485,0.027786496250336162,0.035703080640088376,,,,,,0.027786496250336162,0.035703080640088376,,,,0.035703080640088376,,,,,
2025-04-30,0.016671893652382485,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.027786496250336162,,,,,,,,,,0.035703080640088376,0.016671893652382485,,,,0.027786496250336162,,,0.035703080640088376,,0.016671893652382485,,,,,,0.027786496250336162,0.027786496250336162,,0.035703080640088376,,,,,,,0.027786496250336162,,,0.016671893652382485,0.035703080640088376,0.016671893652382485,0.035703080640088376,,,,,,0.035703080640088376,,,0.016671893652382485,,0.016671893652382485,,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.035703080640088376,0.016671893652382485,,0.027786496250336162,0.035703080640088376,,,0.035703080640088376,,0.027786496250336162,0.035703080640088376,,0.035703080640088376,,,,0.016671893652382485,0.027786496250336162,0.035703080640088376,,,,,,0.027786496250336162,0.035703080640088376,,,,0.035703080640088376,,,,,
2025-05-31,0.016671893652382485,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.027786496250336162,,,,,,,,,,0.035703080640088376,0.016671893652382485,,,,0.027786496250336162,,,0.035703080640088376,,0.016671893652382485,,,,,,0.027786496250336162,0.027786496250336162,,0.035703080640088376,,,,,,,0.027786496250336162,,,0.016671893652382485,0.035703080640088376,0.016671893652382485,0.035703080640088376,,,,,,0.035703080640088376,,,0.016671893652382485,,0.016671893652382485,,0.016671893652382485,0.016671893652382485,0.016671893652382485,,0.035703080640088376,0.016671893652382485,,0.027786496250336162,0.035703080640088376,,,0.035703080640088376,,0.027786496250336162,0.035703080640088376,,0.035703080640088376,,,,0.016671893652382485,0.027786496250336162,0.035703080640088376,,,,,,0.027786496250336162,0.035703080640088376,,,,0.035703080640088376,,,,,
2025-06-30,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.017857158223966656,,,,,,,,,,,,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,0.017857158223966656,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,0.03571427546973652,,,0.017857158223966656,0.03571427546973652,0.017857158223966656,0.03571427546973652,,,,,,0.03571427546973652,,,0.017857158223966656,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.017857158223966656,,0.03571427546973652,0.017857158223966656,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.03571427546973652,,,,,0.03571427546973652,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,,0.03571427546973652,,,,,
2025-07-31,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.017857158223966656,,,,,,,,,,,,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,0.017857158223966656,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,0.03571427546973652,,,0.017857158223966656,0.03571427546973652,0.017857158223966656,0.03571427546973652,,,,,,0.03571427546973652,,,0.017857158223966656,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.017857158223966656,,0.03571427546973652,0.017857158223966656,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.03571427546973652,,,,,0.03571427546973652,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,,0.03571427546973652,,,,,
2025-08-31,0.017857158223966656,0.017857158223966656,0.017857158223966656,0.017857158223966656,,,,,,,,,,,,0.03571427546973652,0.017857158223966656,,,,0.03571427546973652,,,0.03571427546973652,,0.017857158223966656,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,0.03571427546973652,,,0.017857158223966656,0.03571427546973652,0.017857158223966656,0.03571427546973652,,,,,,0.03571427546973652,,,0.017857158223966656,,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.017857158223966656,,0.03571427546973652,0.017857158223966656,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,0.03571427546973652,0.03571427546973652,,0.03571427546973652,,,,,0.03571427546973652,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,,0.03571427546973652,,,,,
2025-09-30,0.01786186532729879,0.01786186532729879,0.01786186532729879,0.01786186532729879,,,,,,,,,,,,0.041655647569636155,0.01786186532729879,,,,0.03572373065459758,,,0.041655647569636155,,0.01786186532729879,,,,,,0.03572373065459758,,,,,,,,,,0.03572373065459758,,,0.01786186532729879,0.041655647569636155,0.01786186532729879,0.041655647569636155,,,,,,0.041655647569636155,,,0.01786186532729879,,0.01786186532729879,,0.01786186532729879,0.01786186532729879,0.01786186532729879,,0.041655647569636155,0.01786186532729879,,0.03572373065459758,0.041655647569636155,,,0.041655647569636155,,0.03572373065459758,0.041655647569636155,,0.041655647569636155,,,,,0.03572373065459758,,,,,,,0.03572373065459758,0.041655647569636155,,,,0.041655647569636155,,,,,
2025-10-31,0.01786186532729879,0.01786186532729879,0.01786186532729879,0.01786186532729879,,,,,,,,,,,,0.041655647569636155,0.01786186532729879,,,,0.03572373065459758,,,0.041655647569636155,,0.01786186532729879,,,,,,0.03572373065459758,,,,,,,,,,0.03572373065459758,,,0.01786186532729879,0.041655647569636155,0.01786186532729879,0.041655647569636155,,,,,,0.041655647569636155,,,0.01786186532729879,,0.01786186532729879,,0.01786186532729879,0.01786186532729879,0.01786186532729879,,0.041655647569636155,0.01786186532729879,,0.03572373065459758,0.041655647569636155,,,0.041655647569636155,,0.03572373065459758,0.041655647569636155,,0.041655647569636155,,,,,0.03572373065459758,,,,,,,0.03572373065459758,0.041655647569636155,,,,0.041655647569636155,,,,,
2025-11-30,0.01786186532729879,0.01786186532729879,0.01786186532729879,0.01786186532729879,,,,,,,,,,,,0.041655647569636155,0.01786186532729879,,,,0.03572373065459758,,,0.041655647569636155,,0.01786186532729879,,,,,,0.03572373065459758,,,,,,,,,,0.03572373065459758,,,0.01786186532729879,0.041655647569636155,0.01786186532729879,0.041655647569636155,,,,,,0.041655647569636155,,,0.01786186532729879,,0.01786186532729879,,0.01786186532729879,0.01786186532729879,0.01786186532729879,,0.041655647569636155,0.01786186532729879,,0.03572373065459758,0.041655647569636155,,,0.041655647569636155,,0.03572373065459758,0.041655647569636155,,0.041655647569636155,,,,,0.03572373065459758,,,,,,,0.03572373065459758,0.041655647569636155,,,,0.041655647569636155,,,,,
2025-12-31,0.017861246929606445,0.017861246929606445,0.017861246929606445,0.017861246929606445,,,,,,,,,,,,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,0.022732496092226384,0.022732496092226384,,0.029405005057118794,,0.017861246929606445,,,,,,0.022732496092226384,,,,,,,,,,0.022732496092226384,,,0.017861246929606445,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,,,,0.029405005057118794,,,0.017861246929606445,,0.017861246929606445,,0.017861246929606445,0.017861246929606445,0.017861246929606445,,0.029405005057118794,0.017861246929606445,,0.022732496092226384,0.029405005057118794,0.022732496092226384,,0.029405005057118794,,0.022732496092226384,0.029405005057118794,,0.029405005057118794,,,,,0.022732496092226384,,,,,,,0.022732496092226384,0.029405005057118794,,,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.029405005057118794
2026-01-31,0.017861246929606445,0.017861246929606445,0.017861246929606445,0.017861246929606445,,,,,,,,,,,,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,0.022732496092226384,0.022732496092226384,,0.029405005057118794,,0.017861246929606445,,,,,,0.022732496092226384,,,,,,,,,,0.022732496092226384,,,0.017861246929606445,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,,,,0.029405005057118794,,,0.017861246929606445,,0.017861246929606445,,0.017861246929606445,0.017861246929606445,0.017861246929606445,,0.029405005057118794,0.017861246929606445,,0.022732496092226384,0.029405005057118794,0.022732496092226384,,0.029405005057118794,,0.022732496092226384,0.029405005057118794,,0.029405005057118794,,,,,0.022732496092226384,,,,,,,0.022732496092226384,0.029405005057118794,,,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.029405005057118794
2026-02-28,0.017861246929606445,0.017861246929606445,0.017861246929606445,0.017861246929606445,,,,,,,,,,,,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,0.022732496092226384,0.022732496092226384,,0.029405005057118794,,0.017861246929606445,,,,,,0.022732496092226384,,,,,,,,,,0.022732496092226384,,,0.017861246929606445,0.029405005057118794,0.017861246929606445,0.029405005057118794,,,,,,0.029405005057118794,,,0.017861246929606445,,0.017861246929606445,,0.017861246929606445,0.017861246929606445,0.017861246929606445,,0.029405005057118794,0.017861246929606445,,0.022732496092226384,0.029405005057118794,0.022732496092226384,,0.029405005057118794,,0.022732496092226384,0.029405005057118794,,0.029405005057118794,,,,,0.022732496092226384,,,,,,,0.022732496092226384,0.029405005057118794,,,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.022732496092226384,0.029405005057118794,0.029405005057118794,0.029405005057118794
2026-03-31,0.01785715157166055,0.01785715157166055,0.01785715157166055,0.01785715157166055,,,,,,,,,,,,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,0.02999999511987009,,0.02999999511987009,,0.01785715157166055,,,,,,0.02999999511987009,,,,,,,,,,0.02999999511987009,,,0.01785715157166055,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,,,0.02999999511987009,,,0.01785715157166055,,0.01785715157166055,,0.01785715157166055,0.01785715157166055,0.01785715157166055,,0.02999999511987009,0.01785715157166055,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,,,,,,,,,,,0.02999999511987009,0.02999999511987009,,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,0.02999999511987009,0.02999999511987009
2026-04-30,0.01785715157166055,0.01785715157166055,0.01785715157166055,0.01785715157166055,,,,,,,,,,,,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,0.02999999511987009,,0.02999999511987009,,0.01785715157166055,,,,,,0.02999999511987009,,,,,,,,,,0.02999999511987009,,,0.01785715157166055,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,,,0.02999999511987009,,,0.01785715157166055,,0.01785715157166055,,0.01785715157166055,0.01785715157166055,0.01785715157166055,,0.02999999511987009,0.01785715157166055,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,,,,,,,,,,,0.02999999511987009,0.02999999511987009,,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,0.02999999511987009,0.02999999511987009
2026-05-31,0.01785715157166055,0.01785715157166055,0.01785715157166055,0.01785715157166055,,,,,,,,,,,,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,0.02999999511987009,,0.02999999511987009,,0.01785715157166055,,,,,,0.02999999511987009,,,,,,,,,,0.02999999511987009,,,0.01785715157166055,0.02999999511987009,0.01785715157166055,0.02999999511987009,,,,,,0.02999999511987009,,,0.01785715157166055,,0.01785715157166055,,0.01785715157166055,0.01785715157166055,0.01785715157166055,,0.02999999511987009,0.01785715157166055,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,0.02999999511987009,0.02999999511987009,,0.02999999511987009,,,,,,,,,,,,0.02999999511987009,0.02999999511987009,,,0.02999999511987009,0.02999999511987009,0.02999999511987009,,0.02999999511987009,0.02999999511987009,0.02999999511987009
