date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2024-09-30,,,0.03571427733238226,0.03571427733238226,0.017857155429998037,,0.017857155429998037,0.017857155429998037,0.03571427733238226,,,,,,0.017857155429998037,0.017857155429998037,0.03571427733238226,0.017857155429998037,,,,,,,0.03571427733238226,,,,,0.017857155429998037,0.017857155429998037,,,0.03571427733238226,,0.03571427733238226,,,0.03571427733238226,,,,,,0.03571427733238226,0.03571427733238226,,,0.03571427733238226,,,,0.017857155429998037,,,,0.017857155429998037,,,,,,,,,,,0.03571427733238226,,,0.03571427733238226,,,,,,,0.03571427733238226,,,,,,,,,,,0.03571427733238226,,0.017857155429998037,0.017857155429998037,,0.017857155429998037,0.03571427733238226,,0.017857155429998037,,0.03571427733238226,0.03571427733238226,,0.03571427733238226,0.03571427733238226,0.03571427733238226,,
2024-10-31,,,0.03571427733238226,0.03571427733238226,0.017857155429998037,,0.017857155429998037,0.017857155429998037,0.03571427733238226,,,,,,0.017857155429998037,0.017857155429998037,0.03571427733238226,0.017857155429998037,,,,,,,0.03571427733238226,,,,,0.017857155429998037,0.017857155429998037,,,0.03571427733238226,,0.03571427733238226,,,0.03571427733238226,,,,,,0.03571427733238226,0.03571427733238226,,,0.03571427733238226,,,,0.017857155429998037,,,,0.017857155429998037,,,,,,,,,,,0.03571427733238226,,,0.03571427733238226,,,,,,,0.03571427733238226,,,,,,,,,,,0.03571427733238226,,0.017857155429998037,0.017857155429998037,,0.017857155429998037,0.03571427733238226,,0.017857155429998037,,0.03571427733238226,0.03571427733238226,,0.03571427733238226,0.03571427733238226,0.03571427733238226,,
2024-11-30,,,0.03571427733238226,0.03571427733238226,0.017857155429998037,,0.017857155429998037,0.017857155429998037,0.03571427733238226,,,,,,0.017857155429998037,0.017857155429998037,0.03571427733238226,0.017857155429998037,,,,,,,0.03571427733238226,,,,,0.017857155429998037,0.017857155429998037,,,0.03571427733238226,,0.03571427733238226,,,0.03571427733238226,,,,,,0.03571427733238226,0.03571427733238226,,,0.03571427733238226,,,,0.017857155429998037,,,,0.017857155429998037,,,,,,,,,,,0.03571427733238226,,,0.03571427733238226,,,,,,,0.03571427733238226,,,,,,,,,,,0.03571427733238226,,0.017857155429998037,0.017857155429998037,,0.017857155429998037,0.03571427733238226,,0.017857155429998037,,0.03571427733238226,0.03571427733238226,,0.03571427733238226,0.03571427733238226,0.03571427733238226,,
2024-12-31,,,0.033325739017812765,0.033325739017812765,0.01786121356876413,,0.01786121356876413,0.01786121356876413,0.033325739017812765,,,,,,0.01786121356876413,0.01786121356876413,0.033325739017812765,0.01786121356876413,,,,,0.027784102752234523,,0.033325739017812765,,,,,0.01786121356876413,0.01786121356876413,,,0.033325739017812765,,0.033325739017812765,,,0.033325739017812765,,,,,,0.033325739017812765,0.033325739017812765,,,0.033325739017812765,,,,0.01786121356876413,,,,0.01786121356876413,,,,,,,,,,,0.033325739017812765,,,0.027784102752234523,,,,,,,0.033325739017812765,,,,,,,,,,,0.027784102752234523,0.027784102752234523,0.01786121356876413,0.01786121356876413,,0.01786121356876413,0.033325739017812765,,0.01786121356876413,0.027784102752234523,0.027784102752234523,0.033325739017812765,,0.027784102752234523,0.027784102752234523,0.027784102752234523,,
2025-01-31,,,0.033325739017812765,0.033325739017812765,0.01786121356876413,,0.01786121356876413,0.01786121356876413,0.033325739017812765,,,,,,0.01786121356876413,0.01786121356876413,0.033325739017812765,0.01786121356876413,,,,,0.027784102752234523,,0.033325739017812765,,,,,0.01786121356876413,0.01786121356876413,,,0.033325739017812765,,0.033325739017812765,,,0.033325739017812765,,,,,,0.033325739017812765,0.033325739017812765,,,0.033325739017812765,,,,0.01786121356876413,,,,0.01786121356876413,,,,,,,,,,,0.033325739017812765,,,0.027784102752234523,,,,,,,0.033325739017812765,,,,,,,,,,,0.027784102752234523,0.027784102752234523,0.01786121356876413,0.01786121356876413,,0.01786121356876413,0.033325739017812765,,0.01786121356876413,0.027784102752234523,0.027784102752234523,0.033325739017812765,,0.027784102752234523,0.027784102752234523,0.027784102752234523,,
2025-02-28,,,0.033325739017812765,0.033325739017812765,0.01786121356876413,,0.01786121356876413,0.01786121356876413,0.033325739017812765,,,,,,0.01786121356876413,0.01786121356876413,0.033325739017812765,0.01786121356876413,,,,,0.027784102752234523,,0.033325739017812765,,,,,0.01786121356876413,0.01786121356876413,,,0.033325739017812765,,0.033325739017812765,,,0.033325739017812765,,,,,,0.033325739017812765,0.033325739017812765,,,0.033325739017812765,,,,0.01786121356876413,,,,0.01786121356876413,,,,,,,,,,,0.033325739017812765,,,0.027784102752234523,,,,,,,0.033325739017812765,,,,,,,,,,,0.027784102752234523,0.027784102752234523,0.01786121356876413,0.01786121356876413,,0.01786121356876413,0.033325739017812765,,0.01786121356876413,0.027784102752234523,0.027784102752234523,0.033325739017812765,,0.027784102752234523,0.027784102752234523,0.027784102752234523,,
2025-03-31,,,0.033325741749918855,0.033325741749918855,0.017861211173813153,,0.017861211173813153,0.017861211173813153,0.033325741749918855,,,,,,0.017861211173813153,0.017861211173813153,0.033325741749918855,0.017861211173813153,,,,,0.027784101924203667,,0.033325741749918855,,,,,0.017861211173813153,0.017861211173813153,,,0.033325741749918855,,0.033325741749918855,,,0.033325741749918855,,,,,,0.033325741749918855,0.033325741749918855,,,0.033325741749918855,,,,0.017861211173813153,,,,0.017861211173813153,,,,,,,,,,,0.033325741749918855,,,0.027784101924203667,,,,,,,0.033325741749918855,,,,,,,,,,,0.027784101924203667,0.027784101924203667,0.017861211173813153,0.017861211173813153,,0.017861211173813153,0.033325741749918855,,0.017861211173813153,0.027784101924203667,0.027784101924203667,0.033325741749918855,,0.027784101924203667,0.027784101924203667,0.027784101924203667,,
2025-04-30,,,0.033325741749918855,0.033325741749918855,0.017861211173813153,,0.017861211173813153,0.017861211173813153,0.033325741749918855,,,,,,0.017861211173813153,0.017861211173813153,0.033325741749918855,0.017861211173813153,,,,,0.027784101924203667,,0.033325741749918855,,,,,0.017861211173813153,0.017861211173813153,,,0.033325741749918855,,0.033325741749918855,,,0.033325741749918855,,,,,,0.033325741749918855,0.033325741749918855,,,0.033325741749918855,,,,0.017861211173813153,,,,0.017861211173813153,,,,,,,,,,,0.033325741749918855,,,0.027784101924203667,,,,,,,0.033325741749918855,,,,,,,,,,,0.027784101924203667,0.027784101924203667,0.017861211173813153,0.017861211173813153,,0.017861211173813153,0.033325741749918855,,0.017861211173813153,0.027784101924203667,0.027784101924203667,0.033325741749918855,,0.027784101924203667,0.027784101924203667,0.027784101924203667,,
2025-05-31,,,0.033325741749918855,0.033325741749918855,0.017861211173813153,,0.017861211173813153,0.017861211173813153,0.033325741749918855,,,,,,0.017861211173813153,0.017861211173813153,0.033325741749918855,0.017861211173813153,,,,,0.027784101924203667,,0.033325741749918855,,,,,0.017861211173813153,0.017861211173813153,,,0.033325741749918855,,0.033325741749918855,,,0.033325741749918855,,,,,,0.033325741749918855,0.033325741749918855,,,0.033325741749918855,,,,0.017861211173813153,,,,0.017861211173813153,,,,,,,,,,,0.033325741749918855,,,0.027784101924203667,,,,,,,0.033325741749918855,,,,,,,,,,,0.027784101924203667,0.027784101924203667,0.017861211173813153,0.017861211173813153,,0.017861211173813153,0.033325741749918855,,0.017861211173813153,0.027784101924203667,0.027784101924203667,0.033325741749918855,,0.027784101924203667,0.027784101924203667,0.027784101924203667,,
2025-06-30,,,0.03571427546973652,0.03571427546973652,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,,,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.017857158223966656,,,,,0.03571427546973652,,0.03571427546973652,,,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,0.03571427546973652,,,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,,,0.017857158223966656,,,,0.017857158223966656,,,,,,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,,,,,,,,,,,,0.017857158223966656,0.017857158223966656,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,0.03571427546973652,,
2025-07-31,,,0.03571427546973652,0.03571427546973652,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,,,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.017857158223966656,,,,,0.03571427546973652,,0.03571427546973652,,,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,0.03571427546973652,,,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,,,0.017857158223966656,,,,0.017857158223966656,,,,,,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,,,,,,,,,,,,0.017857158223966656,0.017857158223966656,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,0.03571427546973652,,
2025-08-31,,,0.03571427546973652,0.03571427546973652,0.017857158223966656,,0.017857158223966656,0.017857158223966656,0.03571427546973652,,,,,,0.017857158223966656,0.017857158223966656,0.03571427546973652,0.017857158223966656,,,,,0.03571427546973652,,0.03571427546973652,,,,,0.017857158223966656,0.017857158223966656,,,0.03571427546973652,,0.03571427546973652,,,0.03571427546973652,,,,,,0.03571427546973652,0.03571427546973652,,,0.03571427546973652,,,,0.017857158223966656,,,,0.017857158223966656,,,,,,,,,,,0.03571427546973652,,,0.03571427546973652,,,,,,,,,,,,,,,,,,,,0.017857158223966656,0.017857158223966656,,0.017857158223966656,0.03571427546973652,,0.017857158223966656,0.03571427546973652,0.03571427546973652,0.03571427546973652,,0.03571427546973652,0.03571427546973652,0.03571427546973652,,
2025-09-30,,,0.03947367234841747,0.03947367234841747,0.017857158955719148,,0.017857158955719148,0.017857158955719148,0.03947367234841747,,,,,,0.017857158955719148,0.017857158955719148,0.03947367234841747,0.017857158955719148,,,,,0.03947367234841747,,0.03947367234841747,,,,,0.017857158955719148,0.017857158955719148,,,0.03947367234841747,,0.03947367234841747,,,0.03947367234841747,,,,,,0.03947367234841747,,,,0.03947367234841747,,,,0.017857158955719148,,,,0.017857158955719148,,,,,,,,,,,0.03947367234841747,,,0.03947367234841747,,,,,,,,,,,,,,,,,,,,0.017857158955719148,0.017857158955719148,,0.017857158955719148,0.03947367234841747,,0.017857158955719148,0.03947367234841747,0.03947367234841747,0.03947367234841747,,,0.03947367234841747,0.03947367234841747,,
2025-10-31,,,0.03947367234841747,0.03947367234841747,0.017857158955719148,,0.017857158955719148,0.017857158955719148,0.03947367234841747,,,,,,0.017857158955719148,0.017857158955719148,0.03947367234841747,0.017857158955719148,,,,,0.03947367234841747,,0.03947367234841747,,,,,0.017857158955719148,0.017857158955719148,,,0.03947367234841747,,0.03947367234841747,,,0.03947367234841747,,,,,,0.03947367234841747,,,,0.03947367234841747,,,,0.017857158955719148,,,,0.017857158955719148,,,,,,,,,,,0.03947367234841747,,,0.03947367234841747,,,,,,,,,,,,,,,,,,,,0.017857158955719148,0.017857158955719148,,0.017857158955719148,0.03947367234841747,,0.017857158955719148,0.03947367234841747,0.03947367234841747,0.03947367234841747,,,0.03947367234841747,0.03947367234841747,,
2025-11-30,,,0.03947367234841747,0.03947367234841747,0.017857158955719148,,0.017857158955719148,0.017857158955719148,0.03947367234841747,,,,,,0.017857158955719148,0.017857158955719148,0.03947367234841747,0.017857158955719148,,,,,0.03947367234841747,,0.03947367234841747,,,,,0.017857158955719148,0.017857158955719148,,,0.03947367234841747,,0.03947367234841747,,,0.03947367234841747,,,,,,0.03947367234841747,,,,0.03947367234841747,,,,0.017857158955719148,,,,0.017857158955719148,,,,,,,,,,,0.03947367234841747,,,0.03947367234841747,,,,,,,,,,,,,,,,,,,,0.017857158955719148,0.017857158955719148,,0.017857158955719148,0.03947367234841747,,0.017857158955719148,0.03947367234841747,0.03947367234841747,0.03947367234841747,,,0.03947367234841747,0.03947367234841747,,
2025-12-31,,,0.03124141966667268,0.03124141966667268,0.017862046636511947,,0.017862046636511947,0.017862046636511947,0.03124141966667268,,,,0.022733512038370002,,0.017862046636511947,0.017862046636511947,0.03124141966667268,0.017862046636511947,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,,0.03124141966667268,0.022733512038370002,0.03124141966667268,,,0.03124141966667268,,,,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.017862046636511947,,,0.022733512038370002,0.017862046636511947,,,,,,,,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,,,,,0.03124141966667268,,,,,,,,,,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,0.03124141966667268,,0.017862046636511947,0.022733512038370002,0.022733512038370002,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,
2026-01-31,,,0.03124141966667268,0.03124141966667268,0.017862046636511947,,0.017862046636511947,0.017862046636511947,0.03124141966667268,,,,0.022733512038370002,,0.017862046636511947,0.017862046636511947,0.03124141966667268,0.017862046636511947,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,,0.03124141966667268,0.022733512038370002,0.03124141966667268,,,0.03124141966667268,,,,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.017862046636511947,,,0.022733512038370002,0.017862046636511947,,,,,,,,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,,,,,0.03124141966667268,,,,,,,,,,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,0.03124141966667268,,0.017862046636511947,0.022733512038370002,0.022733512038370002,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,
2026-02-28,,,0.03124141966667268,0.03124141966667268,0.017862046636511947,,0.017862046636511947,0.017862046636511947,0.03124141966667268,,,,0.022733512038370002,,0.017862046636511947,0.017862046636511947,0.03124141966667268,0.017862046636511947,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,,0.03124141966667268,0.022733512038370002,0.03124141966667268,,,0.03124141966667268,,,,,,0.03124141966667268,,0.022733512038370002,,0.03124141966667268,,,,0.017862046636511947,,,0.022733512038370002,0.017862046636511947,,,,,,,,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,,,,,0.03124141966667268,,,,,,,,,,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,0.03124141966667268,,0.017862046636511947,0.022733512038370002,0.022733512038370002,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,,
2026-03-31,,,0.031244752695510303,0.031244752695510303,0.017860141582943433,,0.017860141582943433,0.017860141582943433,0.031244752695510303,,,,0.027782441634514116,,0.017860141582943433,0.017860141582943433,0.031244752695510303,0.017860141582943433,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.031244752695510303,0.017860141582943433,0.017860141582943433,,,0.031244752695510303,0.027782441634514116,0.031244752695510303,,,0.031244752695510303,,,,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.017860141582943433,,,,0.017860141582943433,,,,,,,,,,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,,,,,0.031244752695510303,,,,,,,,,,,,,0.017860141582943433,0.017860141582943433,,0.017860141582943433,0.031244752695510303,,0.017860141582943433,0.027782441634514116,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,
2026-04-30,,,0.031244752695510303,0.031244752695510303,0.017860141582943433,,0.017860141582943433,0.017860141582943433,0.031244752695510303,,,,0.027782441634514116,,0.017860141582943433,0.017860141582943433,0.031244752695510303,0.017860141582943433,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.031244752695510303,0.017860141582943433,0.017860141582943433,,,0.031244752695510303,0.027782441634514116,0.031244752695510303,,,0.031244752695510303,,,,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.017860141582943433,,,,0.017860141582943433,,,,,,,,,,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,,,,,0.031244752695510303,,,,,,,,,,,,,0.017860141582943433,0.017860141582943433,,0.017860141582943433,0.031244752695510303,,0.017860141582943433,0.027782441634514116,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,
2026-05-31,,,0.031244752695510303,0.031244752695510303,0.017860141582943433,,0.017860141582943433,0.017860141582943433,0.031244752695510303,,,,0.027782441634514116,,0.017860141582943433,0.017860141582943433,0.031244752695510303,0.017860141582943433,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.031244752695510303,0.017860141582943433,0.017860141582943433,,,0.031244752695510303,0.027782441634514116,0.031244752695510303,,,0.031244752695510303,,,,,,0.031244752695510303,,0.027782441634514116,,0.031244752695510303,,,,0.017860141582943433,,,,0.017860141582943433,,,,,,,,,,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,,,,,0.031244752695510303,,,,,,,,,,,,,0.017860141582943433,0.017860141582943433,,0.017860141582943433,0.031244752695510303,,0.017860141582943433,0.027782441634514116,,0.031244752695510303,,,0.027782441634514116,0.027782441634514116,,
