style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
424,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,,,,,,,,,,,,,0.013513513513513514,,,,,,0.06666666666666667,,,,-0.1,,-0.02702702702702703,,-0.1,,,0.009615384615384616,-0.14285714285714285,,-0.005050505050505051,,,0.002564102564102564,,-0.007849305341978734
425,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,,0.014084507042253521,0.014285714285714285,,,,-0.011235955056179775,,,,,,,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,,0.0125,0.002564102564102564,,0.001856498091305637
426,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,0.012345679012345678,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0012315302102656914
427,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,,,,-0.005813953488372093,,,0.003968253968253968,,,,-0.015625,,,,0.013157894736842105,,,,,,,,,,,,0.05,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,,0.0005000207212906023
428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,0.013157894736842105,0.01020408163265306,,,,,,,,0.018867924528301886,,,,,,,,,,,0.0125,0.002564102564102564,,0.0015453575147159244
429,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,,,,,,-0.01,,-0.00189422463088799
430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,,,0.0125,,-0.017857142857142856,,0.00847457627118644,,,,,-0.05263157894736842,,,-0.038461538461538464,-0.019230769230769232,,,,,,0.002564102564102564,0.014285714285714285,-0.0019126956183678728
431,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00980392156862745,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,0.058823529411764705,,,0.00847457627118644,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0016602616828277682
432,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.0021798930386091684
433,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.01818181818181818,0.012345679012345678,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,-0.015873015873015872,,-0.01,,0.0004776073637622145
434,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,,-0.025,,,,,-0.02564102564102564,,0.06666666666666667,,0.00847457627118644,,,,,-0.05263157894736842,,,-0.038461538461538464,,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.003722162997433155
435,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,-0.025,,,,,,,0.06666666666666667,,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,,0.00039363480524396696
436,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,,-0.01,,0.00017135709497295655
437,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,-0.017857142857142856,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,-0.0008719727059926772
438,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,-0.01282051282051282,-0.01,-0.014705882352941176,-0.001345330737720727
439,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.014084507042253521,,0.014285714285714285,,,,,0.012345679012345678,0.010752688172043012,,,,,,,,,-0.017857142857142856,,,,,,,,0.05,,,0.009615384615384616,0.07692307692307693,,0.00980392156862745,,,0.002564102564102564,,0.004926974247298821
440,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.00010829470313729919
441,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00980392156862745,,,,,,,-0.01818181818181818,,,,0.024390243902439025,,,,,,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,0.05,,,0.03571428571428571,0.009615384615384616,,,,-0.015873015873015872,,0.002564102564102564,,0.0017547925797262145
442,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,,-0.010752688172043012,,0.024390243902439025,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0002744023579250132
443,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,-0.03333333333333333,,,,,,,,,,,,,,,-0.01,,0.0004522661898419601
444,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0005291591689706826
445,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,,0.014084507042253521,,,,,,-0.01818181818181818,,,,-0.025,,,,,,,,,0.00847457627118644,,,,,0.05,,,0.03571428571428571,-0.019230769230769232,,,,,0.0125,0.002564102564102564,,0.001703739199537199
446,2026-05-31,601919 CH Equity,CNE100000601,27324002W,,0.014084507042253521,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,0.012345679012345678,0.010752688172043012,,,,,0.013157894736842105,-0.02040816326530612,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,,-0.022727272727272728,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,0.001627899713478349
447,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,,,,,,,,0.0125,0.058823529411764705,,0.012987012987012988,0.00847457627118644,,,,-0.02702702702702703,,,,,0.009615384615384616,,,0.00980392156862745,,-0.01282051282051282,,0.014285714285714285,0.0015187307126498155
448,2026-05-31,601939 CH Equity,CNE100000742,27436402W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,,,0.06666666666666667,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,-0.015873015873015872,,-0.01,,0.002112764145966039
449,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0005789041993710253
450,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,-0.02631578947368421,0.00847457627118644,,,,,,0.05,,0.03571428571428571,,,,,,,,,-0.00026447604772573036
451,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,,,,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,,-0.01282051282051282,-0.01,-0.014705882352941176,-0.0011025547293203896
452,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038461538461538464,0.009615384615384616,,,,,,0.002564102564102564,-0.014705882352941176,-0.0011385536505821945
453,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,,,0.014285714285714285,,,,,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,0.0625,,,0.013513513513513514,,0.05,,0.03571428571428571,,,,-0.005050505050505051,,,,,0.005230418559992453
454,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,,0.024390243902439025,,,,,0.0125,,,,,,,,,0.05,,,,-0.019230769230769232,,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,,0.0014286980445485035
455,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,,-0.007352941176470588,-0.007633587786259542,,,,,,,-0.010752688172043012,,-0.025,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,0.03571428571428571,,,,-0.005050505050505051,0.015384615384615385,-0.01282051282051282,-0.01,,-0.0018717265573382708
456,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,,0.0008313326957946736
457,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,,,,-0.011235955056179775,,,0.010752688172043012,,,,,,-0.02040816326530612,,,,,,,,0.018867924528301886,,,,,,,,,,,,,-0.014705882352941176,-4.494535632053293e-05
458,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,0.017241379310344827,,,0.0125,-0.01,,0.00015151440404788076
459,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,-0.058823529411764705,,,0.00847457627118644,0.0625,,,,,,,,,,0.017241379310344827,,,,0.002564102564102564,,0.002252466895555902
460,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.009900990099009901,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,0.017241379310344827,,,,0.002564102564102564,,0.002454103658400989
461,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,,0.014285714285714285,,,,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0018815675673752364
462,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0014275911154357254
463,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,,,-0.007633587786259542,0.014285714285714285,,,,-0.01818181818181818,0.012345679012345678,,,,,,-0.006944444444444444,,,,,0.012987012987012988,0.00847457627118644,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,-0.015873015873015872,,,,0.00021782015932875448
464,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,,,,-0.005813953488372093,,,-0.011235955056179775,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,,,,0.002564102564102564,,-0.002332727414067605
465,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,-0.022727272727272728,,0.015384615384615385,,,,0.00014780708789371912
466,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,0.00045212077171819404
467,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,0.0125,0.002564102564102564,,0.0002713751843653554
468,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,0.00847457627118644,,,,-0.02702702702702703,,,,,,,,,-0.015873015873015872,0.0125,,-0.014705882352941176,-0.0009193169853410387
469,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,,,0.014285714285714285,,,,,,,,-0.015625,,,-0.016666666666666666,,-0.02040816326530612,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,-0.03333333333333333,,,,,-0.05263157894736842,,,,,,,,,,,-0.014705882352941176,-0.006980383607857736
470,2026-05-31,603392 CH Equity,CNE100004090,33814901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,0.009615384615384616,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,,-0.0029918656656758805
471,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,,,,-0.058823529411764705,,,-0.03333333333333333,-0.06666666666666667,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,-0.00355058492398191
472,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,0.017241379310344827,,0.015384615384615385,0.0125,0.002564102564102564,,0.000453333387394057
473,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0009556889818705353
474,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,0.013157894736842105,-0.02040816326530612,,,,,,,,0.018867924528301886,,,,,,,,0.017241379310344827,,,,-0.01,,-9.597577787709785e-05
475,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.015625,,,-0.016666666666666666,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,0.002564102564102564,,-0.0010709465407194667
476,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,-0.03333333333333333,,,,0.013513513513513514,-0.05263157894736842,,,,0.009615384615384616,,,,0.015384615384615385,,,,-0.0019392135614957327
477,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,0.024390243902439025,-0.0136986301369863,,,,,,,-0.02631578947368421,,,,,,,,,,,,,,0.015384615384615385,,-0.01,0.014285714285714285,0.00036378230205114397
478,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.0014084355542499656
479,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,-0.018867924528301886,,,,,,,,0.017241379310344827,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0010107607295145927
480,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,-0.015625,,,,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,0.00980392156862745,-0.015873015873015872,0.0125,0.002564102564102564,,0.0016644299925536118
481,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,-0.01818181818181818,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,-0.03333333333333333,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0012038769738630893
482,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0005358466843795805
483,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,,,,0.014285714285714285,,,,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,,0.01020408163265306,0.0125,,,,-0.03333333333333333,,,,0.013513513513513514,,,,,0.009615384615384616,,,,0.015384615384615385,,,0.014285714285714285,0.0009401824097388868
484,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,,-0.00012057353519121997
485,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.0033066092427434884
486,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.00980392156862745,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0012182761447647925
487,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,,0.017241379310344827,,,,0.002564102564102564,-0.014705882352941176,0.001492758906797738
488,2026-05-31,605499 CH Equity,CNE100005576,34875601W,,0.014084507042253521,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,-0.006944444444444444,-0.02040816326530612,-0.02564102564102564,0.058823529411764705,,0.012987012987012988,0.00847457627118644,,,,,,,,,0.009615384615384616,,,0.00980392156862745,0.015384615384615385,,,0.014285714285714285,0.0020235834699358084
489,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0016618523101440488
490,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,0.000613419744020577
491,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,,,,,0.012048192771084338,,0.003968253968253968,,,0.010752688172043012,,,,,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,0.000622207603418784
492,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00980392156862745,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,0.017241379310344827,,-0.015873015873015872,,-0.01,,0.00031004402690113224
493,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,0.017241379310344827,-0.005050505050505051,0.015384615384615385,0.0125,0.002564102564102564,,-0.0012627441805904596
494,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00980392156862745,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.016666666666666666,,,,,,0.015384615384615385,,0.002564102564102564,,0.0009253253705650539
495,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.015625,,,-0.016666666666666666,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,,,-0.01,,-0.0003036335686896608
496,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0006205675204095354
497,2026-05-31,688065 CH Equity,CNE100004447,18769301W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-0.0008255783687807124
498,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,-0.01,,0.0019662116050095427
499,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,0.017241379310344827,,,0.0125,0.002564102564102564,,0.0008865372399222251
500,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0009659862874293467
501,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0011694519688936061
502,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.001105033620865444
503,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,,,-0.01,,6.924813723418235e-05
504,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,0.002564102564102564,,2.308167362251285e-05
505,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,,-0.011235955056179775,-0.011235955056179775,,,0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,0.017241379310344827,,,-0.01282051282051282,0.002564102564102564,,-0.00020940945774495487
506,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,-0.058823529411764705,,,-0.03333333333333333,0.0625,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,-0.0006661600233608032
507,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,-0.010752688172043012,,-0.025,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.004152828106413141
508,2026-05-31,688183 CH Equity,CNE100005428,34709601W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0027763531736297994
509,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,,,,-0.0136986301369863,,,-0.02040816326530612,,,,-0.02631578947368421,,,,0.018867924528301886,,,,,,,,,,0.015384615384615385,0.0125,-0.01,,-0.0006456486149869949
