style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
192,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,,0.025,0.003968253968253968,,,0.010638297872340425,,-0.025,,,,,-0.014492753623188406,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,-0.009523809523809525,-0.00980392156862745,,,,,,,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0005289677349847802
193,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,0.017241379310344827,,,,,0.01020408163265306,,0.002564102564102564,0.0007313305008878156
194,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,,,-0.011235955056179775,,,,,,,,,,-0.014492753623188406,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,-0.00980392156862745,,,,,,,,-0.013333333333333334,,,,0.002564102564102564,-0.002424946536650435
195,2026-05-31,300474 CH Equity,CNE100002664,32145701W,,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,0.01639344262295082,,,0.014084507042253521,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,0.003278688524590164,,,,,,0.0125,,-0.013333333333333334,,,,0.002564102564102564,-0.0009622579745619033
196,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.00012394583829375958
197,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.00980392156862745,,-0.005813953488372093,,,,,,-0.011235955056179775,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,,,,,,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,-0.01,0.0010896881876483102
198,2026-05-31,300487 CH Equity,CNE100002136,32002301W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,0.014285714285714285,0.025,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.000655732829915126
199,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,-0.015873015873015872,,,0.002564102564102564,-0.0008313020486523015
200,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,-0.014492753623188406,-0.02040816326530612,,,,,,,,0.013513513513513514,0.05,,,,,,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,-0.01282051282051282,,,,,,,0.002110542884853474
201,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0010776601714607623
202,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.00980392156862745,,,,0.012048192771084338,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,0.014084507042253521,,,,,,,,,0.013513513513513514,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,0.017241379310344827,,,,,0.01020408163265306,,0.002564102564102564,0.0024162664819634486
203,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.00013078911988024435
204,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,,,,,-0.005291005291005291,,0.002564102564102564,0.0004927142996406287
205,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,0.014285714285714285,0.025,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,0.009259259259259259,,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,,-0.014705882352941176,0.002564102564102564,0.0006219248546950515
206,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,,,,,,,,,0.003968253968253968,,-0.010752688172043012,,,,,,,,-0.014492753623188406,,,,,,,,,,,-0.03333333333333333,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,0.0125,,-0.013333333333333334,-0.015873015873015872,,,0.002564102564102564,-0.0009655959910027784
207,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,0.003968253968253968,,,,,-0.025,,,,,,,,,,-0.02631578947368421,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,-0.014705882352941176,0.002564102564102564,-0.0019109755219869403
208,2026-05-31,300750 CH Equity,CNE100003662,32741501W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,,,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,,0.014285714285714285,0.002564102564102564,0.0010562705421344768
209,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,0.013513513513513514,-0.016666666666666666,0.013157894736842105,,-0.014492753623188406,,,,,,,,,,,-0.03333333333333333,,,,,,,,,,,,,0.006622516556291391,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.0005672161032557705
210,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,,,,,,,-0.02631578947368421,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,-0.022727272727272728,,,-0.013333333333333334,,0.01020408163265306,0.014285714285714285,0.002564102564102564,-0.003579852930850741
211,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,,,,0.002564102564102564,-0.00014932109961347085
212,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.009900990099009901,,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,,,,-0.010752688172043012,,,,,,,,,0.0125,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,0.006622516556291391,,,,0.002564102564102564,-4.308336977568373e-05
213,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.00980392156862745,-0.007352941176470588,,,-0.011235955056179775,,-0.007633587786259542,0.025,0.003968253968253968,-0.01818181818181818,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,0.009259259259259259,-0.00980392156862745,,,,,-0.022727272727272728,,,,,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.0007701104483996131
214,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,-0.013333333333333334,,,,0.002564102564102564,0.0005511928690696292
215,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,,,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.00980392156862745,,,,,0.017241379310344827,,,-0.013333333333333334,,,,-0.01,-0.0002547975086396172
216,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,,,-0.01818181818181818,,,,,,,,-0.03333333333333333,,0.01020408163265306,-0.02564102564102564,,-0.017857142857142856,,,,,,-0.05263157894736842,,,,,,-0.00980392156862745,,0.009615384615384616,,,,,-0.023809523809523808,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-0.003413116530155761
217,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,,0.014084507042253521,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,-0.01,0.000835643746300912
218,2026-05-31,300857 CH Equity,CNE100004173,34525801W,,,,,,,,,-0.011235955056179775,,,,,,0.013513513513513514,,0.013157894736842105,,0.014084507042253521,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,-0.01282051282051282,,,,0.01020408163265306,,0.002564102564102564,0.0011947721330255242
219,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,0.015384615384615385,-0.005291005291005291,,-0.01,0.0008973839071718846
220,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,-0.02564102564102564,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,,,,,,,,0.002564102564102564,-0.0011069810088055463
221,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,-0.01818181818181818,,,,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,,,,0.014285714285714285,0.002564102564102564,-0.0009345796257247292
222,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,,,-0.0136986301369863,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,0.0125,,-0.013333333333333334,,,,0.002564102564102564,-0.0002694955977126707
223,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,,,,-0.011764705882352941,-0.011235955056179775,,,,-0.011235955056179775,,-0.010752688172043012,,,,-0.0136986301369863,,,,-0.014492753623188406,,,,,,,,,,,0.016666666666666666,,,,,0.003278688524590164,,,,,,,,,,,,0.002564102564102564,-0.0011174962417808251
224,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,-0.014492753623188406,,,,,,,,,,,,,,,-0.009523809523809525,,,,,,,,,-0.013333333333333334,,,,0.002564102564102564,-0.00016049686697543346
225,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,,-0.007352941176470588,,,,,-0.007633587786259542,0.025,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,-0.018867924528301886,,,,,,,-0.009523809523809525,-0.00980392156862745,,,,,0.017241379310344827,,,-0.013333333333333334,0.015384615384615385,0.01020408163265306,,0.002564102564102564,8.564934372522534e-05
226,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,,,,,,,,,,,,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,-0.02564102564102564,,,,,,,,,,,,,,-0.00980392156862745,,,,,,,,-0.013333333333333334,,0.01020408163265306,,,-0.0016390088545968433
227,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.00980392156862745,,,,,,,,-0.011235955056179775,,,,-0.015625,,,-0.016666666666666666,,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,,,,,,-0.013333333333333334,,-0.005291005291005291,,-0.01,-0.0011555628799352195
228,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,,,,,-0.011235955056179775,,,,,,,-0.010752688172043012,,0.024390243902439025,,,,-0.03333333333333333,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,-0.01282051282051282,0.007936507936507936,,0.015384615384615385,0.01020408163265306,0.014285714285714285,0.002564102564102564,-0.0005056415762662803
229,2026-05-31,600008 CH Equity,CNE000001295,25982901W,,,,,,,,,,,,,,,0.013513513513513514,,,-0.03333333333333333,-0.014492753623188406,0.01020408163265306,0.0125,,-0.017857142857142856,,,-0.1,,0.013513513513513514,,,,,,,,-0.1,,,,,,0.007936507936507936,-0.013333333333333334,,-0.005291005291005291,,,-0.005214974508420192
230,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00980392156862745,0.014084507042253521,,,,,0.014285714285714285,,0.003968253968253968,,,,,-0.025,,,-0.006944444444444444,,,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,-0.015873015873015872,-0.005291005291005291,,-0.01,-0.00046128059369783634
231,2026-05-31,600010 CH Equity,CNE0000017H1,25133401W,,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.00038710233628297245
232,2026-05-31,600011 CH Equity,CNE000001998,03074702W,,0.014084507042253521,,,,,,,,,,,,,,,-0.006944444444444444,0.00847457627118644,0.014084507042253521,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,,-0.038461538461538464,,0.125,,0.003278688524590164,0.05,,,,,,,0.006622516556291391,,-0.005291005291005291,,,0.0051685511565166585
233,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,-0.01282051282051282,,,,,,-0.01,-0.0026009675038034964
234,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.00980392156862745,,,,,,,0.025,,,-0.010752688172043012,,,,,,,-0.03333333333333333,,,,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,0.03571428571428571,,,,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,-0.01282051282051282,0.007936507936507936,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.0008280659612707158
235,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,,,,,0.007936507936507936,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.0004581632885607473
236,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,,,,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,0.00847457627118644,,,-0.02564102564102564,,-0.017857142857142856,,,,,0.013513513513513514,,,,,,0.009259259259259259,-0.00980392156862745,-0.1,,0.009900990099009901,,,,0.007936507936507936,,,0.01020408163265306,,,-0.0015845709746515884
237,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,0.014084507042253521,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,,,0.013513513513513514,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,,0.007936507936507936,,,,,,-0.0011174869993189384
238,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,,0.014084507042253521,0.014285714285714285,,,0.012345679012345678,0.014285714285714285,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,-0.017857142857142856,,,0.09090909090909091,,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,,0.05,0.009615384615384616,0.009900990099009901,0.07692307692307693,0.017241379310344827,,0.007936507936507936,,,0.01020408163265306,,-0.01,0.006771127868459327
239,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,,-0.007352941176470588,,,,-0.012195121951219513,-0.007633587786259542,,,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,,,,,-0.009523809523809525,,0.05,,-0.009900990099009901,,,,,0.006622516556291391,,-0.005291005291005291,,,0.0003340457414951364
240,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,-0.017857142857142856,,,,,,,0.016666666666666666,,,,0.009259259259259259,,0.05,-0.019230769230769232,0.009900990099009901,0.07692307692307693,-0.022727272727272728,,-0.023809523809523808,,,-0.005291005291005291,,0.002564102564102564,0.001848240998241529
241,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,,,-0.005813953488372093,,,,,-0.02564102564102564,0.003968253968253968,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,-0.0009406666562723088
242,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,,,,-0.017857142857142856,-0.02631578947368421,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,0.0125,,,,,0.014285714285714285,0.002564102564102564,-0.0009263742014717521
