style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
406,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,-0.025,,,,,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,,,,,0.00980392156862745,,,0.002564102564102564,,-0.001966336638255109
407,2026-05-31,601567 CH Equity,CNE100001567,29812601W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,0.013157894736842105,,,,,,,,0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,-0.01,-0.014705882352941176,0.0003059332905210304
408,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,-0.0008775212292794694
409,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0035734023990601307
410,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,,,0.014285714285714285,,,,,0.01818181818181818,,,,,,,,,0.01020408163265306,,,,,,,,,0.05,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.002090643791341334
411,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,,,,,,,,,,0.010752688172043012,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0012959825232046395
412,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,-0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-5.8264255384525495e-05
413,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,-0.02631578947368421,,,,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,0.00980392156862745,0.015384615384615385,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.0009251325307319007
414,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,-0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0007870575627508056
415,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,,,0.014285714285714285,,,,,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,-0.01,,0.000986958419372063
416,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,,0.014084507042253521,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,-0.05263157894736842,,,,,,,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,,0.00019536223431543113
417,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.00980392156862745,,,,,,,-0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,0.009615384615384616,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.000658014288305883
418,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,-0.0010555193081003564
419,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.00980392156862745,,-0.007633587786259542,,,,-0.011235955056179775,,,-0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0003204477043662082
420,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,,0.014084507042253521,,,,,,,,,,,0.024390243902439025,,,,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0008413535827433481
421,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,,,,-0.058823529411764705,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0007717931214106837
422,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.00980392156862745,,,,,,,-0.01818181818181818,,,,,,,,,,,,,,,,,,0.05,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,0.0011790239732578892
423,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,-0.02040816326530612,,-0.058823529411764705,,-0.02631578947368421,,-0.1,,,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,,-0.013333333333333334,0.002564102564102564,,-0.004044806621077351
424,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,,,,,,,,,,,,,,0.013513513513513514,,,,,,0.06666666666666667,,,-0.1,,-0.02702702702702703,,-0.1,0.009615384615384616,-0.009900990099009901,-0.14285714285714285,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.008711532029115426
425,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,,0.014084507042253521,0.014285714285714285,,,,-0.011235955056179775,,,,,,,,,0.013157894736842105,0.01020408163265306,,,,0.012987012987012988,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,0.006622516556291391,0.002564102564102564,,0.0022556417410913134
426,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,0.012345679012345678,,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0009953735684717629
427,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,-0.015625,,,,0.013157894736842105,,,,,,,,,,,0.05,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,0.001086078299908731
428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,0.013157894736842105,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,0.009259259259259259,,,,0.006622516556291391,0.002564102564102564,,0.0017083149598670514
429,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,,,,,,,,,,,,,-0.06666666666666667,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,,,-0.01,,-0.0027718689428075454
430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,,,,0.0125,,-0.017857142857142856,,,,,,-0.05263157894736842,,-0.019230769230769232,,,,,,,,0.002564102564102564,0.014285714285714285,-0.0011985137402398564
431,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00980392156862745,,,,,,0.003968253968253968,,,,,-0.015625,,,-0.016666666666666666,,,,0.058823529411764705,,,,,,,,,,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0016261502049826737
432,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0014445441538276016
433,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.01818181818181818,0.012345679012345678,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,-0.015873015873015872,0.006622516556291391,-0.01,,0.0005689144329224375
434,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,,-0.02564102564102564,,0.06666666666666667,,,,,,-0.05263157894736842,,,,,0.009259259259259259,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.00241811748051739
435,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,-0.025,,,,,,,0.06666666666666667,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0003191985978140074
436,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,-0.010752688172043012,,,,,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,0.015384615384615385,,-0.01,,-0.001746557974053365
437,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,,,0.009900990099009901,,,,,,,0.002564102564102564,,-0.0005134920636005685
438,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,-0.013333333333333334,-0.01,-0.014705882352941176,-0.0013484307275611392
439,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.014084507042253521,,0.014285714285714285,,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,-0.017857142857142856,,,,,,,0.05,0.009615384615384616,,0.07692307692307693,,,0.00980392156862745,,,0.002564102564102564,,0.005191789694769965
440,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,,0.013157894736842105,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,-0.014705882352941176,2.0186875754407577e-05
441,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00980392156862745,,,,,,,-0.01818181818181818,,,,,0.024390243902439025,,,,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,0.009615384615384616,,,,,,-0.015873015873015872,,0.002564102564102564,,0.000574702246692192
442,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.0001691049646787518
443,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.010638297872340425,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,-0.01,,0.0017258393747163476
444,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,,,,,0.003968253968253968,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.000491124061732154
445,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,,0.014084507042253521,,,,,,-0.01818181818181818,,,,,-0.025,,,,,,,,,,,,,0.05,,-0.019230769230769232,,,,,,,,0.002564102564102564,,0.00014726385571233467
446,2026-05-31,601919 CH Equity,CNE100000601,27324002W,,0.014084507042253521,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,-0.02040816326530612,,,,0.012987012987012988,,,0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,-0.005050505050505051,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.0024061919783437023
447,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,,0.010638297872340425,,,,,,,0.0125,0.058823529411764705,,0.012987012987012988,,,,-0.02702702702702703,,,0.009615384615384616,,,,,0.00980392156862745,,-0.013333333333333334,,0.014285714285714285,0.0016745531287600624
448,2026-05-31,601939 CH Equity,CNE100000742,27436402W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,-0.005050505050505051,-0.015873015873015872,,-0.01,,0.0006822105259767161
449,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,-0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0008887126089999904
450,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,-0.02631578947368421,,,,,,0.05,,,,,,,,-0.013333333333333334,,,-0.0018854717605261487
451,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,,,,,,,,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,-0.01,-0.014705882352941176,-0.0020498167633036823
452,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,-7.287677656472847e-05
453,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,,,0.014285714285714285,,,,,,,-0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,0.05,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,,,0.003776186349480868
454,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,0.0125,,,,,,,,0.05,,-0.019230769230769232,,,,,0.00980392156862745,-0.015873015873015872,,0.002564102564102564,,0.0017711432162522375
455,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,,-0.007352941176470588,-0.007633587786259542,,,,,,,-0.010752688172043012,,,-0.025,,,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,,,-0.005050505050505051,0.015384615384615385,,-0.01,,-0.0027653247163067426
456,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0007660635001807917
457,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,,,,-0.011235955056179775,,,0.010752688172043012,,,,,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,,,,,,-0.014705882352941176,-9.924186451992171e-05
458,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,,,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,0.017241379310344827,,,0.006622516556291391,-0.01,,0.00043887177394705116
459,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,,-0.058823529411764705,,,0.0625,,,,,,,0.009900990099009901,,0.009259259259259259,0.017241379310344827,,,,0.002564102564102564,,0.0023405967637420617
460,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.009900990099009901,,,,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,0.017241379310344827,,,0.006622516556291391,0.002564102564102564,,0.002277945095806688
461,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,,0.014285714285714285,,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0016599555439955889
462,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0015982186832842922
463,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,,,-0.007633587786259542,0.014285714285714285,,,,-0.01818181818181818,0.012345679012345678,,0.010638297872340425,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,,0.013513513513513514,,,,,,0.009259259259259259,,-0.005050505050505051,-0.015873015873015872,-0.013333333333333334,,,0.00010335803798082265
464,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,,,,-0.005813953488372093,,,-0.011235955056179775,,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.009259259259259259,,,,0.006622516556291391,0.002564102564102564,,-0.002355167787707236
465,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,,-0.022727272727272728,,0.015384615384615385,,,,-0.0002892853427999961
466,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,0.000475479486294701
467,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,-0.009523809523809525,,,,0.006622516556291391,0.002564102564102564,,-0.00019265628096635823
468,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,0.012345679012345678,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,-0.02702702702702703,,,,-0.009900990099009901,,-0.009523809523809525,,,-0.015873015873015872,0.006622516556291391,,-0.014705882352941176,-0.001724890642396805
469,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,,,0.014285714285714285,,,,,,,,,-0.015625,,,-0.016666666666666666,,-0.02040816326530612,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,,-0.05263157894736842,,,-0.009900990099009901,,,,,,0.006622516556291391,,-0.014705882352941176,-0.006428096286635185
470,2026-05-31,603392 CH Equity,CNE100004090,33814901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,0.009615384615384616,0.009900990099009901,,,-0.022727272727272728,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.003040425980702076
471,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,,,,,-0.058823529411764705,,,-0.06666666666666667,,,,,,,,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.002867685840417165
472,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,,,,0.017241379310344827,,0.015384615384615385,0.006622516556291391,0.002564102564102564,,-0.00034373333762829775
473,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,,,,-0.013333333333333334,0.002564102564102564,,0.0011605303041077291
474,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,0.017241379310344827,,,0.006622516556291391,-0.01,,0.0004798757629359617
475,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0015388013933743938
476,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,-0.012195121951219513,,-0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,0.013513513513513514,-0.05263157894736842,,0.009615384615384616,,,,,,0.015384615384615385,0.006622516556291391,,,-0.0009668666554701821
477,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,,0.024390243902439025,-0.0136986301369863,,,,,,,-0.02631578947368421,,,,,,,,,,,,,0.015384615384615385,,-0.01,0.014285714285714285,0.00034525158360767573
478,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.0010862322349847271
479,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,-0.009900990099009901,,,0.017241379310344827,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0009150577980330749
480,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,0.013513513513513514,,,,0.009900990099009901,,,,0.00980392156862745,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.0009886630441628742
481,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,-0.01818181818181818,0.012345679012345678,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0028834829308230807
482,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0007724967416533493
483,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,,,,0.014285714285714285,,,,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,,0.015384615384615385,0.006622516556291391,,0.014285714285714285,0.002595482248455452
484,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,,-7.006710293383476e-05
485,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.003463887626322411
486,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.00980392156862745,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0010109701293474272
487,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,,,0.002564102564102564,-0.014705882352941176,0.0011463475827330183
