style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,,,-0.005813953488372093,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,,,,0.0125,,0.002564102564102564,0.0017243770309174039
429,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,-0.06666666666666667,,,,,,,,,-0.009900990099009901,,,,,-0.01,-0.0029817618192767696
430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,,,0.00847457627118644,,0.0125,,-0.017857142857142856,,,,,,-0.05263157894736842,,-0.038461538461538464,,-0.019230769230769232,,,,,,0.002564102564102564,-0.0026412816509311073
431,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00980392156862745,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,0.058823529411764705,,,,,,,,,,,,,,,,,0.002564102564102564,0.0012091559306471396
432,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,0.009900990099009901,,-0.022727272727272728,-0.01282051282051282,,0.002564102564102564,-0.001477217833051476
433,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,-0.01818181818181818,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,-0.015873015873015872,-0.01,-0.0009146386435597846
434,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,,,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,0.00847457627118644,,-0.02564102564102564,,0.06666666666666667,,,,,,-0.05263157894736842,,-0.038461538461538464,,,,,,-0.01282051282051282,0.015384615384615385,0.002564102564102564,-0.0019223146194532782
435,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,-0.02564102564102564,,,,,,-0.025,,,,0.00847457627118644,,,,0.06666666666666667,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,0.0006550153400687374
436,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,-0.02564102564102564,,,,-0.010752688172043012,,,,,,0.00847457627118644,,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,0.009615384615384616,-0.009900990099009901,,,,0.015384615384615385,-0.01,-0.0014423656559563057
437,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.00018476022944689027
438,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.00980392156862745,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,-0.01282051282051282,,-0.01,-0.0009572586357535295
439,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.014084507042253521,0.014285714285714285,,,,0.025,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,-0.017857142857142856,,,,,,,,,0.05,0.009615384615384616,,0.07692307692307693,,,,0.002564102564102564,0.005883440679793035
440,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,,0.014084507042253521,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,,,0.002564102564102564,0.00016334736281229919
441,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00980392156862745,,,,,,-0.02564102564102564,,-0.01818181818181818,,,,0.024390243902439025,,,,0.00847457627118644,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,0.03571428571428571,,0.009615384615384616,,,,,-0.015873015873015872,0.002564102564102564,-0.00037089513668530846
442,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,-0.015873015873015872,0.002564102564102564,-0.00031363088861411357
443,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.00980392156862745,0.014084507042253521,,0.012048192771084338,0.012048192771084338,0.014285714285714285,,0.003968253968253968,,,0.010638297872340425,,,,,,-0.03333333333333333,,,,,,,,,,,,,,,,,,,,-0.01,0.0006514629572859092
444,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.015384615384615385,0.002564102564102564,-0.0005641913119680586
445,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,,0.014084507042253521,,,,,,,-0.01818181818181818,,,,-0.025,,,,0.00847457627118644,,,,,,,,,,0.05,,0.03571428571428571,,-0.019230769230769232,,,,0.0125,,0.002564102564102564,-7.20710767262091e-05
446,2026-05-31,601919 CH Equity,CNE100000601,27324002W,,0.014084507042253521,,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,,-0.02040816326530612,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009900990099009901,,-0.022727272727272728,,-0.015873015873015872,0.002564102564102564,0.0015413626129533314
447,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.007633587786259542,,,0.01818181818181818,,0.010638297872340425,,,,,,0.00847457627118644,,0.0125,0.058823529411764705,,0.012987012987012988,,,,-0.02702702702702703,,,,,0.009615384615384616,,,,-0.01282051282051282,,,0.0028960258091736014
448,2026-05-31,601939 CH Equity,CNE100000742,27436402W,,-0.007352941176470588,,,,-0.007633587786259542,0.025,,,,,,,,,,0.00847457627118644,,,,0.06666666666666667,,,,,,,,0.03571428571428571,,0.009615384615384616,-0.009900990099009901,,,,-0.015873015873015872,-0.01,0.002146065361207125
449,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,,,,0.025,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0003571616268412223
450,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,,-0.007352941176470588,,,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,-0.02631578947368421,,,,,,,0.03571428571428571,0.05,,,,,,,,-0.0015148142315129128
451,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,,,,,,,0.025,,,,,,,,,,0.00847457627118644,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,0.009615384615384616,,,,-0.01282051282051282,,-0.01,-0.0008172308685956623
452,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038461538461538464,,0.009615384615384616,,,,,,0.002564102564102564,0.0002786420917410563
453,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,,,,,,0.014285714285714285,,,,-0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,,0.03571428571428571,0.05,,-0.009900990099009901,,,,,,0.0050245881516966795
454,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.009900990099009901,-0.007352941176470588,,,,-0.007633587786259542,,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,0.0125,,,,,,,,0.05,,,,-0.019230769230769232,,,,,-0.015873015873015872,0.002564102564102564,0.0023087188526566367
455,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,,-0.007352941176470588,,,,-0.007633587786259542,,,,-0.010752688172043012,,,-0.025,,,,0.00847457627118644,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,,,,-0.01282051282051282,0.015384615384615385,-0.01,-0.0029843119965442116
456,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00980392156862745,,-0.005813953488372093,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,-0.01282051282051282,,0.002564102564102564,0.0013779959433973207
457,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.00980392156862745,-0.007352941176470588,,,,0.014285714285714285,,-0.011235955056179775,,0.010752688172043012,,,,,,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,,,,,,0.0004231330815720766
458,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,-0.011235955056179775,,,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009900990099009901,,0.017241379310344827,0.0125,,-0.01,0.0006837470988034931
459,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.014285714285714285,,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,,,-0.058823529411764705,,,0.0625,,,,,,,,,0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.0025587692010534497
460,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.009900990099009901,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,0.017241379310344827,,,0.002564102564102564,0.002849899766549783
461,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,0.014285714285714285,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,0.0008913742532071102
462,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,,-0.007352941176470588,-0.005813953488372093,,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,-0.01,-0.002134416519288672
463,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,,,0.014285714285714285,,,-0.007633587786259542,,,-0.01818181818181818,,0.010638297872340425,,,,,-0.006944444444444444,0.00847457627118644,,,,,0.012987012987012988,,,,0.013513513513513514,,,,,,,,,,-0.015873015873015872,,-0.000313412298638074
464,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,,,-0.005813953488372093,,,,,-0.011235955056179775,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,,,,,0.002564102564102564,-0.0033349532280175
465,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.009900990099009901,,-0.005813953488372093,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,-0.022727272727272728,,0.015384615384615385,,0.0001242357872891052
466,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,,,-0.005813953488372093,,,,0.025,0.003968253968253968,,,,,,-0.0136986301369863,,,,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,0.0015924507718523418
467,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,,0.014084507042253521,,-0.011764705882352941,-0.011235955056179775,0.014285714285714285,-0.02564102564102564,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,,0.0125,,0.002564102564102564,-0.0006181984285250212
468,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,,-0.007352941176470588,0.014285714285714285,,,-0.007633587786259542,,,,,0.010638297872340425,,,,,-0.006944444444444444,0.00847457627118644,,,,,,,,,-0.02702702702702703,,,,,,-0.009900990099009901,,,0.0125,-0.015873015873015872,,-0.0018778737664814284
469,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,,,,,,0.014285714285714285,,,,,,-0.015625,,,-0.016666666666666666,,-0.03333333333333333,-0.02040816326530612,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,,-0.05263157894736842,,,,,-0.009900990099009901,,,,,,-0.007508581961646939
470,2026-05-31,603392 CH Equity,CNE100004090,33814901W,,-0.007352941176470588,-0.005813953488372093,,,-0.007633587786259542,,,-0.01818181818181818,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,-0.002542948378756099
471,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,,0.014084507042253521,,,,,,0.003968253968253968,,,,,,,,,-0.03333333333333333,,,-0.058823529411764705,,,-0.06666666666666667,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,-0.003628421623917593
472,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,,,-0.005813953488372093,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,0.017241379310344827,0.0125,0.015384615384615385,0.002564102564102564,-0.00017394639719682943
473,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.0015424762727865619
474,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,,,-0.005813953488372093,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,0.009900990099009901,,0.017241379310344827,,,-0.01,0.00038746445739131375
475,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,,-0.007633587786259542,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0015033211411554358
476,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,-0.007633587786259542,,,,,-0.010752688172043012,,,,,-0.006944444444444444,-0.03333333333333333,0.01020408163265306,,,,0.012987012987012988,,,,0.013513513513513514,-0.05263157894736842,,,,0.009615384615384616,,,,,0.015384615384615385,,-0.0007459509058070888
477,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,,0.024390243902439025,-0.0136986301369863,,,,,,,,-0.02631578947368421,,,,,,,,,,,,,,0.015384615384615385,-0.01,-0.00016706682666996838
478,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,,,,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,0.015384615384615385,0.002564102564102564,0.0009237323873613267
479,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,-0.005813953488372093,,,0.014285714285714285,-0.02564102564102564,-0.011235955056179775,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,-0.02040816326530612,,,,-0.02631578947368421,,,-0.018867924528301886,,,,,,,-0.009900990099009901,,0.017241379310344827,,0.015384615384615385,0.002564102564102564,-0.00019353454663731493
480,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,,,,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,0.009900990099009901,,,0.0125,-0.015873015873015872,0.002564102564102564,-0.0002409045506342537
481,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,,,0.014285714285714285,,,0.014285714285714285,,-0.011235955056179775,-0.01818181818181818,0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,,-0.03333333333333333,,0.0125,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.0017430698328693994
482,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.00980392156862745,,-0.005813953488372093,,,,,0.003968253968253968,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,-0.015873015873015872,0.002564102564102564,0.0009309191847059341
483,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,,,0.014285714285714285,,,,,,,,,-0.015625,,,-0.016666666666666666,,-0.03333333333333333,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,,,,,0.009615384615384616,0.009900990099009901,,,,0.015384615384615385,,0.0012682818623876825
484,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.015384615384615385,0.002564102564102564,-1.6371323030692605e-05
485,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,0.015384615384615385,0.002564102564102564,0.0027290465800863944
486,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.00980392156862745,0.014084507042253521,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0009562955257118069
487,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,,-0.007352941176470588,0.014285714285714285,,,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,-0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.0018356007790201589
488,2026-05-31,605499 CH Equity,CNE100005576,34875601W,,0.014084507042253521,-0.005813953488372093,,,,,,,,,,,,,-0.006944444444444444,0.00847457627118644,-0.02040816326530612,-0.02564102564102564,0.058823529411764705,,0.012987012987012988,,,,,,,,,0.009615384615384616,,,,,0.015384615384615385,,0.0015821187682915278
489,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.0014073513727647228
490,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,,,-0.005813953488372093,,,,,0.003968253968253968,,,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,-0.009900990099009901,,,,-0.015873015873015872,0.002564102564102564,0.0006200236256714433
491,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,,,,0.012048192771084338,,,,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,-0.015873015873015872,0.002564102564102564,0.0001362333888842497
492,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,0.017241379310344827,,-0.015873015873015872,-0.01,-0.0009144088735008435
493,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,,,0.017241379310344827,0.0125,0.015384615384615385,0.002564102564102564,-0.0012159823966855516
494,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,0.00980392156862745,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,,,0.015384615384615385,0.002564102564102564,3.0432056851679678e-05
495,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,,,-0.005813953488372093,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,,,-0.01,-0.00016436444110328277
496,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,,,,0.002564102564102564,0.0001282586034244177
497,2026-05-31,688065 CH Equity,CNE100004447,18769301W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,-0.0008767862388572543
498,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.00980392156862745,,,0.012048192771084338,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.01,0.0020801583953817416
499,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,,,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,0.017241379310344827,0.0125,,0.002564102564102564,0.0001758303158805921
500,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,,,0.014285714285714285,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0002566834731410619
501,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,,,,,,,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,,0.002564102564102564,-0.0013199709353892625
502,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,,,0.014285714285714285,,,,,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0006325078060409295
503,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,,,-0.005813953488372093,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,,,,-0.01,0.00030297405486537485
504,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,,,,,-0.011235955056179775,,,-0.010752688172043012,,,,0.01639344262295082,,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,-0.0003588786095516771
505,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,,,,,-0.011235955056179775,,,-0.011235955056179775,,0.010752688172043012,,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,0.016666666666666666,,,,,,0.017241379310344827,-0.01282051282051282,,0.002564102564102564,-6.452082978731338e-05
506,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.00980392156862745,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.007633587786259542,,0.003968253968253968,,,,,,,,,-0.03333333333333333,,,-0.058823529411764705,,,0.0625,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,-0.000606631926615973
507,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.009900990099009901,-0.007352941176470588,,,,-0.007633587786259542,,,-0.01818181818181818,-0.010752688172043012,,,-0.025,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,-0.009900990099009901,,,-0.01282051282051282,,0.002564102564102564,-0.004072574650874986
508,2026-05-31,688183 CH Equity,CNE100005428,34709601W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,0.002540873293524137
509,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,-0.02040816326530612,,,,-0.02631578947368421,,,0.018867924528301886,,,,,,,,,,0.0125,0.015384615384615385,-0.01,-0.0010874229385747585
510,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,,,,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,0.0125,,0.002564102564102564,0.0007419497319046966
511,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,,,,0.002564102564102564,0.0007220902324501441
512,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,,,-0.005813953488372093,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,,,,,0.002564102564102564,-1.85151137518606e-05
513,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00980392156862745,,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,,,0.017241379310344827,-0.01282051282051282,,-0.01,-0.0028061122580430205
514,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,,0.003968253968253968,,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,0.0007331638511468972
515,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,-0.005813953488372093,,,0.014285714285714285,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,0.0125,,0.002564102564102564,0.001477900810537421
