style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
506,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,0.0625,,-0.018867924528301886,,,,,,,0.002564102564102564,0.0027759712638400725
507,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,-0.010752688172043012,,,,,,-0.02564102564102564,,,,,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0030618449763293964
508,2026-05-31,688183 CH Equity,CNE100005428,34709601W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,,,,0.006622516556291391,0.002564102564102564,0.004634648894898183
509,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,,,-0.0136986301369863,,,,-0.02631578947368421,,,0.018867924528301886,,,,,0.015384615384615385,,-0.01,-0.0007269853919386182
510,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,,,,,,,0.003968253968253968,,,,,,,,,,,,,0.013513513513513514,,,,,0.006622516556291391,0.002564102564102564,0.0011632748903471772
511,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,,,,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,-0.010752688172043012,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,,,,,0.002564102564102564,0.0009177697930257157
512,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,,,,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,,,,,-0.006944444444444444,,,,,,0.013513513513513514,,,,,-0.013333333333333334,0.002564102564102564,-0.0009280088007365443
513,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,0.00980392156862745,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,,0.017241379310344827,,0.006622516556291391,-0.01,-0.002662429442614101
514,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,,,,,,,0.003968253968253968,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,0.018867924528301886,,,,,,,0.002564102564102564,0.0009046310044527725
515,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.001529304776630339
516,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,-0.010752688172043012,,0.013513513513513514,,,,,,,,0.013513513513513514,,,,,0.006622516556291391,,0.0005773783372810403
517,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.0003724744987258793
518,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,-0.010752688172043012,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,0.002564102564102564,-0.003711937070762137
519,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,0.002562724349101736
520,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.009900990099009901,,,,,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,-0.0006757077937062221
521,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00980392156862745,,,,,,-0.011235955056179775,,,,-0.015625,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,,0.017241379310344827,,-0.013333333333333334,,-0.004485252034694348
522,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,-0.015625,,-0.016666666666666666,,,,,,,,,,,,,0.002564102564102564,-0.001992024948952227
523,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,,,,,,,,,,,0.015384615384615385,0.013513513513513514,,,,,,,,,,,0.017241379310344827,,,-0.01,0.0016940390581069293
524,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,,,,,,,-0.011235955056179775,,,,,-0.0136986301369863,0.01639344262295082,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.002564102564102564,-0.0021857128435923867
525,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,0.006622516556291391,0.002564102564102564,-0.0006619431130195419
526,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,-0.0136986301369863,,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,,,,0.006622516556291391,,-0.003068562571516784
527,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,0.013513513513513514,,0.013157894736842105,,,,,,,,,-0.022727272727272728,,0.006622516556291391,,-4.450482144706023e-05
528,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,0.0034052413424154266
529,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.009900990099009901,-0.007352941176470588,,,,,,,,,,,,,0.0125,,,,,,,,0.017241379310344827,,-0.013333333333333334,,0.000337778399320699
530,2026-05-31,688521 CH Equity,CNE100004413,33929301W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.002616161024443893
531,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,-0.009900990099009901,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,0.013513513513513514,,-0.006944444444444444,,,,,,0.013513513513513514,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,0.0012511037620777082
532,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,,,,,,,,,0.010752688172043012,0.010638297872340425,,,,,-0.02564102564102564,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.00023652510880184613
533,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.009900990099009901,,,,0.002564102564102564,0.0012135250860397595
534,2026-05-31,688615 CH Equity,,36359101W,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,0.006622516556291391,,2.9531322268137752e-05
535,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,,,,-0.005813953488372093,,,,-0.012195121951219513,,,,,,,-0.02564102564102564,,,,,,,,0.017241379310344827,,,0.002564102564102564,-0.0007237682474953403
536,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,0.013157894736842105,,-0.02631578947368421,,,-0.018867924528301886,,,,,,-0.013333333333333334,,-0.0006043072372302098
537,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,0.013157894736842105,,,,,,,,-0.009900990099009901,0.017241379310344827,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,7.023705817990405e-05
538,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,0.013157894736842105,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0011432594748312433
539,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,,,,,,,-0.02631578947368421,,,,,,,,,,0.002564102564102564,-0.000454214451959135
540,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,-0.015625,0.013513513513513514,-0.016666666666666666,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0007390891860090262
