,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3077,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3078,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3079,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3080,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3081,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3082,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3083,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3084,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3085,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3086,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3087,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3088,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3089,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3090,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3091,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3092,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3093,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3094,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3095,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3096,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3097,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3098,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3099,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3100,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3101,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3102,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3103,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3104,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3105,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3106,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3107,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3108,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3109,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3110,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3111,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3112,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3113,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3114,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3115,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3116,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3117,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3118,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3119,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3120,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3121,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3122,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3123,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3124,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3125,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3126,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3127,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3128,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3129,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3130,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3131,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3132,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3133,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3134,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3135,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3136,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3137,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3138,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3139,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3140,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3141,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3142,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3143,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3144,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3145,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3146,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3147,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3148,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3149,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3150,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3151,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3152,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3153,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3154,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3155,2026-05-31,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3156,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3157,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3158,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3159,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3160,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3161,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3162,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3163,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3164,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3165,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3166,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3167,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3168,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3169,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3170,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3171,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3172,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3173,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3174,2026-05-31,300487 CH Equity,CNE100002136,32002301W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3175,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3176,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3177,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3178,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3179,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3180,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3181,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3182,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3183,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3184,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3185,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3186,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3187,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3188,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3189,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3190,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3191,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3192,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3193,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3194,2026-05-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3195,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3196,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3197,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3198,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3199,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3200,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3201,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3202,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3203,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3204,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3205,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3206,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
