,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2515,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2516,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2517,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2518,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2519,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2520,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2521,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2522,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2523,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2524,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2525,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2526,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2527,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2528,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2529,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2530,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2531,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2532,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2533,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2534,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2535,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2536,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2537,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2538,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2539,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2540,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2541,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2542,2026-05-31,600938 CH Equity,CNE100005980,14254006W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2543,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2544,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2545,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2546,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2547,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2548,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2549,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2550,2026-05-31,000988 CH Equity,CNE000001303,25900801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2551,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2552,2026-05-31,600660 CH Equity,CNE000000230,25900501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2553,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2554,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2555,2026-05-31,000157 CH Equity,CNE000001527,25989601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2556,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2557,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2558,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2559,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2560,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2561,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2562,2026-05-31,000933 CH Equity,CNE000001097,26000301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2563,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2564,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2565,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2566,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2567,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2568,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2569,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2570,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2571,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2572,2026-05-31,688065 CH Equity,CNE100004447,18769301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2573,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2574,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2575,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2576,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2577,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2578,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2579,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2580,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2581,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2582,2026-05-31,000001 CH Equity,CNE000000040,21338001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2583,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2584,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2585,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2586,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2587,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2588,2026-05-31,600332 CH Equity,CNE000001733,22497602W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2589,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2590,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2591,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2592,2026-05-31,000039 CH Equity,CNE000000644,21063102W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2593,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2594,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2595,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2596,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2597,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2598,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2599,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2600,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2601,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2602,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2603,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2604,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2605,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2606,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2607,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2608,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2609,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2610,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2611,2026-05-31,000630 CH Equity,CNE000000529,27103901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2612,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2613,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2614,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2615,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2616,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2617,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2618,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2619,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2620,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
