,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3396,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3397,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3398,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3399,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3400,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3401,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3402,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3403,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3404,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3405,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3406,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3407,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3408,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3409,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3410,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3411,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3412,2026-05-31,000009 CH Equity,CNE000000222,24385001W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3413,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3414,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3415,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3416,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3417,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3418,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3419,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3420,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3421,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3422,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3423,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3424,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3425,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3426,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3427,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3429,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3431,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3432,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3433,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3434,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3435,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3436,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3437,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3438,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3439,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3440,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3441,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3442,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3443,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3444,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3445,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3446,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3447,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3448,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3449,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3450,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3451,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3452,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3453,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3454,2026-05-31,601169 CH Equity,CNE100000734,28610901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3455,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3456,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3457,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3458,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3459,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3460,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3461,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3462,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3463,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3464,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3465,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3466,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3467,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3468,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3469,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3470,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3471,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3472,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3473,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3474,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3475,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3476,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3477,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3478,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3479,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3480,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3481,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3482,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3483,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3484,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3485,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3486,2026-05-31,601567 CH Equity,CNE100001567,29812601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3487,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3488,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3489,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3490,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3491,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3492,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3493,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3494,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3495,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3496,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3497,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3498,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3499,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3500,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3501,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3502,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3503,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3504,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3505,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3506,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3507,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3508,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3509,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3510,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3511,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3512,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3513,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3514,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3515,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3516,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3517,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3518,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3519,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3520,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3521,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,-0.0005980860441923137,-0.022727272727272728,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.002723178083054849
3522,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3523,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3524,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3525,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3526,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,-0.0005980860441923137,-0.022727272727272728,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.002723178083054849
3527,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3528,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3529,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0004537204473183069,0.017241379310344827,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.00206585923542092
3530,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.0004537204473183069,0.017241379310344827,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.00206585923542092
3531,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3532,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3533,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3534,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3535,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.0005980860441923137,-0.022727272727272728,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.002723178083054849
3536,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3537,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
3538,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.0005980860441923137,-0.022727272727272728,0.0263157859444618,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.002723178083054849
