,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
868,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
869,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
870,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
871,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
872,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
873,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
874,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
875,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
876,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
877,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
878,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
879,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
880,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
881,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
882,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
883,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
884,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
885,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
886,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
887,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
888,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
889,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
890,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
891,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
892,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
893,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
894,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
895,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
896,2026-05-31,002594 CH Equity,CNE100001526,25375902W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
897,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
898,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
899,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
900,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
901,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
902,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
903,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
904,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
905,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
906,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
907,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
908,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
909,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
910,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
911,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
912,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
913,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
914,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
915,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
916,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
917,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
918,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
919,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
920,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
921,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
922,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
923,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
924,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
925,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
926,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
927,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
928,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
929,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
930,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
931,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
932,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
933,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
934,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
935,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
936,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
937,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
938,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
939,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
940,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
941,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
942,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
943,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
944,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
945,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
946,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
947,2026-05-31,600008 CH Equity,CNE000001295,25982901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
948,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
949,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
950,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
951,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
952,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
953,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
954,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
955,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
956,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
957,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
958,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
959,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
960,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
961,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
962,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
963,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
964,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
965,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
966,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
967,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
968,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
969,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
970,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
971,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
972,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
973,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
974,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
975,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
976,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
977,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
