,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
988,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
989,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
990,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
991,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
992,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
993,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
994,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
995,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
996,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
997,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
998,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
999,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1000,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1001,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1002,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1003,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1004,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1005,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1006,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1007,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1008,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1009,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1010,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1011,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1012,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1013,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1014,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1015,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1016,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1017,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1018,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1019,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1020,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1021,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1022,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1023,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1024,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1025,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1026,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1027,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1028,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1029,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1030,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1031,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1032,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1033,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1034,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1035,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1036,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1037,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1038,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1039,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1040,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1041,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1042,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1043,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1044,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1045,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1046,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1047,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1048,2026-05-31,601009 CH Equity,CNE100000627,28587601W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1049,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1050,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1051,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1052,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1053,2026-05-31,601088 CH Equity,CNE100000767,27315302W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1054,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1055,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1056,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1057,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1058,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1059,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1060,2026-05-31,601168 CH Equity,CNE100000619,28541101W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1061,2026-05-31,601169 CH Equity,CNE100000734,28610901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1062,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1063,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1064,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1065,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1066,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1067,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1068,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1069,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1070,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1071,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1072,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1073,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1074,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1075,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1076,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1077,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1078,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1079,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1080,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1081,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1082,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1083,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1084,2026-05-31,601611 CH Equity,CNE100002896,32174201W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1085,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1086,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1087,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1088,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1089,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1090,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
1091,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1092,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1093,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
1094,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.00035714291501790706,0.014285714285714285,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0014285714285714286
1095,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.00019083972558208773,-0.007633587786259542,0.025000004051253494,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0007633587786259542
