,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
821,2025-11-30,600219 CH Equity,CNE000001139,26013801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
822,2025-11-30,600582 CH Equity,CNE000001B90,27074801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
823,2025-11-30,002028 CH Equity,CNE000001KM8,27088301W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
824,2025-11-30,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
825,2025-11-30,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
826,2025-11-30,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
827,2025-11-30,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
828,2025-11-30,002353 CH Equity,CNE100000L55,29381201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
829,2025-11-30,603659 CH Equity,CNE100002TX3,32579001W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
830,2025-11-30,300604 CH Equity,CNE100002Q09,32399601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
831,2025-11-30,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
832,2025-11-30,601865 CH Equity,,32076303W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
833,2025-11-30,300502 CH Equity,CNE100002615,32133601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
834,2025-11-30,000400 CH Equity,CNE0000007F6,27104801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
835,2025-11-30,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
836,2025-11-30,002129 CH Equity,CNE1000000B8,28433701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
837,2025-11-30,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
838,2025-11-30,002603 CH Equity,CNE1000015S0,29838801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
839,2025-11-30,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
840,2025-11-30,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
841,2025-11-30,002595 CH Equity,CNE1000014X3,29816201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
842,2025-11-30,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
843,2025-11-30,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
844,2025-11-30,002456 CH Equity,CNE100000S33,29502901W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
845,2025-11-30,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
846,2025-11-30,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
847,2025-11-30,601088 CH Equity,CNE100000767,27315302W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
848,2025-11-30,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
849,2025-11-30,002466 CH Equity,CNE100000T32,29524001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
850,2025-11-30,300124 CH Equity,CNE100000V46,29534601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
851,2025-11-30,002653 CH Equity,CNE100001BC7,31142801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
852,2025-11-30,000333 CH Equity,CNE100001QQ5,31610001W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
853,2025-11-30,601766 CH Equity,CNE100000CP9,28945301W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
854,2025-11-30,002236 CH Equity,CNE100000BJ4,28883901W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
855,2025-11-30,002262 CH Equity,CNE100000CG8,28918501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
856,2025-11-30,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
857,2025-11-30,603392 CH Equity,CNE100004090,33814901W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
858,2025-11-30,300765 CH Equity,CNE100003K04,33129401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
859,2025-11-30,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
860,2025-11-30,300760 CH Equity,CNE100003G67,32896601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
861,2025-11-30,300748 CH Equity,CNE100003G83,32845801W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
862,2025-11-30,603228 CH Equity,CNE100002FZ7,32325201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
863,2025-11-30,002812 CH Equity,CNE100002BR3,32245801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
864,2025-11-30,300896 CH Equity,CNE100004868,34019201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
865,2025-11-30,688331 CH Equity,CNE100005B03,34408204W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
866,2025-11-30,688777 CH Equity,CNE100005D92,34522101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
867,2025-11-30,300832 CH Equity,CNE100003T39,33837401W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
868,2025-11-30,688521 CH Equity,CNE100004413,33929301W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
869,2025-11-30,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
870,2025-11-30,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
871,2025-11-30,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
872,2025-11-30,600111 CH Equity,CNE000000T18,27104401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
873,2025-11-30,600183 CH Equity,CNE000000XL5,25699301W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
874,2025-11-30,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
875,2025-11-30,600547 CH Equity,CNE000001FR7,27034601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
876,2025-11-30,601857 CH Equity,CNE1000007Q1,13387003W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
877,2025-11-30,688235 CH Equity,CNE100005XT6,02637605W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
878,2025-11-30,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
879,2025-11-30,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
880,2025-11-30,600233 CH Equity,CNE0000012J8,27215901W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
881,2025-11-30,600765 CH Equity,CNE000000N22,27227401W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
882,2025-11-30,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
883,2025-11-30,000625 CH Equity,CNE000000R36,24206101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
884,2025-11-30,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
885,2025-11-30,002064 CH Equity,CNE000001NK6,27844801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
886,2025-11-30,600380 CH Equity,CNE000001816,25136501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
887,2025-11-30,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
888,2025-11-30,603993 CH Equity,CNE100001NR0,28453202W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
889,2025-11-30,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
890,2025-11-30,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
891,2025-11-30,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
892,2025-11-30,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
893,2025-11-30,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
894,2025-11-30,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
895,2025-11-30,601689 CH Equity,CNE1000023J3,31939401W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
896,2025-11-30,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
897,2025-11-30,603885 CH Equity,CNE100001ZY0,31970801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
898,2025-11-30,000408 CH Equity,CNE000000L08,27233901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
899,2025-11-30,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
900,2025-11-30,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
901,2025-11-30,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
902,2025-11-30,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
903,2025-11-30,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
904,2025-11-30,603296 CH Equity,CNE100006M82,35777801W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
905,2025-11-30,600905 CH Equity,CNE1000051F2,34768301W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
906,2025-11-30,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
907,2025-11-30,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
908,2025-11-30,301358 CH Equity,CNE100005YS6,35566601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
909,2025-11-30,688213 CH Equity,CNE100005QT0,35343101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
910,2025-11-30,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
911,2025-11-30,688008 CH Equity,CNE100003MN7,34655901W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
912,2025-11-30,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
913,2025-11-30,002271 CH Equity,CNE100000CS3,28960801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
914,2025-11-30,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
915,2025-11-30,300014 CH Equity,CNE100000GS4,29284501W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
916,2025-11-30,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
917,2025-11-30,300699 CH Equity,CNE1000034T9,32530101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
918,2025-11-30,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
919,2025-11-30,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
920,2025-11-30,601868 CH Equity,CNE100004QL0,32082704W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
921,2025-11-30,601127 CH Equity,CNE1000028B9,32180201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
922,2025-11-30,603986 CH Equity,CNE1000030S9,32212201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
923,2025-11-30,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
924,2025-11-30,002414 CH Equity,CNE100000RK8,29459201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
925,2025-11-30,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
926,2025-11-30,300373 CH Equity,CNE100001R90,31699101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
927,2025-11-30,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
928,2025-11-30,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
929,2025-11-30,601138 CH Equity,CNE1000031P3,32738601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
930,2025-11-30,601615 CH Equity,CNE100003HQ0,33080601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
931,2025-11-30,600733 CH Equity,CNE000000LP1,32912201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
932,2025-11-30,600985 CH Equity,CNE000001HH4,32942101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
933,2025-11-30,603893 CH Equity,CNE100003RK2,33774001W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
934,2025-11-30,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
935,2025-11-30,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
936,2025-11-30,000983 CH Equity,CNE0000013Y5,25137101W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
937,2025-11-30,002353 CH Equity,CNE100000L55,29381201W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
938,2025-11-30,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
939,2025-11-30,601857 CH Equity,CNE1000007Q1,13387003W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
940,2025-11-30,600028 CH Equity,CNE0000018G1,14075602W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
941,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
942,2025-11-30,600795 CH Equity,CNE000000PC0,25134701W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
943,2025-11-30,600674 CH Equity,CNE000000BQ0,24386001W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
944,2025-11-30,600021 CH Equity,CNE000001G53,26016301W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
945,2025-11-30,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
946,2025-11-30,600157 CH Equity,CNE000000WD4,27201501W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
947,2025-11-30,600905 CH Equity,CNE1000051F2,34768301W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
948,2025-11-30,600348 CH Equity,CNE000001FP1,26016901W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
949,2025-11-30,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
950,2025-11-30,600027 CH Equity,CNE000001LJ2,23602502W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
951,2025-11-30,600642 CH Equity,CNE0000005Q7,23732801W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
952,2025-11-30,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
953,2025-11-30,600023 CH Equity,CNE100001SP3,31693701W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
954,2025-11-30,600886 CH Equity,CNE000000JM2,27020201W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
955,2025-11-30,002558 CH Equity,CNE1000010R3,29685501W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
956,2025-11-30,300251 CH Equity,CNE100001617,29839701W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
957,2025-11-30,600900 CH Equity,CNE000001G87,25954101W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
958,2025-11-30,600008 CH Equity,CNE000001295,25982901W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
959,2025-11-30,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
960,2025-11-30,600637 CH Equity,CNE0000004Z1,24383601W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
961,2025-11-30,601728 CH Equity,CNE100004QG0,25433805W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
962,2025-11-30,002555 CH Equity,CNE1000010N2,29684401W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
963,2025-11-30,601872 CH Equity,CNE000001PQ8,28153901W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
964,2025-11-30,003816 CH Equity,CNE100003N43,31877006W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
965,2025-11-30,002739 CH Equity,CNE100001WW1,31906401W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
966,2025-11-30,601985 CH Equity,CNE1000022N7,31983201W,-0.038461538461538464,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,26
967,2025-11-30,600011 CH Equity,CNE000001998,03074702W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
968,2025-11-30,600938 CH Equity,CNE100005980,14254006W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
969,2025-11-30,600583 CH Equity,CNE0000019T2,25403401W,0.09090909090909091,0.14737045318156372,FwdEPC,Valuation,MXCN1A_Valuation,11
970,2025-11-30,601001 CH Equity,CNE000001MZ6,27788501W,0.0,0.0,FwdEPC,Valuation,MXCN1A_Valuation,8
